# FBP,BGP,LogLik
0.130150,0.130150,-9497.732370
0.173092,0.173092,-10073.060445
0.005048,0.005048,-10174.215000
0.053381,0.053381,-8866.551608
0.100414,0.100414,-9168.379846
0.013490,0.013490,-9409.230076
0.198607,0.198607,-10457.485247
0.047292,0.047292,-8865.228748
0.074858,0.074858,-8956.397002
0.042802,0.042802,-8874.207462
0.021089,0.021089,-9131.402631
0.046496,0.046496,-8866.144985
0.060122,0.060122,-8882.491003
0.126888,0.126888,-9458.370032
0.056247,0.056247,-8871.667208
0.072455,0.072455,-8941.342379
0.001189,0.001189,-11456.781760
0.073144,0.073144,-8945.549937
0.106777,0.106777,-9232.727062
0.032403,0.032403,-8939.949156
0.119487,0.119487,-9371.747673
0.058630,0.058630,-8877.824837
0.126410,0.126410,-9452.656700
0.005239,0.005239,-10142.981169
0.177519,0.177519,-10137.666386
0.003224,0.003224,-10560.573048
0.025392,0.025392,-9037.500386
0.155432,0.155432,-9824.629861
0.009179,0.009179,-9690.358158
0.142200,0.142200,-9648.956713
0.194209,0.194209,-10389.188198
0.174337,0.174337,-10091.133584
