# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.130150,0.130150,-9497.885589, -9504.939863
2,0.173092,0.173092,-9930.861325, -9981.696275
2,0.005048,0.005048,-11257.536384, -11390.436766
2,0.053381,0.053381,-9249.546789, -9287.604630
2,0.100414,0.100414,-9168.645503, -9241.857816
2,0.013490,0.013490,-10149.044245, -10255.289879
2,0.198607,0.198607,-10293.880140, -10340.815303
2,0.047292,0.047292,-9137.883942, -9217.017591
2,0.074858,0.074858,-9057.605980, -9164.777503
2,0.042802,0.042802,-9184.868101, -9350.233274
2,0.021089,0.021089,-9959.600654, -9986.863997
2,0.046496,0.046496,-9315.369213, -9345.235463
2,0.060122,0.060122,-9208.640950, -9242.437571
2,0.126888,0.126888,-9388.169206, -9457.112724
2,0.056247,0.056247,-9078.585492, -9158.343172
2,0.072455,0.072455,-9054.324171, -9102.501227
2,0.001189,0.001189,-13629.175794, -13774.297234
2,0.073144,0.073144,-9055.103184, -9126.402506
2,0.106777,0.106777,-9213.453747, -9269.688728
2,0.032403,0.032403,-9356.459751, -9482.787029
2,0.119487,0.119487,-9318.559401, -9387.887034
2,0.058630,0.058630,-9069.129136, -9114.158868
2,0.126410,0.126410,-9383.500013, -9430.762404
2,0.005239,0.005239,-11213.595366, -11484.028732
2,0.177519,0.177519,-10039.844310, -10051.895231
2,0.003224,0.003224,-11796.401956, -11911.568329
2,0.025392,0.025392,-9545.767081, -9620.253873
2,0.155432,0.155432,-9765.285949, -9777.235972
2,0.009179,0.009179,-10566.691857, -10670.412193
2,0.142200,0.142200,-9618.776242, -9627.150057
2,0.194209,0.194209,-10228.690192, -10272.759797
2,0.174337,0.174337,-9947.802536, -10004.475948
3,0.130150,0.130150,-9542.377491, -9637.911369
3,0.173092,0.173092,-10057.335803, -10179.991485
3,0.005048,0.005048,-10174.215000, -10540.307993
3,0.053381,0.053381,-9049.910942, -9208.936844
3,0.100414,0.100414,-9267.021897, -9374.646113
3,0.013490,0.013490,-9409.230076, -9816.247224
3,0.198607,0.198607,-10425.999118, -10487.080261
3,0.047292,0.047292,-9061.209308, -9243.138529
3,0.074858,0.074858,-8956.397002, -9098.635351
3,0.042802,0.042802,-8874.207462, -9169.424588
3,0.021089,0.021089,-9131.402631, -9469.269580
3,0.046496,0.046496,-9051.422058, -9263.288853
3,0.060122,0.060122,-9050.426633, -9193.299483
3,0.126888,0.126888,-9555.301164, -9638.118759
3,0.056247,0.056247,-9124.970095, -9321.110575
3,0.072455,0.072455,-8941.342379, -9136.350612
3,0.001189,0.001189,-11456.781760, -11923.017325
3,0.073144,0.073144,-9055.704902, -9256.622501
3,0.106777,0.106777,-9315.067793, -9417.430447
3,0.032403,0.032403,-8939.949156, -9082.099916
3,0.119487,0.119487,-9402.975544, -9571.664425
3,0.058630,0.058630,-8877.824837, -9186.975485
3,0.126410,0.126410,-9491.047432, -9638.672171
3,0.005239,0.005239,-10142.981169, -10684.335971
3,0.177519,0.177519,-10118.611270, -10240.509011
3,0.003224,0.003224,-10560.573048, -11049.055175
3,0.025392,0.025392,-9037.500386, -9302.736071
3,0.155432,0.155432,-9847.886432, -9949.357944
3,0.009179,0.009179,-10097.247914, -10437.833851
3,0.142200,0.142200,-9648.956713, -9745.424236
3,0.194209,0.194209,-10393.297149, -10476.993094
3,0.174337,0.174337,-10165.069923, -10213.487694
4,0.130150,0.130150,-9719.188424, -9875.042783
4,0.173092,0.173092,-10245.426545, -10338.541951
4,0.005048,0.005048,-10628.940697, -11100.267477
4,0.053381,0.053381,-9016.095567, -9290.678934
4,0.100414,0.100414,-9452.511329, -9639.729260
4,0.013490,0.013490,-9915.751705, -10164.670277
4,0.198607,0.198607,-10655.467251, -10754.280321
4,0.047292,0.047292,-9291.595487, -9636.873046
