# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.126687,0.126687,-9465.567012, -9473.063164
2,0.096450,0.096450,-9143.717786, -9206.328797
2,0.179085,0.179085,-10012.572827, -10051.532396
2,0.195454,0.195454,-10247.047773, -10288.205952
2,0.146479,0.146479,-9597.586531, -9642.812336
2,0.192455,0.192455,-10203.048190, -10250.180675
2,0.029429,0.029429,-9427.443494, -9504.734529
2,0.031909,0.031909,-9367.428875, -9454.975529
2,0.199813,0.199813,-10312.142842, -10345.249690
2,0.075308,0.075308,-9058.355142, -9115.070875
2,0.111892,0.111892,-9253.400526, -9318.856398
2,0.188946,0.188946,-10151.894021, -10210.400154
2,0.120795,0.120795,-9413.482611, -9440.336405
2,0.174008,0.174008,-9943.202634, -10003.514857
2,0.141459,0.141459,-9610.999837, -9622.932281
2,0.171175,0.171175,-9905.211199, -9939.772884
2,0.094059,0.094059,-9234.016495, -9259.688349
2,0.189876,0.189876,-10165.311026, -10195.956632
2,0.025052,0.025052,-9557.078207, -9673.573406
2,0.161534,0.161534,-9779.913574, -9832.578588
2,0.047058,0.047058,-9140.013086, -9240.783810
2,0.123763,0.123763,-9358.078308, -9416.346222
2,0.155252,0.155252,-9701.777020, -9746.385002
2,0.140200,0.140200,-9526.795868, -9587.290818
2,0.087921,0.087921,-9209.294531, -9222.399935
2,0.186070,0.186070,-10110.809893, -10156.246353
2,0.032366,0.032366,-9357.277181, -9431.505014
2,0.144002,0.144002,-9637.886638, -9651.524858
2,0.050636,0.050636,-9110.917066, -9183.841016
2,0.137593,0.137593,-9571.116953, -9580.310708
2,0.038124,0.038124,-9249.552377, -9324.758899
2,0.009556,0.009556,-10521.780715, -10678.936824
3,0.126687,0.126687,-9499.653938, -9603.265071
3,0.096450,0.096450,-9268.851703, -9382.716036
3,0.179085,0.179085,-10140.566491, -10222.121380
3,0.195454,0.195454,-10378.482868, -10470.705649
3,0.146479,0.146479,-9704.717569, -9796.000178
3,0.192455,0.192455,-10333.777165, -10423.426149
3,0.029429,0.029429,-8974.560132, -9287.409367
3,0.031909,0.031909,-8945.103093, -9124.796524
3,0.199813,0.199813,-10444.325951, -10541.854848
3,0.075308,0.075308,-8959.323701, -9244.963938
3,0.111892,0.111892,-9287.092369, -9410.352716
3,0.188946,0.188946,-10282.107365, -10394.460749
3,0.120795,0.120795,-9386.774798, -9503.688750
3,0.174008,0.174008,-10131.185942, -10194.537599
3,0.141459,0.141459,-9703.793315, -9819.555069
3,0.171175,0.171175,-10031.176470, -10126.182300
3,0.094059,0.094059,-9108.140036, -9214.134188
3,0.189876,0.189876,-10322.368965, -10412.356974
3,0.025052,0.025052,-9321.225792, -9513.338070
3,0.161534,0.161534,-9903.113508, -9966.444742
3,0.047058,0.047058,-8865.469511, -9155.496874
3,0.123763,0.123763,-9421.321127, -9588.257955
3,0.155252,0.155252,-9840.040114, -9950.506387
3,0.140200,0.140200,-9623.258493, -9764.324290
3,0.087921,0.087921,-9166.456861, -9272.588897
3,0.186070,0.186070,-10240.247049, -10338.379858
3,0.032366,0.032366,-8940.330574, -9380.402889
3,0.144002,0.144002,-9686.635786, -9800.344529
3,0.050636,0.050636,-9054.939752, -9213.211070
3,0.137593,0.137593,-9631.398012, -9731.740492
3,0.038124,0.038124,-9118.532925, -9302.625827
3,0.009556,0.009556,-10067.555320, -10419.247654
4,0.126687,0.126687,-9789.202694, -9851.893162
4,0.096450,0.096450,-9283.524441, -9426.535369
4,0.179085,0.179085,-10336.898200, -10434.622084
4,0.195454,0.195454,-10572.225405, -10661.102130
4,0.146479,0.146479,-10027.657737, -10081.675936
4,0.192455,0.192455,-10528.052926, -10637.329323
4,0.029429,0.029429,-9153.054301, -9640.097980
4,0.031909,0.031909,-9091.646716, -9687.206598
4,0.199813,0.199813,-10639.174003, -10754.887389
4,0.075308,0.075308,-9272.460632, -9527.792480
4,0.111892,0.111892,-9445.489580, -9645.378867
4,0.188946,0.188946,-10510.513388, -10616.965944
4,0.120795,0.120795,-9552.497973, -9675.366810
4,0.174008,0.174008,-10261.090220, -10355.784164
4,0.141459,0.141459,-9849.655495, -9985.279714
4,0.171175,0.171175,-10228.202550, -10373.193165
4,0.094059,0.094059,-9330.199728, -9531.840197
4,0.189876,0.189876,-10489.755525, -10594.332216
4,0.025052,0.025052,-9268.577063, -9912.196910
4,0.161534,0.161534,-10093.042016, -10191.871008
4,0.047058,0.047058,-9221.384914, -9433.588748
4,0.123763,0.123763,-9585.985718, -9722.318543
4,0.155252,0.155252,-9995.517712, -10120.461667
4,0.140200,0.140200,-9973.129765, -10051.206438
4,0.087921,0.087921,-9214.059590, -9367.977909
4,0.186070,0.186070,-10488.765767, -10573.650611
4,0.032366,0.032366,-9348.289722, -9562.458794
4,0.144002,0.144002,-9876.707685, -10009.156107
4,0.050636,0.050636,-9107.293035, -9481.186196
4,0.137593,0.137593,-9768.663518, -9887.025834
4,0.038124,0.038124,-9278.939888, -9517.443581
4,0.009556,0.009556,-9812.100383, -10477.342372
5,0.126687,0.126687,-9992.639734, -10078.607125
5,0.096450,0.096450,-9531.145352, -9798.024863
5,0.179085,0.179085,-10571.898744, -10695.741450
5,0.195454,0.195454,-10818.109202, -10884.647022
5,0.146479,0.146479,-10062.834157, -10201.279065
5,0.192455,0.192455,-10781.081845, -10844.453222
5,0.029429,0.029429,-9525.834514, -9937.867498
5,0.031909,0.031909,-9315.805201, -9809.077614
5,0.199813,0.199813,-10844.941296, -10943.452935
5,0.075308,0.075308,-9366.905841, -9611.689727
5,0.111892,0.111892,-9815.971692, -9973.586162
5,0.188946,0.188946,-10673.303636, -10772.362129
5,0.120795,0.120795,-9749.861507, -9899.994332
5,0.174008,0.174008,-10449.144511, -10565.510387
5,0.141459,0.141459,-10109.710901, -10194.783743
5,0.171175,0.171175,-10494.520566, -10583.387378
5,0.094059,0.094059,-9670.226868, -9762.760662
5,0.189876,0.189876,-10708.811598, -10796.770155
5,0.025052,0.025052,-10005.771840, -10252.074509
5,0.161534,0.161534,-10303.315729, -10431.673119
5,0.047058,0.047058,-9640.460005, -9972.829543
5,0.123763,0.123763,-9825.086114, -10008.225523
5,0.155252,0.155252,-10334.588810, -10424.414082
5,0.140200,0.140200,-9984.906807, -10143.315363
5,0.087921,0.087921,-9459.026168, -9721.739292
5,0.186070,0.186070,-10716.788386, -10770.828425
5,0.032366,0.032366,-9329.411412, -9712.010220
5,0.144002,0.144002,-10192.025235, -10267.008116
5,0.050636,0.050636,-9219.637266, -9500.427218
5,0.137593,0.137593,-9960.112263, -10129.728303
5,0.038124,0.038124,-9437.942533, -9884.596742
5,0.009556,0.009556,-10501.260362, -10901.341171
6,0.126687,0.126687,-10043.172765, -10169.661699
6,0.096450,0.096450,-9874.308745, -9987.922502
6,0.179085,0.179085,-10754.133448, -10846.545757
6,0.195454,0.195454,-10927.510456, -11013.517244
6,0.146479,0.146479,-10384.369216, -10439.725803
6,0.192455,0.192455,-10880.256765, -10979.836900
6,0.029429,0.029429,-10070.394323, -10445.185316
6,0.031909,0.031909,-9714.341296, -10136.919339
6,0.199813,0.199813,-10989.014219, -11093.166868
6,0.075308,0.075308,-9724.932184, -9903.493971
6,0.111892,0.111892,-10064.255665, -10185.130025
6,0.188946,0.188946,-10845.320347, -10968.915303
6,0.120795,0.120795,-9974.301613, -10128.423752
6,0.174008,0.174008,-10632.393038, -10771.833414
6,0.141459,0.141459,-10241.713973, -10377.538206
6,0.171175,0.171175,-10597.443324, -10754.010859
6,0.094059,0.094059,-9685.444849, -9921.114932
6,0.189876,0.189876,-10882.110776, -10984.151297
6,0.025052,0.025052,-9807.373710, -10153.247393
6,0.161534,0.161534,-10535.510994, -10662.578107
6,0.047058,0.047058,-9470.991177, -9810.948869
6,0.123763,0.123763,-9961.871094, -10134.099935
6,0.155252,0.155252,-10416.000744, -10560.683602
6,0.140200,0.140200,-10256.253238, -10386.924076
6,0.087921,0.087921,-9692.786769, -9907.838337
6,0.186070,0.186070,-10853.418070, -10930.860912
6,0.032366,0.032366,-9577.223007, -10103.962637
6,0.144002,0.144002,-10361.594505, -10444.040672
6,0.050636,0.050636,-9884.529253, -10141.905706
6,0.137593,0.137593,-10196.569937, -10345.906486
6,0.038124,0.038124,-9523.053466, -9926.144894
6,0.009556,0.009556,-11057.377895, -11566.566248
7,0.126687,0.126687,-10230.598808, -10374.880896
7,0.096450,0.096450,-9974.843794, -10262.149853
7,0.179085,0.179085,-10944.662951, -11015.465672
7,0.195454,0.195454,-11073.911183, -11208.719603
7,0.146479,0.146479,-10521.388744, -10633.968862
7,0.192455,0.192455,-11034.239627, -11120.135811
7,0.029429,0.029429,-10221.945668, -10600.990363
7,0.031909,0.031909,-10276.247693, -10537.930986
7,0.199813,0.199813,-11193.228037, -11264.719454
7,0.075308,0.075308,-9917.911533, -10217.474522
7,0.111892,0.111892,-10076.944635, -10299.663661
7,0.188946,0.188946,-11081.791307, -11157.780272
7,0.120795,0.120795,-10178.589746, -10404.703510
7,0.174008,0.174008,-10825.173629, -10922.200058
7,0.141459,0.141459,-10382.674655, -10583.952236
7,0.171175,0.171175,-10837.178472, -10945.585690
7,0.094059,0.094059,-9999.846253, -10246.950220
7,0.189876,0.189876,-11005.471569, -11138.746523
7,0.025052,0.025052,-10579.762529, -10903.591031
7,0.161534,0.161534,-10606.398151, -10778.308560
7,0.047058,0.047058,-9678.489113, -10049.704426
7,0.123763,0.123763,-10199.717718, -10391.326573
7,0.155252,0.155252,-10547.397092, -10697.763244
7,0.140200,0.140200,-10447.554776, -10588.294705
7,0.087921,0.087921,-9827.467780, -10130.550223
7,0.186070,0.186070,-11004.325681, -11085.915144
7,0.032366,0.032366,-10102.451001, -10467.162281
7,0.144002,0.144002,-10384.496187, -10522.823075
7,0.050636,0.050636,-9803.923102, -10244.673577
7,0.137593,0.137593,-10390.579061, -10542.790954
7,0.038124,0.038124,-9838.615262, -10326.716551
7,0.009556,0.009556,-11175.962222, -11934.119048
8,0.126687,0.126687,-10473.551796, -10617.259871
8,0.096450,0.096450,-10316.287957, -10465.716931
8,0.179085,0.179085,-11087.844758, -11167.921655
8,0.195454,0.195454,-11291.751728, -11348.937224
8,0.146479,0.146479,-10588.127752, -10777.002169
8,0.192455,0.192455,-11217.021628, -11330.275894
8,0.029429,0.029429,-10504.871832, -10863.131824
8,0.031909,0.031909,-10119.112265, -10688.555749
8,0.199813,0.199813,-11366.343404, -11439.472509
8,0.075308,0.075308,-10129.253827, -10449.369271
8,0.111892,0.111892,-10231.310121, -10470.322100
8,0.188946,0.188946,-11184.905399, -11289.004396
8,0.120795,0.120795,-10322.311105, -10519.303434
8,0.174008,0.174008,-10928.833396, -11084.365451
8,0.141459,0.141459,-10614.370965, -10734.759248
8,0.171175,0.171175,-11015.617536, -11108.040231
8,0.094059,0.094059,-10075.692094, -10337.437978
8,0.189876,0.189876,-11191.904294, -11288.864079
8,0.025052,0.025052,-10947.567019, -11181.746514
8,0.161534,0.161534,-10808.826090, -10922.915841
8,0.047058,0.047058,-10120.714507, -10310.878700
8,0.123763,0.123763,-10459.857741, -10610.161422
8,0.155252,0.155252,-10734.721639, -10855.884447
8,0.140200,0.140200,-10510.560146, -10711.854339
8,0.087921,0.087921,-10087.953222, -10323.706279
8,0.186070,0.186070,-11127.504650, -11222.703053
8,0.032366,0.032366,-10513.120142, -10778.134225
8,0.144002,0.144002,-10572.351507, -10737.286119
8,0.050636,0.050636,-9996.396775, -10307.465442
8,0.137593,0.137593,-10496.462928, -10657.580021
8,0.038124,0.038124,-10331.067370, -10642.742898
8,0.009556,0.009556,-11638.974834, -12345.908682
9,0.126687,0.126687,-10578.244332, -10757.175383
9,0.096450,0.096450,-10443.515783, -10590.410091
9,0.179085,0.179085,-11134.517730, -11277.051770
9,0.195454,0.195454,-11408.800252, -11499.211214
9,0.146479,0.146479,-10779.308300, -10949.453465
9,0.192455,0.192455,-11411.502836, -11499.164157
9,0.029429,0.029429,-10373.751500, -10865.466774
9,0.031909,0.031909,-10799.754758, -11153.268731
9,0.199813,0.199813,-11386.067371, -11512.443659
9,0.075308,0.075308,-10127.433021, -10383.488772
9,0.111892,0.111892,-10399.432149, -10594.004555
9,0.188946,0.188946,-11307.489403, -11398.440301
9,0.120795,0.120795,-10524.372839, -10765.828751
9,0.174008,0.174008,-11081.652624, -11205.490970
9,0.141459,0.141459,-10787.708053, -10962.100878
9,0.171175,0.171175,-11063.137117, -11233.242738
9,0.094059,0.094059,-10302.455062, -10610.987744
9,0.189876,0.189876,-11271.312419, -11419.578785
9,0.025052,0.025052,-10737.816187, -11271.609820
9,0.161534,0.161534,-11040.619031, -11140.243232
9,0.047058,0.047058,-10611.438808, -10921.882788
9,0.123763,0.123763,-10650.835317, -10803.790193
9,0.155252,0.155252,-10981.027830, -11097.257847
9,0.140200,0.140200,-10796.647249, -10936.122627
9,0.087921,0.087921,-10215.995291, -10427.877358
9,0.186070,0.186070,-11318.868935, -11416.670935
