# FBP,BGP,LogLik
0.126687,0.126687,-9455.965113
0.096450,0.096450,-9130.299787
0.179085,0.179085,-10160.734057
0.195454,0.195454,-10408.434534
0.146479,0.146479,-9704.717584
0.192455,0.192455,-10362.170805
0.029429,0.029429,-8974.560132
0.031909,0.031909,-8945.103093
0.199813,0.199813,-10476.372323
0.075308,0.075308,-8959.323701
0.111892,0.111892,-9287.092369
0.188946,0.188946,-10308.551239
0.120795,0.120795,-9386.774798
0.174008,0.174008,-10086.359936
0.141459,0.141459,-9639.413404
0.171175,0.171175,-10045.370799
0.094059,0.094059,-9108.140036
0.189876,0.189876,-10322.706884
0.025052,0.025052,-9043.785222
0.161534,0.161534,-9908.736803
0.047058,0.047058,-8865.469511
0.123763,0.123763,-9421.321127
0.155252,0.155252,-9822.176864
0.140200,0.140200,-9623.258493
0.087921,0.087921,-9054.247094
0.186070,0.186070,-10264.984993
0.032366,0.032366,-8940.330574
0.144002,0.144002,-9672.311600
0.050636,0.050636,-8864.231494
0.137593,0.137593,-9590.101046
0.038124,0.038124,-8894.792747
0.009556,0.009556,-9659.589936
