# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.074078,0.074078,-9182.138190, -9192.830102
2,0.104259,0.104259,-9195.047915, -9269.265953
2,0.097947,0.097947,-9152.844167, -9216.116637
2,0.026896,0.026896,-9723.789382, -9748.421551
2,0.073233,0.073233,-9181.936780, -9213.650006
2,0.199929,0.199929,-10313.711247, -10358.375601
2,0.112825,0.112825,-9261.042701, -9346.873295
2,0.093047,0.093047,-9124.305237, -9201.086100
2,0.109829,0.109829,-9236.885823, -9307.095027
2,0.052602,0.052602,-9097.865880, -9224.855511
2,0.113273,0.113273,-9264.748112, -9344.897561
2,0.145664,0.145664,-9588.216115, -9656.801856
2,0.021137,0.021137,-9706.580821, -9872.903122
2,0.055690,0.055690,-9081.138647, -9170.404932
2,0.041784,0.041784,-9197.461117, -9267.614350
2,0.148976,0.148976,-9626.631542, -9660.166335
2,0.187133,0.187133,-10125.881952, -10185.622002
2,0.084937,0.084937,-9199.999148, -9219.486622
2,0.126649,0.126649,-9385.830880, -9423.962730
2,0.006242,0.006242,-11007.794918, -11162.587476
2,0.026298,0.026298,-9516.690497, -9615.143990
2,0.076890,0.076890,-9061.506496, -9116.250843
2,0.132878,0.132878,-9448.523445, -9498.747909
2,0.128066,0.128066,-9399.757014, -9467.652005
2,0.038431,0.038431,-9244.743957, -9330.319255
2,0.026579,0.026579,-9735.090059, -9763.257401
2,0.187614,0.187614,-10132.733681, -10184.570783
2,0.071072,0.071072,-9053.145644, -9143.210358
2,0.092086,0.092086,-9119.174946, -9164.961313
2,0.019072,0.019072,-9802.392293, -9950.133425
2,0.182047,0.182047,-10053.822952, -10081.691012
2,0.133604,0.133604,-9456.061747, -9506.409679
3,0.074078,0.074078,-8951.392476, -9165.593366
3,0.104259,0.104259,-9206.811050, -9406.357313
3,0.097947,0.097947,-9144.484092, -9324.023660
3,0.026896,0.026896,-9011.610822, -9482.545209
3,0.073233,0.073233,-9084.136554, -9191.697570
3,0.199929,0.199929,-10446.083526, -10543.239852
3,0.112825,0.112825,-9297.249739, -9437.400062
3,0.093047,0.093047,-9098.947032, -9262.891506
3,0.109829,0.109829,-9264.892338, -9389.403299
3,0.052602,0.052602,-8865.624597, -9192.192054
3,0.113273,0.113273,-9302.150098, -9440.466870
3,0.145664,0.145664,-9740.086490, -9852.094804
3,0.021137,0.021137,-9433.893039, -9611.428940
3,0.055690,0.055690,-8870.470506, -9137.063209
3,0.041784,0.041784,-9117.846368, -9426.328150
3,0.148976,0.148976,-9768.811026, -9862.358138
3,0.187133,0.187133,-10255.670543, -10349.782530
3,0.084937,0.084937,-9029.741658, -9229.728520
3,0.126649,0.126649,-9516.169126, -9626.797400
3,0.006242,0.006242,-9997.395932, -10208.743703
3,0.026298,0.026298,-9021.538242, -9468.936477
3,0.076890,0.076890,-9253.354662, -9358.769137
3,0.132878,0.132878,-9608.876965, -9703.978779
3,0.128066,0.128066,-9636.540316, -9679.631951
3,0.038431,0.038431,-9115.610601, -9278.842522
3,0.026579,0.026579,-9351.674279, -9690.004385
3,0.187614,0.187614,-10277.545190, -10387.816850
3,0.071072,0.071072,-9079.565700, -9197.031495
3,0.092086,0.092086,-9090.331803, -9228.064501
3,0.019072,0.019072,-9188.151496, -9591.854884
3,0.182047,0.182047,-10182.497915, -10301.257745
3,0.133604,0.133604,-9540.163835, -9697.217107
4,0.074078,0.074078,-9348.378820, -9480.049905
4,0.104259,0.104259,-9362.734884, -9474.657142
4,0.097947,0.097947,-9314.737784, -9501.993956
4,0.026896,0.026896,-9141.301566, -9584.947637
4,0.073233,0.073233,-9236.004028, -9459.837406
4,0.199929,0.199929,-10639.858061, -10729.193923
4,0.112825,0.112825,-9569.369654, -9699.282702
4,0.093047,0.093047,-9393.849322, -9592.383462
4,0.109829,0.109829,-9440.146564, -9670.656351
4,0.052602,0.052602,-9037.769585, -9499.548978
4,0.113273,0.113273,-9466.478976, -9643.972698
4,0.145664,0.145664,-9948.903570, -10069.350620
4,0.021137,0.021137,-10091.181195, -10225.476850
4,0.055690,0.055690,-9193.125234, -9340.376315
4,0.041784,0.041784,-9245.298855, -9545.111172
4,0.148976,0.148976,-9934.332728, -10090.716135
4,0.187133,0.187133,-10538.697865, -10605.179124
4,0.084937,0.084937,-9191.847506, -9460.439635
4,0.126649,0.126649,-9633.371131, -9805.538598
4,0.006242,0.006242,-10435.295619, -10841.770887
4,0.026298,0.026298,-9444.041434, -9689.392623
4,0.076890,0.076890,-9144.339874, -9435.435315
4,0.132878,0.132878,-9710.847595, -9869.037007
4,0.128066,0.128066,-9854.797241, -9927.876336
4,0.038431,0.038431,-9041.131123, -9241.114994
4,0.026579,0.026579,-9155.844861, -9597.766084
4,0.187614,0.187614,-10456.199799, -10540.065621
4,0.071072,0.071072,-9087.985719, -9353.701013
4,0.092086,0.092086,-9262.975835, -9518.221874
4,0.019072,0.019072,-9335.083995, -9704.401736
4,0.182047,0.182047,-10379.507941, -10489.692792
4,0.133604,0.133604,-9712.224311, -9874.255471
5,0.074078,0.074078,-9595.137384, -9709.947278
5,0.104259,0.104259,-9585.199636, -9816.416856
5,0.097947,0.097947,-9805.427743, -9889.636433
5,0.026896,0.026896,-9660.577364, -10047.479545
5,0.073233,0.073233,-9323.891375, -9531.208138
5,0.199929,0.199929,-10910.740679, -10966.734305
5,0.112825,0.112825,-9748.631672, -9870.095858
5,0.093047,0.093047,-9452.366754, -9754.356069
5,0.109829,0.109829,-9808.231766, -9909.665383
5,0.052602,0.052602,-9390.486863, -9587.129593
5,0.113273,0.113273,-9761.693809, -9965.512557
5,0.145664,0.145664,-10085.439301, -10234.169960
5,0.021137,0.021137,-9497.751440, -10009.853225
5,0.055690,0.055690,-9467.557918, -9712.105176
5,0.041784,0.041784,-9261.188859, -9751.070855
5,0.148976,0.148976,-10154.108768, -10288.946738
5,0.187133,0.187133,-10716.170237, -10803.394246
5,0.084937,0.084937,-9629.649716, -9715.512029
5,0.126649,0.126649,-9810.871853, -9963.742136
5,0.006242,0.006242,-10677.189492, -11226.989729
5,0.026298,0.026298,-10011.004787, -10288.218606
5,0.076890,0.076890,-9467.267247, -9701.569934
5,0.132878,0.132878,-9920.902714, -10104.250630
5,0.128066,0.128066,-9829.943671, -9980.443948
5,0.038431,0.038431,-9512.258558, -9892.012967
5,0.026579,0.026579,-9387.211579, -9823.197656
5,0.187614,0.187614,-10739.229790, -10805.461851
5,0.071072,0.071072,-9491.025512, -9700.917593
5,0.092086,0.092086,-9547.444976, -9711.547780
5,0.019072,0.019072,-10239.954064, -10541.130005
5,0.182047,0.182047,-10568.654624, -10692.615349
5,0.133604,0.133604,-9920.012935, -10035.274633
6,0.074078,0.074078,-9506.939651, -9684.152360
6,0.104259,0.104259,-9792.507913, -10000.944616
6,0.097947,0.097947,-9899.953784, -10067.313430
6,0.026896,0.026896,-9892.257205, -10138.733812
6,0.073233,0.073233,-9532.175977, -9896.065985
6,0.199929,0.199929,-11010.990534, -11102.979131
6,0.112825,0.112825,-9964.953296, -10133.358739
6,0.093047,0.093047,-9729.095330, -9955.387541
6,0.109829,0.109829,-9960.665796, -10113.131394
6,0.052602,0.052602,-9523.258079, -9867.916184
6,0.113273,0.113273,-10032.591683, -10182.473826
6,0.145664,0.145664,-10284.485510, -10446.687413
6,0.021137,0.021137,-9794.343921, -10493.942102
6,0.055690,0.055690,-9547.131493, -9915.039198
6,0.041784,0.041784,-9808.074325, -10077.120031
6,0.148976,0.148976,-10333.020398, -10467.051030
6,0.187133,0.187133,-10857.210849, -10937.136187
6,0.084937,0.084937,-9814.637157, -10000.012191
6,0.126649,0.126649,-10018.693370, -10186.022569
6,0.006242,0.006242,-11036.516289, -11861.095359
6,0.026298,0.026298,-9950.422182, -10217.230149
6,0.076890,0.076890,-9652.068459, -9885.688736
6,0.132878,0.132878,-10160.692548, -10316.842594
6,0.128066,0.128066,-10125.864786, -10256.485144
6,0.038431,0.038431,-9732.789809, -9993.140434
6,0.026579,0.026579,-9690.550900, -10294.384977
6,0.187614,0.187614,-10900.378118, -10961.171177
6,0.071072,0.071072,-9736.685201, -9959.795801
6,0.092086,0.092086,-9872.033065, -10074.032363
6,0.019072,0.019072,-10275.517055, -10853.457752
6,0.182047,0.182047,-10766.189720, -10883.250718
6,0.133604,0.133604,-10119.559424, -10287.664484
7,0.074078,0.074078,-9813.730237, -10042.094527
7,0.104259,0.104259,-9971.157705, -10265.188186
7,0.097947,0.097947,-10130.441498, -10258.389662
7,0.026896,0.026896,-10007.902507, -10475.633209
7,0.073233,0.073233,-10084.820998, -10198.777026
7,0.199929,0.199929,-11137.123680, -11214.946834
7,0.112825,0.112825,-10035.138491, -10302.898780
7,0.093047,0.093047,-10013.089516, -10218.903926
7,0.109829,0.109829,-10232.033335, -10346.122563
7,0.052602,0.052602,-10227.299614, -10431.513570
7,0.113273,0.113273,-10099.165490, -10280.434383
7,0.145664,0.145664,-10556.126962, -10636.368487
7,0.021137,0.021137,-10079.553949, -10702.161914
7,0.055690,0.055690,-9743.054796, -10125.654991
7,0.041784,0.041784,-9971.179008, -10378.258511
7,0.148976,0.148976,-10492.330185, -10658.923808
7,0.187133,0.187133,-11036.045507, -11140.823101
7,0.084937,0.084937,-10127.057174, -10241.111721
7,0.126649,0.126649,-10224.837820, -10386.613125
7,0.006242,0.006242,-11804.911039, -12378.749052
7,0.026298,0.026298,-10142.796067, -10407.503101
7,0.076890,0.076890,-9848.468307, -10104.410869
7,0.132878,0.132878,-10250.305308, -10449.850490
7,0.128066,0.128066,-10339.799478, -10486.805637
7,0.038431,0.038431,-9715.267554, -10253.557254
7,0.026579,0.026579,-10123.751545, -10660.899957
7,0.187614,0.187614,-10989.526927, -11098.041477
7,0.071072,0.071072,-9850.780153, -10025.371274
