# FBP,BGP,LogLik
0.074078,0.074078,-8951.392476
0.104259,0.104259,-9206.811050
0.097947,0.097947,-9144.484092
0.026896,0.026896,-9011.610822
0.073233,0.073233,-8946.098774
0.199929,0.199929,-10478.182734
0.112825,0.112825,-9297.249739
0.093047,0.093047,-9098.947032
0.109829,0.109829,-9264.892338
0.052602,0.052602,-8865.624597
0.113273,0.113273,-9302.150098
0.145664,0.145664,-9694.020015
0.021137,0.021137,-9130.174286
0.055690,0.055690,-8870.470506
0.041784,0.041784,-8877.626393
0.148976,0.148976,-9737.726609
0.187133,0.187133,-10281.050772
0.084937,0.084937,-9029.741658
0.126649,0.126649,-9455.510366
0.006242,0.006242,-9997.395932
0.026298,0.026298,-9021.538242
0.076890,0.076890,-8969.904629
0.132878,0.132878,-9531.190232
0.128066,0.128066,-9472.496214
0.038431,0.038431,-8893.038123
0.026579,0.026579,-9016.806772
0.187614,0.187614,-10288.332415
0.071072,0.071072,-8933.152753
0.092086,0.092086,-9090.331803
0.019072,0.019072,-9188.151496
0.182047,0.182047,-10204.680360
0.133604,0.133604,-9540.163835
