# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.190505,0.190505,-9258.711525, -9325.319299
2,0.130142,0.130142,-8553.305097, -8663.704193
2,0.095267,0.095267,-8372.065008, -8411.836931
2,0.155515,0.155515,-8800.887506, -8968.826734
2,0.050925,0.050925,-8614.965550, -8653.783525
2,0.162166,0.162166,-8878.405442, -8912.573618
2,0.067659,0.067659,-8430.205806, -8496.630340
2,0.014931,0.014931,-10118.976463, -10263.909031
2,0.156576,0.156576,-8812.926413, -8923.721026
2,0.038192,0.038192,-8888.141702, -8892.746872
2,0.128860,0.128860,-8543.044015, -8587.009561
2,0.053957,0.053957,-8569.525531, -8609.845032
2,0.137090,0.137090,-8612.913312, -8642.026304
2,0.025220,0.025220,-9384.664072, -9547.272430
2,0.124782,0.124782,-8511.999684, -8600.481982
2,0.038404,0.038404,-8882.243139, -8944.090089
2,0.100672,0.100672,-8384.996025, -8415.864796
2,0.174540,0.174540,-9034.922156, -9146.716360
2,0.095084,0.095084,-8371.742726, -8568.801677
2,0.154413,0.154413,-8788.520118, -8911.053988
2,0.029290,0.029290,-9194.597965, -9308.970101
2,0.131431,0.131431,-8563.853999, -8717.061613
2,0.030396,0.030396,-9149.247058, -9214.800577
2,0.153713,0.153713,-8780.729668, -8859.614572
2,0.142812,0.142812,-8666.838592, -8785.241810
2,0.080481,0.080481,-8373.733611, -8523.729693
2,0.094008,0.094008,-8370.008234, -8414.724877
2,0.033683,0.033683,-9027.735955, -9102.190483
2,0.127104,0.127104,-8529.375659, -8644.744047
2,0.182537,0.182537,-9144.075290, -9147.581847
2,0.112085,0.112085,-8432.154688, -8497.860299
2,0.063031,0.063031,-8466.632065, -8507.779590
3,0.190505,0.190505,-9401.815517, -9431.240537
3,0.130142,0.130142,-8623.644076, -8731.409797
3,0.095267,0.095267,-8366.527905, -8455.856425
3,0.155515,0.155515,-8913.420943, -8957.288126
3,0.050925,0.050925,-8320.300251, -8442.610207
3,0.162166,0.162166,-8998.850472, -9080.685178
3,0.067659,0.067659,-8267.339814, -8464.672266
3,0.014931,0.014931,-9232.498004, -9361.548949
3,0.156576,0.156576,-8931.997998, -9030.353279
3,0.038192,0.038192,-8447.231826, -8669.678146
3,0.128860,0.128860,-8619.192710, -8697.538419
3,0.053957,0.053957,-8319.099705, -8502.386213
3,0.137090,0.137090,-8702.098796, -8807.167549
3,0.025220,0.025220,-8823.442835, -9056.778095
3,0.124782,0.124782,-8580.226341, -8698.122638
3,0.038404,0.038404,-8461.891298, -8645.021081
3,0.100672,0.100672,-8395.465229, -8412.286514
3,0.174540,0.174540,-9166.008474, -9230.777115
3,0.095084,0.095084,-8351.488319, -8426.785874
3,0.154413,0.154413,-8898.616687, -8978.230407
3,0.029290,0.029290,-8679.870555, -8892.622005
3,0.131431,0.131431,-8644.759541, -8778.965187
3,0.030396,0.030396,-8632.018378, -8862.429096
3,0.153713,0.153713,-8907.250325, -9062.677329
3,0.142812,0.142812,-8760.804619, -8907.839812
3,0.080481,0.080481,-8283.461830, -8354.562054
3,0.094008,0.094008,-8360.549944, -8425.714521
3,0.033683,0.033683,-8555.162499, -8717.644007
3,0.127104,0.127104,-8595.111256, -8794.090210
3,0.182537,0.182537,-9289.722726, -9360.203250
3,0.112085,0.112085,-8463.960342, -8565.496107
3,0.063031,0.063031,-8313.156458, -8441.770328
4,0.190505,0.190505,-9580.879428, -9634.836990
4,0.130142,0.130142,-8728.903262, -8864.879779
4,0.095267,0.095267,-8435.731739, -8548.024813
4,0.155515,0.155515,-9086.940087, -9122.299343
4,0.050925,0.050925,-8128.180490, -8448.238629
4,0.162166,0.162166,-9149.676691, -9225.533040
4,0.067659,0.067659,-8342.138592, -8551.451284
4,0.014931,0.014931,-8795.221109, -9331.785493
4,0.156576,0.156576,-9064.690470, -9179.648298
4,0.038192,0.038192,-8310.143279, -8576.547484
4,0.128860,0.128860,-8750.370553, -8877.405966
4,0.053957,0.053957,-8129.544366, -8314.472600
4,0.137090,0.137090,-8821.022679, -8939.726409
4,0.025220,0.025220,-8545.304319, -8916.989905
4,0.124782,0.124782,-8693.557057, -8800.895623
4,0.038404,0.038404,-8451.407743, -8704.497660
4,0.100672,0.100672,-8526.034892, -8633.567900
4,0.174540,0.174540,-9328.026439, -9424.767426
4,0.095084,0.095084,-8477.346254, -8602.443032
4,0.154413,0.154413,-9023.079364, -9138.014310
4,0.029290,0.029290,-8681.331433, -8722.352070
4,0.131431,0.131431,-8769.939640, -8896.311543
4,0.030396,0.030396,-8606.471658, -8786.459013
4,0.153713,0.153713,-9028.032689, -9071.352195
4,0.142812,0.142812,-8929.425811, -8999.834304
4,0.080481,0.080481,-8388.835628, -8497.753638
4,0.094008,0.094008,-8412.559224, -8516.326180
4,0.033683,0.033683,-8295.341762, -8653.385050
4,0.127104,0.127104,-8727.964032, -8809.162789
4,0.182537,0.182537,-9468.058467, -9624.190868
4,0.112085,0.112085,-8579.625614, -8690.040237
4,0.063031,0.063031,-8275.956933, -8469.365133
5,0.190505,0.190505,-9733.703801, -9807.692401
5,0.130142,0.130142,-8954.287225, -9064.486492
5,0.095267,0.095267,-8648.300099, -8801.416086
