# FBP,BGP,LogLik
0.190505,0.190505,-9565.493891
0.130142,0.130142,-8714.994680
0.095267,0.095267,-8353.244256
0.155515,0.155515,-9041.916385
0.050925,0.050925,-8128.180490
0.162166,0.162166,-9135.242661
0.067659,0.067659,-8167.900110
0.014931,0.014931,-8598.475585
0.156576,0.156576,-9056.597792
0.038192,0.038192,-8163.101426
0.128860,0.128860,-8699.776191
0.053957,0.053957,-8129.544366
0.137090,0.137090,-8799.727069
0.025220,0.025220,-8308.336049
0.124782,0.124782,-8652.247751
0.038404,0.038404,-8161.847875
0.100672,0.100672,-8401.471619
0.174540,0.174540,-9316.741827
0.095084,0.095084,-8351.667962
0.154413,0.154413,-9026.754655
0.029290,0.029290,-8245.348951
0.131431,0.131431,-8730.421811
0.030396,0.030396,-8231.449471
0.153713,0.153713,-9017.160805
0.142812,0.142812,-8872.295045
0.080481,0.080481,-8239.630163
0.094008,0.094008,-8342.483687
0.033683,0.033683,-8196.865597
0.127104,0.127104,-8679.145670
0.182537,0.182537,-9439.334200
0.112085,0.112085,-8513.399716
0.063031,0.063031,-8149.784358
