# FBP,BGP,LogLik
0.128113,0.128113,-9473.061442
0.068176,0.068176,-8917.207760
0.062005,0.062005,-8889.219605
0.194538,0.194538,-10394.258309
0.142913,0.142913,-9658.185763
0.100501,0.100501,-9169.227331
0.042815,0.042815,-8874.167796
0.097979,0.097979,-9144.795825
0.152428,0.152428,-9783.916739
0.194943,0.194943,-10400.532095
0.134562,0.134562,-9552.070496
0.004927,0.004927,-10194.758868
0.093035,0.093035,-9098.836733
0.165535,0.165535,-9964.896902
0.102103,0.102103,-9185.088382
0.068821,0.068821,-8920.616740
0.172221,0.172221,-10060.455739
0.115518,0.115518,-9326.953107
0.100878,0.100878,-9172.941651
0.097258,0.097258,-9137.924550
0.136299,0.136299,-9573.795467
0.091057,0.091057,-9081.215307
0.113424,0.113424,-9303.802618
0.057703,0.057703,-8875.233835
0.034373,0.034373,-8921.525041
0.164011,0.164011,-9943.402974
0.063840,0.063840,-8896.626634
0.025133,0.025133,-9042.275490
0.036852,0.036852,-8902.728771
0.082532,0.082532,-9010.862665
0.057085,0.057085,-8873.644629
0.139017,0.139017,-9608.156261
