# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.128113,0.128113,-9478.725111, -9486.300997
2,0.068176,0.068176,-9052.438239, -9120.212266
2,0.062005,0.062005,-9200.915787, -9234.505354
2,0.194538,0.194538,-10233.527324, -10272.824791
2,0.142913,0.142913,-9556.986590, -9605.989931
2,0.100501,0.100501,-9169.215100, -9232.893457
2,0.042815,0.042815,-9184.714028, -9302.549811
2,0.097979,0.097979,-9153.046947, -9244.085751
2,0.152428,0.152428,-9667.590043, -9705.729253
2,0.194943,0.194943,-10239.648294, -10285.665606
2,0.134562,0.134562,-9540.711444, -9559.723058
2,0.004927,0.004927,-11707.224018, -11790.685104
2,0.093035,0.093035,-9229.374301, -9260.617454
2,0.165535,0.165535,-9831.143104, -9883.071641
2,0.102103,0.102103,-9276.752514, -9290.473959
2,0.068821,0.068821,-9052.374553, -9103.190178
2,0.172221,0.172221,-9919.174370, -9977.308216
2,0.115518,0.115518,-9283.679440, -9343.741749
2,0.100878,0.100878,-9171.718587, -9235.819639
2,0.097258,0.097258,-9148.598948, -9208.352049
2,0.136299,0.136299,-9484.494454, -9567.186763
2,0.091057,0.091057,-9113.852192, -9155.726185
2,0.113424,0.113424,-9266.000328, -9315.749996
2,0.057703,0.057703,-9072.524815, -9204.108281
2,0.034373,0.034373,-9315.661895, -9400.833546
2,0.164011,0.164011,-9811.490988, -9845.241495
2,0.063840,0.063840,-9056.129061, -9124.741660
2,0.025133,0.025133,-9554.367728, -9662.732265
2,0.036852,0.036852,-9270.400548, -9346.605757
2,0.082532,0.082532,-9193.838164, -9208.510504
2,0.057085,0.057085,-9074.989291, -9153.684675
2,0.139017,0.139017,-9513.821908, -9568.742493
3,0.128113,0.128113,-9473.061442, -9619.215080
3,0.068176,0.068176,-9060.022037, -9269.967049
3,0.062005,0.062005,-8889.219605, -9152.075378
3,0.194538,0.194538,-10364.772303, -10450.701099
3,0.142913,0.142913,-9713.977788, -9789.537721
3,0.100501,0.100501,-9169.227331, -9340.339096
