# FBP,BGP,LogLik
0.170717,0.170717,-10038.769362
0.032387,0.032387,-8940.113645
0.077730,0.077730,-8975.690901
0.110837,0.110837,-9275.696687
0.035588,0.035588,-8911.740499
0.140131,0.140131,-9622.371249
0.156261,0.156261,-9835.944290
0.126917,0.126917,-9458.708403
0.172362,0.172362,-10062.487291
0.026140,0.026140,-9024.227001
0.000659,0.000659,-11998.698119
0.053388,0.053388,-8866.560727
0.168007,0.168007,-9999.977175
0.025395,0.025395,-9037.445241
0.152768,0.152768,-9788.507017
0.185860,0.185860,-10261.826387
0.112154,0.112154,-9289.941051
0.176608,0.176608,-10124.299599
0.049621,0.049621,-8864.068222
0.144564,0.144564,-9679.642671
0.156027,0.156027,-9832.735824
0.097499,0.097499,-9140.217170
0.120551,0.120551,-9383.958821
0.017779,0.017779,-9229.948756
0.055267,0.055267,-8869.626277
0.015359,0.015359,-9322.219131
0.047888,0.047888,-8864.720655
0.178514,0.178514,-10152.321640
0.006169,0.006169,-10007.102335
0.099366,0.099366,-9158.154467
0.104533,0.104533,-9209.601467
0.057154,0.057154,-8873.816936
