# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.170717,0.170717,-9951.548865, -9959.331747
2,0.032387,0.032387,-9356.812456, -9435.697566
2,0.077730,0.077730,-9063.381242, -9144.151856
2,0.110837,0.110837,-9334.751045, -9369.176337
2,0.035588,0.035588,-9292.687546, -9387.628488
2,0.140131,0.140131,-9526.032287, -9574.452726
2,0.156261,0.156261,-9714.133381, -9759.654737
2,0.126917,0.126917,-9388.446058, -9446.518653
2,0.172362,0.172362,-9921.056761, -9961.708526
2,0.026140,0.026140,-9521.625484, -9710.492484
2,0.000659,0.000659,-13764.945942, -13986.959530
2,0.053388,0.053388,-9093.184030, -9207.980967
2,0.168007,0.168007,-9863.340795, -9920.023316
2,0.025395,0.025395,-9545.667506, -9669.311358
2,0.152768,0.152768,-9734.649749, -9746.746354
2,0.185860,0.185860,-10107.662722, -10145.289595
2,0.112154,0.112154,-9344.438454, -9373.082551
2,0.176608,0.176608,-9978.523402, -10006.316381
2,0.049621,0.049621,-9118.444277, -9220.571370
2,0.144564,0.144564,-9625.491025, -9666.404893
2,0.156027,0.156027,-9711.251246, -9768.061423
2,0.097499,0.097499,-9150.077943, -9203.827023
2,0.120551,0.120551,-9328.209284, -9381.064970
2,0.017779,0.017779,-9869.878719, -10016.321051
2,0.055267,0.055267,-9083.172503, -9164.254636
2,0.015359,0.015359,-10037.848165, -10283.887370
2,0.047888,0.047888,-9132.612174, -9207.769587
2,0.178514,0.178514,-10053.032234, -10064.510260
2,0.006169,0.006169,-11021.571168, -11152.471773
2,0.099366,0.099366,-9260.978174, -9269.029793
2,0.104533,0.104533,-9197.007819, -9276.302119
2,0.057154,0.057154,-9074.702138, -9173.798541
3,0.170717,0.170717,-10051.723260, -10132.242193
3,0.032387,0.032387,-8940.113645, -9362.432477
3,0.077730,0.077730,-8975.690901, -9177.305855
3,0.110837,0.110837,-9275.696687, -9411.052427
3,0.035588,0.035588,-8911.740499, -9197.054047
3,0.140131,0.140131,-9622.371249, -9746.707742
3,0.156261,0.156261,-9835.114376, -9910.635639
3,0.126917,0.126917,-9458.708403, -9582.019847
3,0.172362,0.172362,-10047.339415, -10148.758858
3,0.026140,0.026140,-9024.227001, -9429.701525
3,0.000659,0.000659,-11998.698119, -12644.915448
3,0.053388,0.053388,-9048.272010, -9268.191414
3,0.168007,0.168007,-10072.454764, -10116.538742
3,0.025395,0.025395,-9037.445241, -9407.413224
3,0.152768,0.152768,-9842.070609, -9947.123561
3,0.185860,0.185860,-10257.869723, -10333.863963
3,0.112154,0.112154,-9289.941051, -9410.622238
3,0.176608,0.176608,-10123.693225, -10218.269337
3,0.049621,0.049621,-8864.068222, -9109.390088
3,0.144564,0.144564,-9679.642671, -9755.894987
3,0.156027,0.156027,-9832.729485, -9966.711123
3,0.097499,0.097499,-9140.217170, -9359.984582
3,0.120551,0.120551,-9383.958821, -9574.287109
3,0.017779,0.017779,-9229.948756, -9630.218205
3,0.055267,0.055267,-9054.897492, -9209.911512
3,0.015359,0.015359,-9744.368931, -10190.407654
3,0.047888,0.047888,-8864.720655, -9112.837948
3,0.178514,0.178514,-10147.916787, -10253.606950
3,0.006169,0.006169,-10469.223361, -10811.660638
3,0.099366,0.099366,-9158.154467, -9338.839067
3,0.104533,0.104533,-9250.989714, -9453.426990
3,0.057154,0.057154,-8873.816936, -9135.885664
4,0.170717,0.170717,-10217.458700, -10319.637531
4,0.032387,0.032387,-9071.896647, -9320.259033
4,0.077730,0.077730,-9259.007579, -9409.226503
4,0.110837,0.110837,-9441.754302, -9648.440005
4,0.035588,0.035588,-9260.795397, -9646.251027
4,0.140131,0.140131,-9802.290449, -9960.272694
4,0.156261,0.156261,-10031.050205, -10155.816096
4,0.126917,0.126917,-9631.205622, -9813.496322
4,0.172362,0.172362,-10240.963186, -10369.464911
4,0.026140,0.026140,-9448.151653, -9854.877346
4,0.000659,0.000659,-12126.890300, -13005.890709
4,0.053388,0.053388,-9017.540248, -9401.413331
4,0.168007,0.168007,-10180.371719, -10283.024357
4,0.025395,0.025395,-9176.246794, -9573.193615
4,0.152768,0.152768,-10031.764744, -10134.386608
4,0.185860,0.185860,-10462.932846, -10570.197150
4,0.112154,0.112154,-9467.657651, -9691.500848
4,0.176608,0.176608,-10301.291920, -10427.054338
4,0.049621,0.049621,-9014.808290, -9459.822994
4,0.144564,0.144564,-9923.903319, -10048.648374
4,0.156027,0.156027,-10038.575445, -10171.199494
4,0.097499,0.097499,-9396.550549, -9563.411672
4,0.120551,0.120551,-9545.057384, -9723.000566
4,0.017779,0.017779,-9871.317332, -10113.176488
4,0.055267,0.055267,-9021.689592, -9264.490189
4,0.015359,0.015359,-9468.703980, -10199.538659
4,0.047888,0.047888,-9220.060438, -9442.675448
4,0.178514,0.178514,-10325.033865, -10433.903460
4,0.006169,0.006169,-10611.379556, -11075.946436
4,0.099366,0.099366,-9336.040386, -9522.881899
4,0.104533,0.104533,-9391.966363, -9627.821012
4,0.057154,0.057154,-9194.894430, -9362.152204
5,0.170717,0.170717,-10408.351890, -10527.953493
5,0.032387,0.032387,-9567.638011, -9938.748631
5,0.077730,0.077730,-9501.443109, -9781.316343
5,0.110837,0.110837,-9756.566415, -9911.515161
5,0.035588,0.035588,-9290.920327, -9620.352983
5,0.140131,0.140131,-10048.924173, -10189.426168
5,0.156261,0.156261,-10205.105450, -10312.928182
5,0.126917,0.126917,-9869.806646, -10049.191130
5,0.172362,0.172362,-10466.096065, -10565.723796
5,0.026140,0.026140,-9605.261125, -9987.648518
5,0.000659,0.000659,-13360.685688, -14487.837797
5,0.053388,0.053388,-9258.763090, -9686.270764
5,0.168007,0.168007,-10370.225860, -10491.275865
5,0.025395,0.025395,-9442.967802, -10026.240428
5,0.152768,0.152768,-10191.855097, -10322.659186
5,0.185860,0.185860,-10637.580184, -10774.877421
5,0.112154,0.112154,-9830.949012, -9948.154280
5,0.176608,0.176608,-10489.098408, -10606.936281
5,0.049621,0.049621,-9234.225754, -9551.231372
5,0.144564,0.144564,-10172.813072, -10241.017346
5,0.156027,0.156027,-10245.941022, -10397.144437
5,0.097499,0.097499,-9584.487838, -9809.561568
5,0.120551,0.120551,-9895.922022, -10087.700179
5,0.017779,0.017779,-9648.490609, -10046.522078
5,0.055267,0.055267,-9513.940238, -9728.647019
5,0.015359,0.015359,-9704.323145, -10267.069186
5,0.047888,0.047888,-9342.110531, -9638.582240
5,0.178514,0.178514,-10522.905994, -10643.111250
5,0.006169,0.006169,-10497.198198, -11105.476113
5,0.099366,0.099366,-9697.159022, -9869.251735
5,0.104533,0.104533,-9749.179655, -9919.163814
5,0.057154,0.057154,-9441.613527, -9658.850407
6,0.170717,0.170717,-10567.933897, -10655.037599
6,0.032387,0.032387,-9592.103397, -10033.794053
6,0.077730,0.077730,-9761.584683, -9973.938225
6,0.110837,0.110837,-9873.633488, -10022.929568
6,0.035588,0.035588,-9948.382135, -10170.728514
6,0.140131,0.140131,-10226.950673, -10351.829578
6,0.156261,0.156261,-10403.511315, -10562.082484
6,0.126917,0.126917,-10029.772270, -10219.344147
6,0.172362,0.172362,-10588.943196, -10673.570507
6,0.026140,0.026140,-9823.140724, -10344.675581
6,0.000659,0.000659,-13539.968458, -14994.251451
6,0.053388,0.053388,-9862.235075, -10041.427832
6,0.168007,0.168007,-10582.363961, -10677.956282
6,0.025395,0.025395,-9808.192467, -10333.835965
6,0.152768,0.152768,-10367.642831, -10493.489504
6,0.185860,0.185860,-10835.591118, -10944.301631
6,0.112154,0.112154,-9836.251094, -10047.169068
6,0.176608,0.176608,-10739.528722, -10827.195274
6,0.049621,0.049621,-9620.682884, -9935.549060
6,0.144564,0.144564,-10351.361596, -10463.706436
6,0.156027,0.156027,-10383.132407, -10483.789672
6,0.097499,0.097499,-9681.541861, -9906.997319
6,0.120551,0.120551,-9955.959875, -10177.011615
6,0.017779,0.017779,-9945.699934, -10590.626357
6,0.055267,0.055267,-9818.191850, -10052.079063
6,0.015359,0.015359,-10250.094457, -10790.119837
6,0.047888,0.047888,-9751.842956, -10077.388288
6,0.178514,0.178514,-10758.056432, -10838.959115
6,0.006169,0.006169,-11367.779010, -12160.063821
6,0.099366,0.099366,-9820.402720, -10056.656036
6,0.104533,0.104533,-9805.367093, -10070.554761
6,0.057154,0.057154,-9587.129554, -9905.245535
7,0.170717,0.170717,-10739.452639, -10842.610512
7,0.032387,0.032387,-10150.004565, -10530.127098
7,0.077730,0.077730,-9870.032154, -10161.839291
7,0.110837,0.110837,-10029.862936, -10283.279265
7,0.035588,0.035588,-10036.225646, -10445.917659
7,0.140131,0.140131,-10331.966756, -10474.994940
7,0.156261,0.156261,-10563.146675, -10699.857485
7,0.126917,0.126917,-10317.832430, -10431.002070
7,0.172362,0.172362,-10839.191637, -10942.295103
7,0.026140,0.026140,-10703.022860, -11032.868789
7,0.000659,0.000659,-14289.638018, -15502.554937
7,0.053388,0.053388,-9859.078602, -10247.652670
7,0.168007,0.168007,-10749.407369, -10853.748511
7,0.025395,0.025395,-10079.009859, -10577.765301
7,0.152768,0.152768,-10521.216961, -10701.884909
7,0.185860,0.185860,-11023.759772, -11137.615831
7,0.112154,0.112154,-10267.916052, -10391.443937
7,0.176608,0.176608,-10900.945690, -10968.359931
7,0.049621,0.049621,-10063.982527, -10368.215702
7,0.144564,0.144564,-10421.011693, -10580.455139
7,0.156027,0.156027,-10550.461947, -10660.901511
7,0.097499,0.097499,-10018.897159, -10187.404371
7,0.120551,0.120551,-10137.091892, -10350.529707
7,0.017779,0.017779,-11116.706470, -11441.482454
7,0.055267,0.055267,-9815.497705, -10121.047107
7,0.015359,0.015359,-10802.960473, -11232.547925
7,0.047888,0.047888,-10021.395299, -10277.782663
7,0.178514,0.178514,-10850.938166, -10988.212416
7,0.006169,0.006169,-11712.904236, -12327.563808
7,0.099366,0.099366,-9950.562064, -10250.056887
7,0.104533,0.104533,-10035.721721, -10288.786018
7,0.057154,0.057154,-9967.306988, -10271.620322
8,0.170717,0.170717,-10936.456121, -11046.775206
8,0.032387,0.032387,-10276.404473, -10779.884972
8,0.077730,0.077730,-10066.617178, -10344.775456
8,0.110837,0.110837,-10399.520570, -10566.268274
8,0.035588,0.035588,-9995.933993, -10429.777624
8,0.140131,0.140131,-10517.080720, -10684.855111
8,0.156261,0.156261,-10688.193765, -10827.824578
8,0.126917,0.126917,-10488.176332, -10614.598676
8,0.172362,0.172362,-10971.507247, -11084.755217
8,0.026140,0.026140,-10881.427683, -11350.413143
8,0.000659,0.000659,-14879.219691, -15945.481819
8,0.053388,0.053388,-10165.615678, -10424.216250
8,0.168007,0.168007,-10865.713507, -10999.708192
8,0.025395,0.025395,-10520.041847, -11062.712531
8,0.152768,0.152768,-10711.571806, -10843.752308
8,0.185860,0.185860,-11139.514562, -11269.954604
8,0.112154,0.112154,-10247.475267, -10435.279020
8,0.176608,0.176608,-11008.206020, -11123.002665
8,0.049621,0.049621,-10272.852094, -10501.650553
8,0.144564,0.144564,-10557.035194, -10746.240868
8,0.156027,0.156027,-10728.709420, -10804.418725
8,0.097499,0.097499,-10226.599489, -10439.062741
8,0.120551,0.120551,-10369.198949, -10536.624513
8,0.017779,0.017779,-11081.376618, -11619.652483
8,0.055267,0.055267,-9986.840796, -10296.191227
8,0.015359,0.015359,-11075.100301, -11867.374026
8,0.047888,0.047888,-10041.307320, -10368.095390
8,0.178514,0.178514,-11034.297262, -11145.577698
8,0.006169,0.006169,-11382.528595, -12239.868344
8,0.099366,0.099366,-10113.752096, -10405.363687
8,0.104533,0.104533,-10228.244653, -10425.559784
8,0.057154,0.057154,-10315.803021, -10494.247600
9,0.170717,0.170717,-11063.545004, -11202.799499
9,0.032387,0.032387,-10551.001239, -10989.964988
9,0.077730,0.077730,-10114.959976, -10492.833638
9,0.110837,0.110837,-10605.715176, -10727.990319
9,0.035588,0.035588,-10276.174549, -10664.585675
9,0.140131,0.140131,-10835.101502, -10931.188937
9,0.156261,0.156261,-10911.335494, -11019.155329
9,0.126917,0.126917,-10726.113947, -10819.592280
9,0.172362,0.172362,-11077.585006, -11204.481257
9,0.026140,0.026140,-10627.415179, -11120.076755
9,0.000659,0.000659,-15147.938163, -16242.225257
9,0.053388,0.053388,-10420.036623, -10729.279476
9,0.168007,0.168007,-11032.537753, -11186.555587
9,0.025395,0.025395,-10739.057998, -11198.785678
9,0.152768,0.152768,-10887.005385, -11013.846274
9,0.185860,0.185860,-11258.671878, -11384.143838
9,0.112154,0.112154,-10443.319635, -10698.168647
9,0.176608,0.176608,-11106.266386, -11277.251362
