# FBP,BGP,LogLik
0.130706,0.130706,-8721.730995
0.195680,0.195680,-9649.526459
0.064776,0.064776,-8156.059824
0.026274,0.026274,-8290.043960
0.034506,0.034506,-8189.613098
0.006433,0.006433,-9205.150206
0.164776,0.164776,-9172.671918
0.015231,0.015231,-8585.885678
0.178732,0.178732,-9380.492357
0.009687,0.009687,-8894.773843
0.162662,0.162662,-9142.322184
0.039151,0.039151,-8157.645443
0.004617,0.004617,-9471.038222
0.140309,0.140309,-8840.249934
0.000530,0.000530,-11342.678375
0.059534,0.059534,-8139.382828
0.011419,0.011419,-8777.587724
0.024273,0.024273,-8326.083466
0.025082,0.025082,-8310.835310
0.144638,0.144638,-8895.961549
0.194431,0.194431,-9629.097340
0.048917,0.048917,-8129.031176
0.079781,0.079781,-8235.002274
0.074878,0.074878,-8204.764970
0.051359,0.051359,-8128.186319
0.142541,0.142541,-8868.797439
0.054262,0.054262,-8129.846836
0.102883,0.102883,-8422.121337
0.025950,0.025950,-8295.506702
0.169593,0.169593,-9242.961341
0.137475,0.137475,-8804.529615
0.107752,0.107752,-8469.373617
