# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.130706,0.130706,-8557.893469, -8628.514162
2,0.195680,0.195680,-9336.174772, -9473.694546
2,0.064776,0.064776,-8451.760549, -8491.562318
2,0.026274,0.026274,-9331.563112, -9505.852355
2,0.034506,0.034506,-9000.086622, -9038.664490
2,0.006433,0.006433,-11427.133669, -11440.653772
2,0.164776,0.164776,-8910.108346, -8951.489416
2,0.015231,0.015231,-10089.618962, -10234.572924
2,0.178732,0.178732,-9091.382261, -9214.296594
2,0.009687,0.009687,-10777.744259, -10782.349429
2,0.162662,0.162662,-8884.376566, -8927.627016
2,0.039151,0.039151,-8861.881541, -8901.930500
2,0.004617,0.004617,-11965.161372, -11995.605682
2,0.140309,0.140309,-8642.732296, -8803.096742
2,0.000530,0.000530,-15582.412522, -15658.767600
2,0.059534,0.059534,-8500.945835, -8553.680422
2,0.011419,0.011419,-10523.336786, -10553.235701
2,0.024273,0.024273,-9434.913342, -9553.212604
2,0.025082,0.025082,-9391.811719, -9611.713541
2,0.144638,0.144638,-8684.918002, -8817.960634
2,0.194431,0.194431,-9317.268195, -9425.450531
2,0.048917,0.048917,-8648.633675, -8805.297838
2,0.079781,0.079781,-8375.349045, -8441.956891
2,0.074878,0.074878,-8391.146211, -8452.975775
2,0.051359,0.051359,-8608.073030, -8726.064205
2,0.142541,0.142541,-8664.186132, -8818.486605
2,0.054262,0.054262,-8565.288273, -8609.847416
2,0.102883,0.102883,-8392.112231, -8466.679657
2,0.025950,0.025950,-9347.572806, -9462.155702
2,0.169593,0.169593,-8970.484291, -8973.990849
2,0.137475,0.137475,-8616.406320, -8683.116271
2,0.107752,0.107752,-8411.278105, -8465.387678
3,0.130706,0.130706,-8637.476244, -8681.169622
3,0.195680,0.195680,-9483.827517, -9568.690940
3,0.064776,0.064776,-8309.557204, -8422.328723
3,0.026274,0.026274,-8766.328010, -8832.789692
3,0.034506,0.034506,-8505.155718, -8642.019516
3,0.006433,0.006433,-9983.889795, -10190.512798
3,0.164776,0.164776,-9031.854198, -9156.333592
3,0.015231,0.015231,-9138.582219, -9261.889057
3,0.178732,0.178732,-9233.428156, -9327.873863
3,0.009687,0.009687,-9595.087946, -9983.357272
3,0.162662,0.162662,-9010.707204, -9077.147587
3,0.039151,0.039151,-8433.968560, -8636.987245
3,0.004617,0.004617,-10351.385494, -10495.228495
3,0.140309,0.140309,-8738.762077, -8909.845429
3,0.000530,0.000530,-12789.239279, -13477.691481
3,0.059534,0.059534,-8280.576883, -8456.021946
3,0.011419,0.011419,-9495.568851, -9568.935358
3,0.024273,0.024273,-8747.401041, -8888.882866
3,0.025082,0.025082,-8722.429388, -8887.928788
3,0.144638,0.144638,-8781.165489, -8864.642790
3,0.194431,0.194431,-9462.569715, -9537.430666
3,0.048917,0.048917,-8357.823963, -8569.921216
3,0.079781,0.079781,-8314.405338, -8460.277772
3,0.074878,0.074878,-8275.085796, -8523.512861
