# FBP,BGP,LogLik
0.141449,0.141449,-9639.286739
0.013128,0.013128,-9428.028558
0.157451,0.157451,-9852.240749
0.195911,0.195911,-10415.524080
0.015817,0.015817,-9303.153580
0.091580,0.091580,-9085.833279
0.115805,0.115805,-9330.143602
0.162581,0.162581,-9923.348606
0.030016,0.030016,-8967.025691
0.072026,0.072026,-8938.760046
0.167118,0.167118,-9987.330623
0.103637,0.103637,-9200.498814
0.032695,0.032695,-8937.006519
0.173883,0.173883,-10084.543557
0.187225,0.187225,-10282.435587
0.147933,0.147933,-9723.898406
0.194733,0.194733,-10397.275158
0.185305,0.185305,-10253.473454
0.024281,0.024281,-9058.725551
0.081851,0.081851,-9005.659281
0.119378,0.119378,-9370.503321
0.146477,0.146477,-9704.697141
0.107013,0.107013,-9235.180613
0.129840,0.129840,-9493.955256
0.023361,0.023361,-9077.784866
0.081259,0.081259,-9001.198471
0.001371,0.001371,-11326.277058
0.130370,0.130370,-9500.410408
0.032895,0.032895,-8935.035835
0.080793,0.080793,-8997.723211
0.099730,0.099730,-9161.690972
0.133276,0.133276,-9536.103036
