# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.141449,0.141449,-9610.896522, -9617.824379
2,0.013128,0.013128,-10177.590608, -10253.115034
2,0.157451,0.157451,-9728.795553, -9776.427886
2,0.195911,0.195911,-10253.829984, -10293.082587
2,0.015817,0.015817,-9985.601944, -10095.653240
2,0.091580,0.091580,-9116.534416, -9200.864934
2,0.115805,0.115805,-9286.135275, -9385.347417
2,0.162581,0.162581,-9793.204054, -9839.997374
2,0.030016,0.030016,-9412.466820, -9541.482270
2,0.072026,0.072026,-9053.902227, -9109.600753
2,0.167118,0.167118,-9906.147823, -9926.281015
2,0.103637,0.103637,-9286.118436, -9306.587731
2,0.032695,0.032695,-9350.119238, -9513.111708
2,0.173883,0.173883,-9941.515224, -9992.876551
2,0.187225,0.187225,-10171.178334, -10182.364374
2,0.147933,0.147933,-9614.440277, -9649.014512
2,0.194733,0.194733,-10276.875775, -10296.523105
2,0.185305,0.185305,-10099.806328, -10130.376822
2,0.024281,0.024281,-9583.687105, -9727.456952
2,0.081851,0.081851,-9091.819362, -9207.152643
2,0.119378,0.119378,-9317.579307, -9378.231247
2,0.146477,0.146477,-9597.568605, -9646.121724
2,0.107013,0.107013,-9215.219063, -9257.382285
2,0.129840,0.129840,-9417.473944, -9480.729141
2,0.023361,0.023361,-9617.117473, -9732.959095
2,0.081259,0.081259,-9191.057197, -9203.585217
2,0.001371,0.001371,-13426.711137, -13495.009895
2,0.130370,0.130370,-9422.829404, -9465.075690
2,0.032895,0.032895,-9345.839112, -9432.937707
2,0.080793,0.080793,-9190.131139, -9200.501933
2,0.099730,0.099730,-9164.171343, -9215.153240
2,0.133276,0.133276,-9452.647881, -9529.837795
3,0.141449,0.141449,-9639.286739, -9763.121643
3,0.013128,0.013128,-9785.148304, -10117.191021
3,0.157451,0.157451,-9850.530199, -9913.831082
3,0.195911,0.195911,-10385.343341, -10475.565599
3,0.015817,0.015817,-9649.871379, -9951.180348
3,0.091580,0.091580,-9085.833279, -9200.744695
3,0.115805,0.115805,-9330.143602, -9427.348590
3,0.162581,0.162581,-9916.723708, -10012.403067
3,0.030016,0.030016,-8967.025691, -9198.432201
3,0.072026,0.072026,-9021.073354, -9267.849395
3,0.167118,0.167118,-9976.560924, -10075.660903
3,0.103637,0.103637,-9301.112530, -9457.939970
3,0.032695,0.032695,-9181.443275, -9326.381926
3,0.173883,0.173883,-10162.787724, -10196.530583
3,0.187225,0.187225,-10276.437833, -10363.315587
3,0.147933,0.147933,-9750.730078, -9857.672703
3,0.194733,0.194733,-10367.689199, -10474.244175
3,0.185305,0.185305,-10229.205457, -10346.333564
3,0.024281,0.024281,-9058.725551, -9395.463884
3,0.081851,0.081851,-9005.659281, -9089.105688
3,0.119378,0.119378,-9370.503321, -9552.502050
3,0.146477,0.146477,-9845.449490, -9883.800882
3,0.107013,0.107013,-9340.123516, -9479.800508
3,0.129840,0.129840,-9575.460688, -9699.901065
3,0.023361,0.023361,-9359.744167, -9580.546882
3,0.081259,0.081259,-9040.197425, -9283.300490
3,0.001371,0.001371,-11326.277058, -11905.464341
3,0.130370,0.130370,-9500.410408, -9640.798417
3,0.032895,0.032895,-9178.737156, -9410.852943
3,0.080793,0.080793,-8997.723211, -9165.269037
3,0.099730,0.099730,-9259.918496, -9382.641886
3,0.133276,0.133276,-9536.103036, -9710.660786
4,0.141449,0.141449,-9934.563425, -10007.069061
4,0.013128,0.013128,-9552.752084, -9868.958989
4,0.157451,0.157451,-10035.845793, -10147.775912
4,0.195911,0.195911,-10577.030519, -10666.111503
4,0.015817,0.015817,-9500.035387, -10208.685149
4,0.091580,0.091580,-9256.898365, -9450.890205
4,0.115805,0.115805,-9532.174356, -9728.084638
4,0.162581,0.162581,-10102.350530, -10205.625591
4,0.030016,0.030016,-9570.521109, -9782.752416
4,0.072026,0.072026,-9343.051883, -9527.895644
4,0.167118,0.167118,-10204.326536, -10324.087576
4,0.103637,0.103637,-9372.072766, -9615.414057
4,0.032695,0.032695,-9333.157419, -9681.973523
4,0.173883,0.173883,-10260.419682, -10344.149573
4,0.187225,0.187225,-10454.931566, -10569.492639
4,0.147933,0.147933,-9948.174436, -10098.122791
