# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.041853,0.041853,-9376.790841, -9389.285442
2,0.014161,0.014161,-10098.510506, -10194.067777
2,0.035965,0.035965,-9285.875850, -9397.532844
2,0.076884,0.076884,-9101.407209, -9204.391063
2,0.098310,0.098310,-9155.115868, -9225.839952
2,0.183218,0.183218,-10070.253590, -10113.605597
2,0.125435,0.125435,-9374.051369, -9444.752288
2,0.141296,0.141296,-9538.913618, -9589.824217
2,0.016422,0.016422,-9948.022715, -10062.040720
2,0.057357,0.057357,-9222.726060, -9249.459466
2,0.198346,0.198346,-10290.018380, -10331.663846
2,0.112084,0.112084,-9343.919280, -9363.769144
2,0.157563,0.157563,-9730.190836, -9791.863717
2,0.006496,0.006496,-10961.342667, -11110.261994
2,0.016815,0.016815,-9924.542796, -10010.465619
2,0.021847,0.021847,-9676.611075, -9733.452162
2,0.003057,0.003057,-12345.150062, -12438.075037
2,0.184396,0.184396,-10086.870556, -10123.245751
2,0.050727,0.050727,-9110.267395, -9194.145159
2,0.199314,0.199314,-10304.503359, -10342.058092
2,0.147626,0.147626,-9610.868457, -9692.793050
2,0.050122,0.050122,-9114.659271, -9171.272930
2,0.198361,0.198361,-10290.232997, -10324.104577
2,0.173707,0.173707,-9939.140036, -9997.149818
2,0.033000,0.033000,-9343.621455, -9448.441015
2,0.037064,0.037064,-9460.683058, -9482.450947
2,0.136037,0.136037,-9481.706132, -9537.736541
2,0.015656,0.015656,-9995.920335, -10095.559020
2,0.116905,0.116905,-9295.664837, -9346.759178
2,0.013321,0.013321,-10162.262999, -10270.139049
2,0.044260,0.044260,-9168.144639, -9238.258866
2,0.189688,0.189688,-10162.712821, -10216.192192
3,0.041853,0.041853,-9098.258352, -9227.240393
3,0.014161,0.014161,-9717.489557, -9985.940237
3,0.035965,0.035965,-8908.932885, -9148.045615
3,0.076884,0.076884,-8969.864637, -9144.045575
3,0.098310,0.098310,-9147.968347, -9285.139893
3,0.183218,0.183218,-10233.973850, -10330.178138
3,0.125435,0.125435,-9441.056181, -9527.626924
3,0.141296,0.141296,-9637.312716, -9738.808081
3,0.016422,0.016422,-9279.188098, -9538.681784
3,0.057357,0.057357,-9061.538513, -9264.178032
3,0.198346,0.198346,-10422.056478, -10517.742888
3,0.112084,0.112084,-9362.816626, -9513.558677
3,0.157563,0.157563,-9879.167177, -9961.112041
3,0.006496,0.006496,-10387.461609, -10852.421509
3,0.016815,0.016815,-9992.431978, -10124.114064
3,0.021847,0.021847,-9112.417095, -9366.422398
3,0.003057,0.003057,-10607.163188, -11116.043070
3,0.184396,0.184396,-10234.187057, -10325.560036
3,0.050727,0.050727,-9052.548228, -9181.827444
3,0.199314,0.199314,-10436.729716, -10519.111812
3,0.147626,0.147626,-9719.839647, -9834.638616
3,0.050122,0.050122,-8864.099951, -9249.304444
3,0.198361,0.198361,-10474.539322, -10563.023737
3,0.173707,0.173707,-10084.828618, -10197.776000
3,0.033000,0.033000,-9176.925632, -9332.093725
3,0.037064,0.037064,-9238.793821, -9486.135286
3,0.136037,0.136037,-9570.511717, -9697.312237
3,0.015656,0.015656,-9665.101060, -9859.459929
3,0.116905,0.116905,-9342.468969, -9457.553594
3,0.013321,0.013321,-9773.201025, -10029.843557
3,0.044260,0.044260,-9083.254462, -9235.309071
3,0.189688,0.189688,-10342.446077, -10415.996610
4,0.041853,0.041853,-9117.526048, -9484.962136
4,0.014161,0.014161,-9501.187231, -9810.553098
4,0.035965,0.035965,-9055.570265, -9402.506216
4,0.076884,0.076884,-9122.349617, -9351.814765
4,0.098310,0.098310,-9570.100246, -9648.395479
4,0.183218,0.183218,-10505.838681, -10545.214193
4,0.125435,0.125435,-9679.932335, -9805.482729
4,0.141296,0.141296,-9808.719600, -9931.178962
4,0.016422,0.016422,-9464.467525, -10024.969990
4,0.057357,0.057357,-9248.981527, -9520.364414
4,0.198346,0.198346,-10643.629602, -10754.013920
4,0.112084,0.112084,-9550.426335, -9731.978811
4,0.157563,0.157563,-10041.932045, -10167.867847
4,0.006496,0.006496,-10088.014877, -10677.179211
4,0.016815,0.016815,-9765.230185, -10317.990844
4,0.021847,0.021847,-9259.949393, -9834.813886
4,0.003057,0.003057,-11317.564203, -11787.428859
4,0.184396,0.184396,-10507.029447, -10568.102653
4,0.050727,0.050727,-9007.437460, -9402.795746
4,0.199314,0.199314,-10631.462499, -10757.631936
4,0.147626,0.147626,-9900.408879, -10034.041908
4,0.050122,0.050122,-9216.565160, -9415.843637
4,0.198361,0.198361,-10622.513949, -10698.929251
4,0.173707,0.173707,-10367.462869, -10438.722366
4,0.033000,0.033000,-9107.480160, -9249.419678
4,0.037064,0.037064,-9280.064180, -9553.292467
4,0.136037,0.136037,-9781.050501, -9906.356585
4,0.015656,0.015656,-9777.455422, -10015.133748
4,0.116905,0.116905,-9563.417861, -9723.615751
4,0.013321,0.013321,-9565.398664, -10006.479459
4,0.044260,0.044260,-9006.762119, -9409.713401
4,0.189688,0.189688,-10484.572195, -10583.125569
5,0.041853,0.041853,-9725.879399, -9872.671568
5,0.014161,0.014161,-10023.348765, -10619.060004
5,0.035965,0.035965,-9613.000605, -9967.847932
5,0.076884,0.076884,-9330.645232, -9620.312191
5,0.098310,0.098310,-9710.412367, -9844.776108
5,0.183218,0.183218,-10578.512661, -10699.909310
5,0.125435,0.125435,-9802.877797, -9947.669667
5,0.141296,0.141296,-10011.879327, -10180.904506
5,0.016422,0.016422,-10154.400385, -10613.834594
5,0.057357,0.057357,-9388.963355, -9557.876736
5,0.198346,0.198346,-10835.819918, -10922.559175
5,0.112084,0.112084,-9687.173728, -9905.971345
5,0.157563,0.157563,-10226.540144, -10330.234219
5,0.006496,0.006496,-10827.291194, -11261.479262
5,0.016815,0.016815,-10396.130100, -10577.591786
5,0.021847,0.021847,-10452.276014, -10504.059156
5,0.003057,0.003057,-11647.665961, -12605.636038
5,0.184396,0.184396,-10601.929600, -10723.430948
5,0.050727,0.050727,-9232.228843, -9628.636572
5,0.199314,0.199314,-10832.946144, -10909.057303
5,0.147626,0.147626,-10129.217755, -10311.578512
5,0.050122,0.050122,-9603.916128, -9779.767465
5,0.198361,0.198361,-10880.019860, -10948.192104
5,0.173707,0.173707,-10444.579465, -10553.596838
5,0.033000,0.033000,-9306.376873, -9861.580370
5,0.037064,0.037064,-9262.921982, -9698.018841
5,0.136037,0.136037,-9998.080878, -10138.520467
5,0.015656,0.015656,-10285.699449, -10582.021023
5,0.116905,0.116905,-9744.301222, -9914.279275
5,0.013321,0.013321,-9960.111763, -10786.579253
5,0.044260,0.044260,-9237.662499, -9745.608417
5,0.189688,0.189688,-10671.980829, -10743.273612
6,0.041853,0.041853,-9629.090072, -9841.697780
6,0.014161,0.014161,-10200.966039, -10639.406701
6,0.035965,0.035965,-9710.436350, -10117.453482
6,0.076884,0.076884,-9572.630536, -9826.947619
6,0.098310,0.098310,-9915.600873, -10024.252707
6,0.183218,0.183218,-10746.872886, -10864.928749
6,0.125435,0.125435,-10096.769968, -10258.212565
6,0.141296,0.141296,-10204.080792, -10348.952534
6,0.016422,0.016422,-9948.199001, -10436.730521
6,0.057357,0.057357,-9637.261409, -9998.081295
6,0.198346,0.198346,-11023.535805, -11110.828064
6,0.112084,0.112084,-9971.434257, -10159.840720
6,0.157563,0.157563,-10411.682949, -10514.555565
6,0.006496,0.006496,-11066.645299, -11842.256746
6,0.016815,0.016815,-10567.109206, -10840.016955
6,0.021847,0.021847,-9938.502206, -10603.555047
6,0.003057,0.003057,-11754.338906, -12397.674731
6,0.184396,0.184396,-10836.816543, -10921.499666
6,0.050727,0.050727,-9459.570191, -9864.784583
6,0.199314,0.199314,-11021.026224, -11102.072867
6,0.147626,0.147626,-10291.119342, -10386.336984
6,0.050122,0.050122,-9541.822544, -9849.451304
6,0.198361,0.198361,-11006.515158, -11111.141854
6,0.173707,0.173707,-10624.973329, -10748.001353
6,0.033000,0.033000,-9765.863142, -10131.671920
6,0.037064,0.037064,-9758.862756, -10116.971472
6,0.136037,0.136037,-10288.547528, -10366.227767
6,0.015656,0.015656,-10389.060224, -10929.245221
6,0.116905,0.116905,-9974.022075, -10240.843748
6,0.013321,0.013321,-10318.051662, -11102.650594
6,0.044260,0.044260,-9575.635378, -10002.302896
6,0.189688,0.189688,-10909.154287, -11002.504449
7,0.041853,0.041853,-10163.070277, -10367.530327
7,0.014161,0.014161,-10754.026966, -11305.564188
7,0.035965,0.035965,-10386.919201, -10534.374739
7,0.076884,0.076884,-9836.011927, -10172.884002
7,0.098310,0.098310,-9883.667830, -10081.146198
7,0.183218,0.183218,-10889.888907, -11003.713429
7,0.125435,0.125435,-10151.861125, -10384.023778
7,0.141296,0.141296,-10476.213604, -10592.824186
7,0.016422,0.016422,-10486.247940, -10959.353197
7,0.057357,0.057357,-10083.017678, -10337.813286
7,0.198346,0.198346,-11177.410674, -11239.872170
7,0.112084,0.112084,-10243.702318, -10376.824220
7,0.157563,0.157563,-10589.047479, -10750.786227
7,0.006496,0.006496,-11342.450507, -12217.136029
7,0.016815,0.016815,-10486.676076, -11163.951623
7,0.021847,0.021847,-10618.586499, -11038.619003
7,0.003057,0.003057,-13279.276578, -13754.363949
7,0.184396,0.184396,-11016.283795, -11081.531874
7,0.050727,0.050727,-10013.562251, -10344.171372
7,0.199314,0.199314,-11141.264611, -11286.658226
7,0.147626,0.147626,-10428.928150, -10561.573059
7,0.050122,0.050122,-9790.236963, -10155.345501
7,0.198361,0.198361,-11142.280599, -11235.413298
7,0.173707,0.173707,-10811.851941, -10949.265266
7,0.033000,0.033000,-9986.457070, -10466.473382
7,0.037064,0.037064,-9960.929256, -10372.727691
7,0.136037,0.136037,-10320.820698, -10463.251265
