# FBP,BGP,LogLik
0.041853,0.041853,-8877.379165
0.014161,0.014161,-9376.138493
0.035965,0.035965,-8908.932885
0.076884,0.076884,-8969.864637
0.098310,0.098310,-9147.968347
0.183218,0.183218,-10222.165357
0.125435,0.125435,-9441.056181
0.141296,0.141296,-9637.312716
0.016422,0.016422,-9279.188098
0.057357,0.057357,-8874.330850
0.198346,0.198346,-10453.419834
0.112084,0.112084,-9289.180958
0.157563,0.157563,-9853.789337
0.006496,0.006496,-9964.711856
0.016815,0.016815,-9264.305462
0.021847,0.021847,-9112.417095
0.003057,0.003057,-10607.163188
0.184396,0.184396,-10239.804628
0.050727,0.050727,-8864.265069
0.199314,0.199314,-10468.545946
0.147626,0.147626,-9719.839709
0.050122,0.050122,-8864.099951
0.198361,0.198361,-10453.646944
0.173707,0.173707,-10081.979013
0.033000,0.033000,-8934.019718
0.037064,0.037064,-8901.329647
0.136037,0.136037,-9570.511717
0.015656,0.015656,-9309.764114
0.116905,0.116905,-9342.468969
0.013321,0.013321,-9417.925816
0.044260,0.044260,-8870.243640
0.189688,0.189688,-10319.840203
