# FBP,BGP,LogLik
0.087643,0.087643,-9051.912972
0.153019,0.153019,-9791.891065
0.113128,0.113128,-9300.563781
0.016981,0.016981,-9258.191683
0.116534,0.116534,-9338.305713
0.162969,0.162969,-9928.780984
0.067413,0.067413,-8913.291733
0.185515,0.185515,-10256.632294
0.150143,0.150143,-9753.277262
0.114813,0.114813,-9319.114857
0.150329,0.150329,-9755.753325
0.015830,0.015830,-9302.639934
0.171878,0.171878,-10055.499164
0.164301,0.164301,-9947.484520
0.181974,0.181974,-10203.598447
0.025726,0.025726,-9031.468558
0.016356,0.016356,-9281.743498
0.027683,0.027683,-8999.269414
0.079876,0.079876,-8990.972106
0.084861,0.084861,-9029.132330
0.112444,0.112444,-9293.087710
0.024449,0.024449,-9055.393080
0.040280,0.040280,-8883.721717
0.162329,0.162329,-9919.827635
0.093598,0.093598,-9103.931258
0.161588,0.161588,-9909.481321
0.001485,0.001485,-11253.762153
0.110319,0.110319,-9270.130447
0.186386,0.186386,-10269.764557
0.116435,0.116435,-9337.194408
0.041219,0.041219,-8879.767139
0.143552,0.143552,-9666.459993
