# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.087643,0.087643,-9208.351575, -9220.519940
2,0.153019,0.153019,-9674.696570, -9726.349918
2,0.113128,0.113128,-9263.547320, -9317.596729
2,0.016981,0.016981,-9914.863620, -10112.180386
2,0.116534,0.116534,-9292.438521, -9361.667877
2,0.162969,0.162969,-9798.153490, -9847.510581
2,0.067413,0.067413,-9052.659032, -9142.979643
2,0.185515,0.185515,-10102.781480, -10157.735472
2,0.150143,0.150143,-9640.380975, -9684.129201
2,0.114813,0.114813,-9364.683344, -9378.706117
2,0.150329,0.150329,-9707.021182, -9730.159778
2,0.015830,0.015830,-10264.241860, -10304.006165
2,0.171878,0.171878,-9966.390366, -9986.251470
2,0.164301,0.164301,-9815.218762, -9863.783208
2,0.181974,0.181974,-10099.371642, -10112.767485
2,0.025726,0.025726,-9534.840512, -9594.203281
2,0.016356,0.016356,-9952.042983, -10181.377780
2,0.027683,0.027683,-9475.163006, -9591.717092
2,0.079876,0.079876,-9069.026919, -9155.224992
2,0.084861,0.084861,-9085.977887, -9188.519127
2,0.112444,0.112444,-9257.904966, -9335.763407
2,0.024449,0.024449,-9577.784446, -9649.871740
2,0.040280,0.040280,-9217.532097, -9265.268609
2,0.162329,0.162329,-9790.000029, -9842.705072
2,0.093598,0.093598,-9231.890528, -9243.656941
2,0.161588,0.161588,-9780.591009, -9818.089325
2,0.001485,0.001485,-13323.631420, -13425.359388
2,0.110319,0.110319,-9240.758448, -9306.306515
2,0.186386,0.186386,-10115.165364, -10148.976017
2,0.116435,0.116435,-9377.482609, -9388.977646
2,0.041219,0.041219,-9204.792931, -9286.700460
2,0.143552,0.143552,-9623.369692, -9657.058656
3,0.087643,0.087643,-9169.893627, -9279.576753
3,0.153019,0.153019,-9828.706444, -9936.062482
3,0.113128,0.113128,-9300.563781, -9507.702493
3,0.016981,0.016981,-9904.937804, -10060.238279
3,0.116534,0.116534,-9338.305713, -9467.357882
3,0.162969,0.162969,-9921.788112, -10024.240911
3,0.067413,0.067413,-8913.291733, -9077.431226
3,0.185515,0.185515,-10283.305734, -10371.005342
3,0.150143,0.150143,-9753.275940, -9851.580281
3,0.114813,0.114813,-9521.415348, -9567.360651
3,0.150329,0.150329,-9755.753325, -9869.299161
3,0.015830,0.015830,-9302.639934, -9957.426697
3,0.171878,0.171878,-10067.210124, -10162.327943
3,0.164301,0.164301,-10035.658142, -10077.756892
3,0.181974,0.181974,-10212.702018, -10310.075550
3,0.025726,0.025726,-9031.468558, -9263.121964
3,0.016356,0.016356,-9281.743498, -9500.005956
3,0.027683,0.027683,-9260.370728, -9510.205530
3,0.079876,0.079876,-9117.084372, -9242.656192
3,0.084861,0.084861,-9029.132330, -9128.149921
3,0.112444,0.112444,-9293.087710, -9468.415599
3,0.024449,0.024449,-9055.393080, -9456.688709
3,0.040280,0.040280,-8883.721717, -9193.139073
3,0.162329,0.162329,-9913.442891, -10048.149175
3,0.093598,0.093598,-9180.627099, -9404.724500
3,0.161588,0.161588,-9903.809875, -10041.660122
3,0.001485,0.001485,-11253.762153, -11772.739209
3,0.110319,0.110319,-9349.851190, -9445.059897
3,0.186386,0.186386,-10244.833893, -10334.488410
3,0.116435,0.116435,-9337.194408, -9480.287172
3,0.041219,0.041219,-8879.767139, -9180.138819
3,0.143552,0.143552,-9666.459993, -9794.943372
4,0.087643,0.087643,-9210.564481, -9456.548267
4,0.153019,0.153019,-9961.766612, -10058.988353
