# FBP,BGP,LogLik
0.009273,0.009273,-8926.713270
0.101122,0.101122,-8405.634999
0.021305,0.021305,-8391.134405
0.121736,0.121736,-8617.653931
0.144197,0.144197,-8890.219563
0.157156,0.157156,-9064.662599
0.118002,0.118002,-8576.337570
0.197860,0.197860,-9685.420334
0.071980,0.071980,-8188.800841
0.002266,0.002266,-10068.544068
0.163684,0.163684,-9156.961164
0.090467,0.090467,-8313.244800
0.108517,0.108517,-8477.013205
0.169401,0.169401,-9240.132866
0.052398,0.052398,-8128.462128
0.065350,0.065350,-8158.274664
0.019342,0.019342,-8443.498957
0.136358,0.136358,-8790.631283
0.042599,0.042599,-8142.325653
0.170648,0.170648,-9258.559400
0.122054,0.122054,-8621.237740
0.182273,0.182273,-9435.219207
0.012199,0.012199,-8731.940418
0.198342,0.198342,-9693.397707
0.079559,0.079559,-8233.546251
0.109133,0.109133,-8483.206773
0.128747,0.128747,-8698.436608
0.097056,0.097056,-8368.838745
0.105578,0.105578,-8447.977756
0.083431,0.083431,-8259.932745
0.037377,0.037377,-8168.182330
0.193889,0.193889,-9620.253252
