# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.009273,0.009273,-10846.032835, -10916.479666
2,0.101122,0.101122,-8386.362071, -8497.780050
2,0.021305,0.021305,-9610.756938, -9650.140460
2,0.121736,0.121736,-8490.457434, -8652.167645
2,0.144197,0.144197,-8680.510840, -8718.962326
2,0.157156,0.157156,-8819.565495, -8853.624554
2,0.118002,0.118002,-8466.056159, -8520.462211
2,0.197860,0.197860,-9369.503524, -9472.848149
2,0.071980,0.071980,-8404.422106, -8517.814438
2,0.002266,0.002266,-13140.725353, -13145.330523
2,0.163684,0.163684,-8896.761388, -8939.985357
2,0.090467,0.090467,-8366.281612, -8406.871567
2,0.108517,0.108517,-8414.709118, -8444.177323
2,0.169401,0.169401,-8968.034827, -9160.450712
2,0.052398,0.052398,-8592.117347, -8680.604734
2,0.065350,0.065350,-8447.174614, -8511.076596
2,0.019342,0.019342,-9745.151797, -9775.336933
2,0.136358,0.136358,-8606.329191, -8721.782660
2,0.042599,0.042599,-8776.089513, -8989.432485
2,0.170648,0.170648,-8984.020786, -9123.257434
2,0.122054,0.122054,-8492.644436, -8605.669109
2,0.182273,0.182273,-9140.373257, -9244.828222
2,0.012199,0.012199,-10422.323804, -10486.886491
2,0.198342,0.198342,-9376.929318, -9453.263765
2,0.079559,0.079559,-8375.895142, -8492.901681
2,0.109133,0.109133,-8417.552368, -8572.806937
2,0.128747,0.128747,-8542.147917, -8586.551603
2,0.097056,0.097056,-8375.619359, -8450.267022
2,0.105578,0.105578,-8402.140912, -8518.270170
2,0.083431,0.083431,-8368.576484, -8372.083042
2,0.037377,0.037377,-8911.342403, -8977.127066
2,0.193889,0.193889,-9309.097727, -9350.418580
3,0.009273,0.009273,-9660.904297, -9809.664200
3,0.101122,0.101122,-8380.459867, -8487.323114
3,0.021305,0.021305,-8931.421645, -9057.676253
3,0.121736,0.121736,-8547.351489, -8603.424510
3,0.144197,0.144197,-8778.469650, -8849.587438
3,0.157156,0.157156,-8936.318476, -9017.770937
3,0.118002,0.118002,-8509.140556, -8681.047548
3,0.197860,0.197860,-9526.089250, -9574.218492
3,0.071980,0.071980,-8304.767275, -8395.397312
3,0.002266,0.002266,-11106.567794, -11520.820572
3,0.163684,0.163684,-9024.244606, -9097.188592
3,0.090467,0.090467,-8329.055846, -8475.868621
3,0.108517,0.108517,-8451.031240, -8555.275294
3,0.169401,0.169401,-9101.631254, -9297.096172
3,0.052398,0.052398,-8333.863910, -8578.124378
3,0.065350,0.065350,-8301.597860, -8448.191154
3,0.019342,0.019342,-9002.661722, -9069.808932
3,0.136358,0.136358,-8688.846612, -8761.841489
3,0.042599,0.042599,-8435.173695, -8539.611235
3,0.170648,0.170648,-9119.138235, -9203.438229
3,0.122054,0.122054,-8555.306399, -8641.992942
3,0.182273,0.182273,-9285.804164, -9386.197679
3,0.012199,0.012199,-9430.150765, -9716.920845
3,0.198342,0.198342,-9533.809848, -9633.569385
3,0.079559,0.079559,-8280.992925, -8451.104924
3,0.109133,0.109133,-8436.754377, -8493.355089
3,0.128747,0.128747,-8618.082671, -8674.507656
3,0.097056,0.097056,-8368.605050, -8498.672194
3,0.105578,0.105578,-8410.640034, -8637.221264
3,0.083431,0.083431,-8299.416363, -8405.952754
3,0.037377,0.037377,-8459.060928, -8604.582931
3,0.193889,0.193889,-9460.587379, -9572.636517
4,0.009273,0.009273,-9519.680150, -9798.826571
4,0.101122,0.101122,-8460.295827, -8600.134599
4,0.021305,0.021305,-8436.355632, -8879.711523
4,0.121736,0.121736,-8698.790417, -8748.471588
4,0.144197,0.144197,-8948.303842, -9024.942854
4,0.157156,0.157156,-9068.869173, -9158.239228
4,0.118002,0.118002,-8590.103596, -8774.511751
4,0.197860,0.197860,-9706.374286, -9789.158430
4,0.071980,0.071980,-8284.988841, -8489.303553
4,0.002266,0.002266,-10068.544050, -10761.225253
4,0.163684,0.163684,-9183.445201, -9296.962160
4,0.090467,0.090467,-8313.244800, -8440.878093
4,0.108517,0.108517,-8522.467791, -8673.088659
4,0.169401,0.169401,-9253.872100, -9382.871439
4,0.052398,0.052398,-8403.171050, -8502.343635
4,0.065350,0.065350,-8329.473319, -8543.912735
4,0.019342,0.019342,-8629.792315, -8919.544601
4,0.136358,0.136358,-8810.486116, -8942.339609
4,0.042599,0.042599,-8291.845443, -8557.120312
4,0.170648,0.170648,-9266.302377, -9366.268945
4,0.122054,0.122054,-8680.799365, -8746.357424
4,0.182273,0.182273,-9462.342832, -9546.862828
4,0.012199,0.012199,-8731.940418, -9262.073453
4,0.198342,0.198342,-9690.179354, -9729.399617
4,0.079559,0.079559,-8323.749243, -8476.161058
4,0.109133,0.109133,-8532.121899, -8655.832120
4,0.128747,0.128747,-8742.735870, -8830.699733
4,0.097056,0.097056,-8453.687956, -8569.320103
4,0.105578,0.105578,-8552.213187, -8624.306895
4,0.083431,0.083431,-8381.893525, -8670.565292
4,0.037377,0.037377,-8311.877194, -8560.064424
4,0.193889,0.193889,-9645.676894, -9750.640393
5,0.009273,0.009273,-8994.950363, -9668.070693
5,0.101122,0.101122,-8690.265347, -8811.205255
5,0.021305,0.021305,-8502.114111, -9146.221559
5,0.121736,0.121736,-8775.293221, -9051.557396
5,0.144197,0.144197,-9037.195147, -9142.325147
5,0.157156,0.157156,-9252.310529, -9349.240676
5,0.118002,0.118002,-8753.652803, -8905.376165
