# FBP,BGP,LogLik
0.048644,0.048644,-8864.287573
0.019371,0.019371,-9179.136759
0.168245,0.168245,-10003.372550
0.149412,0.149412,-9743.527489
0.171668,0.171668,-10052.469767
0.076808,0.076808,-8969.347165
0.098423,0.098423,-9149.047249
0.093004,0.093004,-9098.556181
0.062944,0.062944,-8892.910671
0.067134,0.067134,-8911.890709
0.143730,0.143730,-9668.776965
0.150614,0.150614,-9759.568929
0.172771,0.172771,-10068.408371
0.168980,0.168980,-10013.871529
0.150788,0.150788,-9761.887959
0.066556,0.066556,-8909.034669
0.142009,0.142009,-9646.498823
0.194525,0.194525,-10394.063167
0.183248,0.183248,-10222.609666
0.194298,0.194298,-10390.551667
0.007242,0.007242,-9876.747114
0.122320,0.122320,-9404.446120
0.043069,0.043069,-8873.403169
0.049312,0.049312,-8864.097010
0.168812,0.168812,-10011.466794
0.150038,0.150038,-9751.874906
0.065760,0.065760,-8905.230895
0.103983,0.103983,-9204.002627
0.037666,0.037666,-8897.526828
0.000765,0.000765,-11860.613213
0.179992,0.179992,-10174.148456
0.141928,0.141928,-9645.456740
