# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.048644,0.048644,-9291.899025, -9305.651547
2,0.019371,0.019371,-9787.676610, -9867.677257
2,0.168245,0.168245,-9866.462063, -9907.011584
2,0.149412,0.149412,-9631.755658, -9679.763590
2,0.171668,0.171668,-9911.774638, -9958.362859
2,0.076808,0.076808,-9061.300853, -9127.022945
2,0.098423,0.098423,-9155.821613, -9244.115806
2,0.093004,0.093004,-9124.070458, -9201.429095
2,0.062944,0.062944,-9057.671517, -9147.778376
2,0.067134,0.067134,-9052.772638, -9126.251736
2,0.143730,0.143730,-9566.190717, -9643.963650
2,0.150614,0.150614,-9710.291932, -9737.336455
2,0.172771,0.172771,-9977.876610, -10002.194638
2,0.168980,0.168980,-9876.132535, -9923.681051
2,0.150788,0.150788,-9712.237718, -9726.685527
2,0.066556,0.066556,-9053.110075, -9101.580376
2,0.142009,0.142009,-9546.856421, -9600.212278
2,0.194525,0.194525,-10233.226937, -10258.561675
2,0.183248,0.183248,-10070.667783, -10097.606103
2,0.194298,0.194298,-10230.003684, -10272.279698
2,0.007242,0.007242,-10835.794709, -10969.115176
2,0.122320,0.122320,-9344.525555, -9406.030412
2,0.043069,0.043069,-9181.700697, -9239.228930
2,0.049312,0.049312,-9120.846784, -9250.476674
2,0.168812,0.168812,-9927.409018, -9937.784662
2,0.150038,0.150038,-9639.139365, -9686.293024
2,0.065760,0.065760,-9053.745586, -9127.968707
2,0.103983,0.103983,-9193.080918, -9264.611958
2,0.037666,0.037666,-9256.889712, -9341.124938
2,0.000765,0.000765,-13577.173518, -13788.928003
2,0.179992,0.179992,-10025.155316, -10060.766230
2,0.141928,0.141928,-9545.954488, -9609.188776
3,0.048644,0.048644,-9064.889518, -9178.182309
3,0.019371,0.019371,-9483.241669, -9773.814824
3,0.168245,0.168245,-9991.625803, -10058.719850
3,0.149412,0.149412,-9768.466597, -9863.028934
3,0.171668,0.171668,-10037.876949, -10133.824346
3,0.076808,0.076808,-8969.347165, -9141.105801
3,0.098423,0.098423,-9149.047249, -9277.508476
3,0.093004,0.093004,-9098.556181, -9254.368249
3,0.062944,0.062944,-8892.910671, -9063.438919
3,0.067134,0.067134,-9232.285222, -9346.584492
3,0.143730,0.143730,-9668.776965, -9766.374042
3,0.150614,0.150614,-9759.566624, -9895.064602
3,0.172771,0.172771,-10117.665012, -10168.616168
3,0.168980,0.168980,-10067.651117, -10135.580892
3,0.150788,0.150788,-9787.209191, -9906.061327
3,0.066556,0.066556,-8909.034669, -9064.785004
3,0.142009,0.142009,-9646.498823, -9781.149505
3,0.194525,0.194525,-10364.583643, -10466.108394
3,0.183248,0.183248,-10240.616858, -10328.032375
3,0.194298,0.194298,-10361.189106, -10428.999951
3,0.007242,0.007242,-10319.543401, -10725.517566
3,0.122320,0.122320,-9404.446120, -9550.415641
3,0.043069,0.043069,-8873.403169, -9218.607263
3,0.049312,0.049312,-8864.097010, -9100.264465
3,0.168812,0.168812,-10020.922357, -10129.628273
3,0.150038,0.150038,-9794.631194, -9919.851740
3,0.065760,0.065760,-8905.230895, -9090.591794
3,0.103983,0.103983,-9204.002627, -9395.032752
3,0.037666,0.037666,-9121.744988, -9314.254661
3,0.000765,0.000765,-11860.613213, -12485.413376
3,0.179992,0.179992,-10153.351596, -10258.785714
3,0.141928,0.141928,-9645.456740, -9785.952187
4,0.048644,0.048644,-9326.611302, -9427.586887
4,0.019371,0.019371,-9305.992411, -9546.633869
4,0.168245,0.168245,-10182.734891, -10256.319793
4,0.149412,0.149412,-9922.269342, -10050.173751
4,0.171668,0.171668,-10333.601402, -10403.584092
4,0.076808,0.076808,-9139.117253, -9377.620425
4,0.098423,0.098423,-9413.082371, -9548.798587
4,0.093004,0.093004,-9411.046233, -9595.243233
4,0.062944,0.062944,-9154.588393, -9435.934533
4,0.067134,0.067134,-9247.620205, -9546.678168
4,0.143730,0.143730,-9895.512657, -10043.403379
4,0.150614,0.150614,-9932.626501, -10077.605801
4,0.172771,0.172771,-10258.652503, -10390.439817
4,0.168980,0.168980,-10192.442251, -10276.107976
4,0.150788,0.150788,-9977.976085, -10099.054914
4,0.066556,0.066556,-9131.123232, -9505.344991
4,0.142009,0.142009,-9964.918909, -10037.828324
4,0.194525,0.194525,-10645.579238, -10705.217642
4,0.183248,0.183248,-10395.846694, -10523.335565
4,0.194298,0.194298,-10624.738676, -10697.941098
4,0.007242,0.007242,-10469.636700, -10818.560299
4,0.122320,0.122320,-9574.279180, -9766.247015
4,0.043069,0.043069,-9009.437987, -9390.769177
4,0.049312,0.049312,-9382.680671, -9552.844432
4,0.168812,0.168812,-10189.025094, -10278.744803
4,0.150038,0.150038,-9988.796896, -10108.913340
4,0.065760,0.065760,-9054.854746, -9256.390031
4,0.103983,0.103983,-9367.473893, -9567.128907
4,0.037666,0.037666,-9521.153811, -9690.017814
4,0.000765,0.000765,-12018.468505, -12883.941834
4,0.179992,0.179992,-10347.595850, -10467.337645
4,0.141928,0.141928,-9849.393690, -9970.989893
5,0.048644,0.048644,-9641.576009, -9792.032579
5,0.019371,0.019371,-9839.598845, -10283.564821
5,0.168245,0.168245,-10482.142671, -10561.995914
5,0.149412,0.149412,-10242.763396, -10312.802398
5,0.171668,0.171668,-10418.308635, -10518.541068
5,0.076808,0.076808,-9657.050422, -9773.503254
5,0.098423,0.098423,-9632.664708, -9782.223627
5,0.093004,0.093004,-9468.388558, -9765.810914
5,0.062944,0.062944,-9651.471699, -9741.735835
5,0.067134,0.067134,-9281.667613, -9565.282023
5,0.143730,0.143730,-10039.919979, -10196.193291
5,0.150614,0.150614,-10140.067653, -10297.737693
5,0.172771,0.172771,-10432.769929, -10538.968362
5,0.168980,0.168980,-10381.025185, -10490.133431
5,0.150788,0.150788,-10190.304450, -10311.799686
5,0.066556,0.066556,-9290.496337, -9647.368265
5,0.142009,0.142009,-10042.081460, -10214.098391
5,0.194525,0.194525,-10763.878764, -10862.157047
5,0.183248,0.183248,-10575.328189, -10665.448740
5,0.194298,0.194298,-10740.832111, -10841.139800
5,0.007242,0.007242,-11430.638690, -11723.079550
5,0.122320,0.122320,-9881.324401, -10012.681362
5,0.043069,0.043069,-9279.003966, -9821.383920
5,0.049312,0.049312,-9240.201036, -9512.129576
5,0.168812,0.168812,-10419.071015, -10528.300067
5,0.150038,0.150038,-10170.817828, -10314.078116
5,0.065760,0.065760,-9437.590710, -9675.193175
5,0.103983,0.103983,-9769.357582, -9872.178799
5,0.037666,0.037666,-9501.078316, -9753.512688
5,0.000765,0.000765,-13253.862228, -14442.342950
5,0.179992,0.179992,-10530.150390, -10665.767710
5,0.141928,0.141928,-10004.318930, -10104.187711
6,0.048644,0.048644,-9450.174959, -9683.066581
6,0.019371,0.019371,-9994.589266, -10524.771463
6,0.168245,0.168245,-10637.494333, -10724.831751
6,0.149412,0.149412,-10296.400042, -10440.078170
6,0.171668,0.171668,-10665.532324, -10727.772072
6,0.076808,0.076808,-9879.877585, -9968.739386
