# FBP,BGP,LogLik
0.046732,0.046732,-8131.699655
0.182218,0.182218,-9434.366616
0.153949,0.153949,-9020.389098
0.027065,0.027065,-8277.278686
0.042458,0.042458,-8142.827576
0.123729,0.123729,-8640.210179
0.055739,0.055739,-8131.712868
0.040854,0.040854,-8149.274365
0.196682,0.196682,-9666.000846
0.091724,0.091724,-8323.451550
0.103884,0.103884,-8431.640130
0.130448,0.130448,-8718.641440
0.015147,0.015147,-8589.377941
0.079306,0.079306,-8231.904983
0.181086,0.181086,-9416.778440
0.188644,0.188644,-9535.661486
0.099052,0.099052,-8386.679063
0.178443,0.178443,-9376.053770
0.099807,0.099807,-8393.536049
0.197122,0.197122,-9673.245389
0.157438,0.157438,-9068.584324
0.166062,0.166062,-9191.292416
0.037286,0.037286,-8168.771406
0.000898,0.000898,-10876.130631
0.100990,0.100990,-8404.411031
0.196561,0.196561,-9664.003105
0.193452,0.193452,-9613.142110
0.122837,0.122837,-8630.073350
0.036931,0.036931,-8171.139453
0.001795,0.001795,-10269.572950
0.099299,0.099299,-8388.909490
0.060390,0.060390,-8141.646702
