# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.046732,0.046732,-8688.808525, -8760.238091
2,0.182218,0.182218,-9139.606539, -9246.327042
2,0.153949,0.153949,-8783.348031, -8822.451013
2,0.027065,0.027065,-9293.598318, -9426.540350
2,0.042458,0.042458,-8779.339910, -8818.054393
2,0.123729,0.123729,-8504.396637, -8536.956208
2,0.055739,0.055739,-8545.613046, -8612.038525
2,0.040854,0.040854,-8817.887748, -8932.986870
2,0.196682,0.196682,-9351.454706, -9494.506577
2,0.091724,0.091724,-8367.249901, -8371.855072
2,0.103884,0.103884,-8395.667056, -8439.996055
2,0.130448,0.130448,-8555.785578, -8596.207905
2,0.015147,0.015147,-10097.777167, -10127.985147
2,0.079306,0.079306,-8376.533234, -8540.443964
2,0.181086,0.181086,-9123.814021, -9202.634154
2,0.188644,0.188644,-9231.414518, -9285.146071
2,0.099052,0.099052,-8380.442266, -8411.313794
2,0.178443,0.178443,-9087.429399, -9197.931777
2,0.099807,0.099807,-8382.493598, -8614.104275
2,0.197122,0.197122,-9358.183240, -9484.770090
2,0.157438,0.157438,-8822.800436, -8934.212142
2,0.166062,0.166062,-8925.999390, -9101.863330
2,0.037286,0.037286,-8913.965388, -8980.703648
2,0.000898,0.000898,-14693.759684, -14746.600894
2,0.100990,0.100990,-8385.956756, -8482.147849
2,0.196561,0.196561,-9349.600245, -9501.392526
2,0.193452,0.193452,-9302.534666, -9345.321866
2,0.122837,0.122837,-8498.081525, -8572.219168
2,0.036931,0.036931,-8924.383027, -9040.053790
2,0.001795,0.001795,-13529.934476, -13533.441034
2,0.099299,0.099299,-8381.097954, -8446.670129
2,0.060390,0.060390,-8491.971866, -8532.946151
3,0.046732,0.046732,-8401.407251, -8445.750370
3,0.182218,0.182218,-9276.970886, -9357.666388
3,0.153949,0.153949,-8899.070302, -9037.110278
3,0.027065,0.027065,-8744.515891, -8810.035691
3,0.042458,0.042458,-8393.321325, -8493.517776
3,0.123729,0.123729,-8561.091436, -8641.886206
3,0.055739,0.055739,-8296.839215, -8502.127123
3,0.040854,0.040854,-8429.382556, -8516.941488
3,0.196682,0.196682,-9507.308504, -9601.799998
3,0.091724,0.091724,-8354.716306, -8541.660648
3,0.103884,0.103884,-8415.055654, -8492.736766
3,0.130448,0.130448,-8631.008225, -8766.616243
3,0.015147,0.015147,-9147.144609, -9315.995131
3,0.079306,0.079306,-8280.378388, -8530.344987
3,0.181086,0.181086,-9268.258306, -9353.845562
3,0.188644,0.188644,-9394.922110, -9492.665653
3,0.099052,0.099052,-8386.251206, -8403.208992
3,0.178443,0.178443,-9225.666069, -9293.098008
3,0.099807,0.099807,-8372.136887, -8446.577146
3,0.197122,0.197122,-9506.165116, -9575.104402
3,0.157438,0.157438,-8942.126408, -9031.558412
3,0.166062,0.166062,-9086.127689, -9195.014337
3,0.037286,0.037286,-8509.349527, -8706.818816
3,0.000898,0.000898,-12307.012127, -12612.169114
3,0.100990,0.100990,-8379.617981, -8507.953892
3,0.196561,0.196561,-9496.267761, -9531.085214
3,0.193452,0.193452,-9456.290386, -9494.081404
3,0.122837,0.122837,-8567.558516, -8698.184532
3,0.036931,0.036931,-8497.085862, -8772.984992
3,0.001795,0.001795,-11392.866884, -11695.415351
3,0.099299,0.099299,-8368.981171, -8470.122507
3,0.060390,0.060390,-8324.822328, -8454.337190
4,0.046732,0.046732,-8395.324226, -8517.893627
4,0.182218,0.182218,-9434.662904, -9545.562588
4,0.153949,0.153949,-9050.961398, -9131.482504
4,0.027065,0.027065,-8584.081372, -8751.791679
4,0.042458,0.042458,-8263.960083, -8560.778262
4,0.123729,0.123729,-8677.507422, -8769.194375
4,0.055739,0.055739,-8306.133666, -8519.401383
4,0.040854,0.040854,-8149.274365, -8491.631307
4,0.196682,0.196682,-9679.708740, -9764.159941
4,0.091724,0.091724,-8432.839026, -8623.644398
4,0.103884,0.103884,-8533.046183, -8637.996615
4,0.130448,0.130448,-8719.723819, -8813.226556
4,0.015147,0.015147,-9038.636022, -9276.875233
4,0.079306,0.079306,-8231.904983, -8498.817449
4,0.181086,0.181086,-9399.553027, -9494.128483
4,0.188644,0.188644,-9543.292426, -9697.175318
4,0.099052,0.099052,-8518.314576, -8619.442333
4,0.178443,0.178443,-9375.245002, -9472.172148
4,0.099807,0.099807,-8496.585026, -8640.570506
4,0.197122,0.197122,-9693.550923, -9755.734129
4,0.157438,0.157438,-9068.702394, -9144.870145
4,0.166062,0.166062,-9209.087817, -9289.110003
4,0.037286,0.037286,-8250.078467, -8613.608458
4,0.000898,0.000898,-11837.421878, -12088.357355
4,0.100990,0.100990,-8467.438788, -8588.279996
4,0.196561,0.196561,-9683.102965, -9747.270665
4,0.193452,0.193452,-9632.473753, -9676.472057
4,0.122837,0.122837,-8664.982524, -8778.141728
4,0.036931,0.036931,-8472.153963, -8581.330587
4,0.001795,0.001795,-10647.151629, -11641.087963
4,0.099299,0.099299,-8479.310330, -8606.585625
4,0.060390,0.060390,-8346.935822, -8496.148666
5,0.046732,0.046732,-8410.201491, -8644.618534
5,0.182218,0.182218,-9626.317117, -9717.446226
5,0.153949,0.153949,-9232.315579, -9355.368474
5,0.027065,0.027065,-8777.704198, -9135.178302
5,0.042458,0.042458,-8592.899979, -8697.180523
5,0.123729,0.123729,-8821.952943, -8963.416250
5,0.055739,0.055739,-8510.099191, -8660.380279
5,0.040854,0.040854,-8282.044460, -8547.182166
5,0.196682,0.196682,-9821.914643, -9888.975462
5,0.091724,0.091724,-8547.414969, -8745.714701
5,0.103884,0.103884,-8655.085284, -8803.295467
5,0.130448,0.130448,-8901.892603, -8971.684645
5,0.015147,0.015147,-8975.555533, -9606.661191
5,0.079306,0.079306,-8464.535159, -8676.445804
5,0.181086,0.181086,-9619.281561, -9698.741317
5,0.188644,0.188644,-9678.498031, -9798.773506
5,0.099052,0.099052,-8676.596598, -8725.419345
5,0.178443,0.178443,-9524.827107, -9631.112549
5,0.099807,0.099807,-8515.214795, -8662.039860
5,0.197122,0.197122,-9835.089362, -9912.924629
5,0.157438,0.157438,-9276.007535, -9400.404650
5,0.166062,0.166062,-9358.648266, -9582.787111
5,0.037286,0.037286,-8601.220379, -8784.532019
5,0.000898,0.000898,-10980.504245, -12250.908451
5,0.100990,0.100990,-8551.839730, -8686.325697
5,0.196561,0.196561,-9845.698410, -9925.713966
5,0.193452,0.193452,-9811.241328, -9932.340663
5,0.122837,0.122837,-8842.554778, -8911.328327
5,0.036931,0.036931,-8257.433560, -8574.040591
5,0.001795,0.001795,-10776.149672, -11921.568324
5,0.099299,0.099299,-8646.411945, -8770.566355
5,0.060390,0.060390,-8433.363507, -8581.293001
6,0.046732,0.046732,-8559.170465, -8779.038949
6,0.182218,0.182218,-9781.599111, -9925.063622
6,0.153949,0.153949,-9365.943890, -9511.758645
6,0.027065,0.027065,-8871.180428, -9129.747075
6,0.042458,0.042458,-8521.093503, -8889.321110
6,0.123729,0.123729,-9004.635238, -9108.502897
6,0.055739,0.055739,-8655.226682, -8847.041306
6,0.040854,0.040854,-8588.108387, -8844.790635
6,0.196682,0.196682,-9996.771712, -10078.779912
6,0.091724,0.091724,-8689.580353, -8841.958138
6,0.103884,0.103884,-8736.460048, -8973.019464
6,0.130448,0.130448,-9018.244133, -9141.340298
6,0.015147,0.015147,-9013.534607, -9512.990229
6,0.079306,0.079306,-8654.218062, -8817.789462
6,0.181086,0.181086,-9745.603213, -9807.548463
6,0.188644,0.188644,-9897.676622, -9949.688546
6,0.099052,0.099052,-8779.106470, -8953.738136
6,0.178443,0.178443,-9669.061260, -9767.245853
6,0.099807,0.099807,-8686.622680, -8895.893545
6,0.197122,0.197122,-9981.773681, -10053.660337
6,0.157438,0.157438,-9370.743260, -9481.526059
6,0.166062,0.166062,-9504.658747, -9625.987728
