# FBP,BGP,LogLik
0.069980,0.069980,-8178.679592
0.117170,0.117170,-8567.293947
0.033422,0.033422,-8199.274194
0.027317,0.027317,-8273.376040
0.181262,0.181262,-9419.514031
0.172917,0.172917,-9292.364751
0.179547,0.179547,-9393.014730
0.098686,0.098686,-8383.373905
0.014087,0.014087,-8635.885206
0.062037,0.062037,-8146.524274
0.176280,0.176280,-9343.071006
0.084501,0.084501,-8267.605825
0.065373,0.065373,-8158.368321
0.059099,0.059099,-8138.305618
0.109889,0.109889,-8490.857818
0.090455,0.090455,-8313.155593
0.074978,0.074978,-8205.341837
0.084609,0.084609,-8268.388564
0.053333,0.053333,-8129.017067
0.038365,0.038365,-8162.077578
0.040370,0.040370,-8151.491635
0.007669,0.007669,-9069.071270
0.189121,0.189121,-9543.288416
0.191301,0.191301,-9578.305749
0.020577,0.020577,-8409.587710
0.014763,0.014763,-8605.708687
0.083253,0.083253,-8258.673095
0.152789,0.152789,-9004.550769
0.165207,0.165207,-9178.906145
0.004278,0.004278,-9533.488101
0.056660,0.056660,-8133.204797
0.107061,0.107061,-8462.527411
