# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.069980,0.069980,-8415.425192, -8486.960812
2,0.117170,0.117170,-8460.927113, -8572.593639
2,0.033422,0.033422,-9036.715565, -9076.293001
2,0.027317,0.027317,-9281.825437, -9414.774203
2,0.181262,0.181262,-9126.267272, -9163.961739
2,0.172917,0.172917,-9013.519310, -9047.829291
2,0.179547,0.179547,-9102.551234, -9143.535052
2,0.098686,0.098686,-8379.491554, -8477.513699
2,0.014087,0.014087,-10205.378575, -10319.463060
2,0.062037,0.062037,-8475.756873, -8480.362043
2,0.176280,0.176280,-9058.157114, -9101.031117
2,0.084501,0.084501,-8367.343525, -8407.919571
2,0.065373,0.065373,-8446.987174, -8476.824592
2,0.059099,0.059099,-8505.652952, -8669.648013
2,0.109889,0.109889,-8421.138539, -8509.962204
2,0.090455,0.090455,-8366.274844, -8420.468197
2,0.074978,0.074978,-8390.742476, -8421.595415
2,0.084609,0.084609,-8367.237477, -8483.938401
2,0.053333,0.053333,-8578.379103, -8840.106260
2,0.038365,0.038365,-8883.329625, -9048.344512
2,0.040370,0.040370,-8830.078287, -8944.686849
2,0.007669,0.007669,-11145.967647, -11317.747815
2,0.189121,0.189121,-9238.382621, -9302.194873
2,0.191301,0.191301,-9270.468270, -9345.808523
2,0.020577,0.020577,-9658.732556, -9806.473151
2,0.014763,0.014763,-10135.777026, -10287.143608
2,0.083253,0.083253,-8368.813659, -8413.547555
2,0.152789,0.152789,-8770.532588, -8845.056368
2,0.165207,0.165207,-8915.420140, -9013.692624
2,0.004278,0.004278,-12089.844256, -12093.350814
2,0.056660,0.056660,-8534.009061, -8600.544861
2,0.107061,0.107061,-8408.277042, -8462.376250
3,0.069980,0.069980,-8304.577346, -8332.301785
3,0.117170,0.117170,-8501.891548, -8617.199323
3,0.033422,0.033422,-8606.082656, -8716.976673
3,0.027317,0.027317,-8737.781171, -8803.104103
3,0.181262,0.181262,-9267.391168, -9327.505770
3,0.172917,0.172917,-9155.933650, -9226.627482
3,0.179547,0.179547,-9237.863394, -9376.609565
3,0.098686,0.098686,-8384.231504, -8432.598462
3,0.014087,0.014087,-9324.963466, -9447.651899
3,0.062037,0.062037,-8274.209001, -8493.296872
3,0.176280,0.176280,-9198.396142, -9270.696687
3,0.084501,0.084501,-8302.911022, -8468.558891
3,0.065373,0.065373,-8306.364086, -8416.333572
3,0.059099,0.059099,-8333.541633, -8576.860126
3,0.109889,0.109889,-8456.111958, -8580.444411
3,0.090455,0.090455,-8341.957428, -8481.789087
3,0.074978,0.074978,-8306.776460, -8327.459148
3,0.084609,0.084609,-8296.573133, -8393.272527
3,0.053333,0.053333,-8322.602901, -8429.055040
3,0.038365,0.038365,-8501.223217, -8607.588328
3,0.040370,0.040370,-8441.862369, -8665.182100
3,0.007669,0.007669,-9951.617267, -10240.707419
3,0.189121,0.189121,-9380.111115, -9493.985345
3,0.191301,0.191301,-9429.925567, -9600.753304
3,0.020577,0.020577,-8880.855666, -9135.044045
3,0.014763,0.014763,-9166.929662, -9350.101876
3,0.083253,0.083253,-8291.889346, -8409.386170
3,0.152789,0.152789,-8884.732411, -8985.920780
3,0.165207,0.165207,-9037.540727, -9230.920806
3,0.004278,0.004278,-10430.640800, -10731.107196
3,0.056660,0.056660,-8290.550024, -8424.451068
3,0.107061,0.107061,-8459.863991, -8574.974855
4,0.069980,0.069980,-8268.483804, -8445.622341
4,0.117170,0.117170,-8592.906716, -8720.638308
4,0.033422,0.033422,-8199.274194, -8545.821272
4,0.027317,0.027317,-8308.221484, -8668.422102
4,0.181262,0.181262,-9450.137530, -9512.690285
4,0.172917,0.172917,-9276.336709, -9360.117043
4,0.179547,0.179547,-9385.177194, -9532.980120
4,0.098686,0.098686,-8383.373905, -8599.927281
4,0.014087,0.014087,-8888.911557, -9327.794449
4,0.062037,0.062037,-8249.392162, -8511.539554
4,0.176280,0.176280,-9349.693723, -9490.578032
4,0.084501,0.084501,-8267.605825, -8379.414235
4,0.065373,0.065373,-8321.600660, -8463.966927
4,0.059099,0.059099,-8219.878729, -8506.530160
4,0.109889,0.109889,-8548.957003, -8654.717028
4,0.090455,0.090455,-8412.712496, -8666.297034
4,0.074978,0.074978,-8302.051956, -8494.181745
4,0.084609,0.084609,-8383.686443, -8516.009033
4,0.053333,0.053333,-8260.380727, -8488.192778
4,0.038365,0.038365,-8298.157938, -8528.466033
4,0.040370,0.040370,-8281.496853, -8447.851295
4,0.007669,0.007669,-9560.599858, -9896.778039
4,0.189121,0.189121,-9535.735544, -9605.491928
4,0.191301,0.191301,-9573.976690, -9615.565003
4,0.020577,0.020577,-8557.410994, -8936.437026
4,0.014763,0.014763,-9086.456758, -9430.779530
4,0.083253,0.083253,-8341.131942, -8457.066615
4,0.152789,0.152789,-9059.809220, -9137.920577
4,0.165207,0.165207,-9190.451095, -9252.011292
4,0.004278,0.004278,-9533.488101, -10510.193873
4,0.056660,0.056660,-8300.767038, -8463.819454
4,0.107061,0.107061,-8506.405397, -8680.251784
5,0.069980,0.069980,-8443.083622, -8630.952989
5,0.117170,0.117170,-8813.000085, -8931.940616
5,0.033422,0.033422,-8465.899890, -8859.943098
5,0.027317,0.027317,-8757.946162, -9098.332482
5,0.181262,0.181262,-9602.792068, -9653.397626
5,0.172917,0.172917,-9471.964015, -9573.059124
5,0.179547,0.179547,-9563.897380, -9664.905389
5,0.098686,0.098686,-8604.278441, -8681.116778
5,0.014087,0.014087,-9150.774486, -9495.397469
5,0.062037,0.062037,-8378.368358, -8640.636372
5,0.176280,0.176280,-9547.792303, -9650.139323
5,0.084501,0.084501,-8425.814756, -8612.523140
