# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.084061,0.084061,-9197.615402, -9207.908249
2,0.147086,0.147086,-9604.602823, -9671.905922
2,0.163596,0.163596,-9806.168112, -9851.897916
2,0.145454,0.145454,-9585.813478, -9640.585643
2,0.162620,0.162620,-9793.700935, -9849.626732
2,0.149037,0.149037,-9627.349716, -9674.099925
2,0.029930,0.029930,-9414.623761, -9496.581743
2,0.154481,0.154481,-9692.374608, -9740.713219
2,0.038137,0.038137,-9249.344865, -9362.236563
2,0.019844,0.019844,-10021.744568, -10073.123128
2,0.180329,0.180329,-10029.995405, -10082.160782
2,0.119647,0.119647,-9320.008476, -9396.825444
2,0.035297,0.035297,-9316.616725, -9463.950975
2,0.127242,0.127242,-9391.636965, -9458.030195
2,0.066570,0.066570,-9053.111467, -9147.424407
2,0.028309,0.028309,-9457.501980, -9512.991159
2,0.159897,0.159897,-9759.276667, -9822.778214
2,0.021997,0.021997,-9670.427508, -9769.664510
2,0.192491,0.192491,-10203.472959, -10244.414770
2,0.154387,0.154387,-9691.236219, -9761.438821
2,0.142445,0.142445,-9551.732758, -9612.397916
2,0.047830,0.047830,-9133.121593, -9179.877518
2,0.151918,0.151918,-9661.483860, -9692.152613
2,0.004510,0.004510,-11391.795801, -11634.108492
2,0.110774,0.110774,-9334.290954, -9346.993616
2,0.062147,0.062147,-9200.388884, -9215.088926
2,0.166458,0.166458,-9843.116119, -9907.528055
2,0.152264,0.152264,-9665.625917, -9742.330139
2,0.097568,0.097568,-9150.500865, -9200.461651
2,0.094471,0.094471,-9235.914525, -9250.099276
2,0.014631,0.014631,-10064.840165, -10146.552171
2,0.046934,0.046934,-9141.160553, -9262.180528
3,0.084061,0.084061,-9148.498290, -9255.879481
3,0.147086,0.147086,-9810.275598, -9875.541782
3,0.163596,0.163596,-9929.990032, -10007.208027
3,0.145454,0.145454,-9691.273146, -9806.194390
3,0.162620,0.162620,-9945.784276, -10017.048066
3,0.149037,0.149037,-9738.539680, -9825.049237
3,0.029930,0.029930,-9219.371569, -9442.997327
3,0.154481,0.154481,-9813.350379, -9903.288550
3,0.038137,0.038137,-8894.716408, -9146.535482
3,0.019844,0.019844,-9165.285839, -9629.355607
3,0.180329,0.180329,-10287.863143, -10315.838970
3,0.119647,0.119647,-9373.586039, -9522.458365
3,0.035297,0.035297,-9152.286185, -9281.201767
3,0.127242,0.127242,-9515.249209, -9638.318726
3,0.066570,0.066570,-8909.103320, -9240.947817
