# FBP,BGP,LogLik
0.084061,0.084061,-9022.769948
0.147086,0.147086,-9712.711869
0.163596,0.163596,-9937.572427
0.145454,0.145454,-9691.273150
0.162620,0.162620,-9923.892992
0.149037,0.149037,-9738.540032
0.029930,0.029930,-8968.103778
0.154481,0.154481,-9811.679430
0.038137,0.038137,-8894.716408
0.019844,0.019844,-9165.285839
0.180329,0.180329,-10179.151529
0.119647,0.119647,-9373.586039
0.035297,0.035297,-8913.977062
0.127242,0.127242,-9462.605238
0.066570,0.066570,-8909.103320
0.028309,0.028309,-8990.006919
0.159897,0.159897,-9885.986143
0.021997,0.021997,-9108.778097
0.192491,0.192491,-10362.723110
0.154387,0.154387,-9810.407177
0.142445,0.142445,-9652.128527
0.047830,0.047830,-8864.763937
0.151918,0.151918,-9777.055746
0.004510,0.004510,-10269.934802
0.110774,0.110774,-9275.015729
0.062147,0.062147,-8889.764752
0.166458,0.166458,-9977.958945
0.152264,0.152264,-9781.710743
0.097568,0.097568,-9140.871290
0.094471,0.094471,-9111.912421
0.014631,0.014631,-9354.229795
0.046934,0.046934,-8865.607193
