# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.097710,0.097710,-8377.101934, -8447.745063
2,0.183529,0.183529,-9158.032610, -9264.620791
2,0.146091,0.146091,-8699.601433, -8738.842860
2,0.187731,0.187731,-9218.141498, -9373.302385
2,0.151540,0.151540,-8756.910008, -8795.239749
2,0.044939,0.044939,-8724.773858, -8747.155472
2,0.137933,0.137933,-8620.591516, -8663.239258
2,0.047688,0.047688,-8670.766998, -8785.036559
2,0.058123,0.058123,-8516.608451, -8630.521009
2,0.044289,0.044289,-8738.502952, -8743.108122
2,0.099275,0.099275,-8381.034359, -8425.415778
2,0.086803,0.086803,-8365.791317, -8406.373994
2,0.181427,0.181427,-9128.563507, -9156.891785
2,0.118626,0.118626,-8469.976190, -8632.168334
2,0.071955,0.071955,-8404.550966, -8493.479430
2,0.124670,0.124670,-8511.187730, -8565.692902
2,0.068307,0.068307,-8425.857270, -8456.683983
2,0.167263,0.167263,-8940.994537, -9053.553085
2,0.017817,0.017817,-9861.717652, -10061.651536
2,0.043743,0.043743,-8750.355349, -8914.973594
2,0.018810,0.018810,-9784.496474, -9898.445846
2,0.173431,0.173431,-9020.270031, -9183.996551
2,0.054413,0.054413,-8563.215851, -8629.522491
2,0.198946,0.198946,-9386.262524, -9449.506755
2,0.030381,0.030381,-9149.860277, -9264.542073
2,0.064834,0.064834,-8451.289315, -8602.551598
2,0.178665,0.178665,-9090.468587, -9133.743652
2,0.127079,0.127079,-8529.179645, -8603.491484
2,0.098961,0.098961,-8380.203459, -8496.486280
2,0.032765,0.032765,-9059.833916, -9063.340473
2,0.158185,0.158185,-8831.422170, -8896.035599
2,0.066605,0.066605,-8437.664023, -8479.020853
3,0.097710,0.097710,-8378.958649, -8423.724481
3,0.183529,0.183529,-9296.432011, -9376.988297
3,0.146091,0.146091,-8804.469456, -8918.818401
3,0.187731,0.187731,-9370.833839, -9409.792994
3,0.151540,0.151540,-8863.460078, -8930.315032
3,0.044939,0.044939,-8367.724443, -8505.218560
3,0.137933,0.137933,-8706.033039, -8882.451704
3,0.047688,0.047688,-8350.504546, -8454.376185
3,0.058123,0.058123,-8328.851360, -8434.732202
3,0.044289,0.044289,-8374.071081, -8609.744557
3,0.099275,0.099275,-8407.618619, -8497.098354
3,0.086803,0.086803,-8304.939621, -8462.295179
3,0.181427,0.181427,-9266.271593, -9356.350276
3,0.118626,0.118626,-8525.323477, -8706.010007
3,0.071955,0.071955,-8268.225571, -8465.120478
3,0.124670,0.124670,-8602.714487, -8708.969297
3,0.068307,0.068307,-8305.297262, -8327.622607
3,0.167263,0.167263,-9067.765072, -9134.553403
3,0.017817,0.017817,-9110.854293, -9226.929391
3,0.043743,0.043743,-8442.015343, -8534.271633
3,0.018810,0.018810,-8971.306830, -9196.516350
3,0.173431,0.173431,-9157.849358, -9286.282757
3,0.054413,0.054413,-8356.140860, -8482.681532
3,0.198946,0.198946,-9534.280694, -9649.124694
3,0.030381,0.030381,-8625.529501, -8832.480673
3,0.064834,0.064834,-8269.630144, -8357.423500
3,0.178665,0.178665,-9232.837801, -9282.988038
3,0.127079,0.127079,-8619.903399, -8737.914711
3,0.098961,0.098961,-8371.205354, -8595.106206
3,0.032765,0.032765,-8625.546574, -8734.994694
3,0.158185,0.158185,-8946.613088, -9029.498087
3,0.066605,0.066605,-8267.899763, -8424.206162
4,0.097710,0.097710,-8454.996531, -8557.818046
4,0.183529,0.183529,-9460.326210, -9565.311570
4,0.146091,0.146091,-8950.432098, -9042.110857
4,0.187731,0.187731,-9547.231531, -9577.904928
4,0.151540,0.151540,-9034.728538, -9102.764054
4,0.044939,0.044939,-8135.363275, -8363.140703
4,0.137933,0.137933,-8821.595366, -8986.383793
4,0.047688,0.047688,-8130.299456, -8503.641447
4,0.058123,0.058123,-8244.166980, -8500.711143
4,0.044289,0.044289,-8269.863422, -8604.837557
4,0.099275,0.099275,-8504.209668, -8611.196258
4,0.086803,0.086803,-8284.659693, -8423.948600
4,0.181427,0.181427,-9428.861953, -9536.610914
4,0.118626,0.118626,-8583.157018, -8764.395221
4,0.071955,0.071955,-8302.934690, -8441.160789
4,0.124670,0.124670,-8698.320531, -8920.948723
4,0.068307,0.068307,-8379.325793, -8501.692344
4,0.167263,0.167263,-9233.234793, -9325.833853
4,0.017817,0.017817,-8693.323056, -9055.541582
4,0.043743,0.043743,-8138.599668, -8413.670086
4,0.018810,0.018810,-8507.634883, -8925.346325
4,0.173431,0.173431,-9310.683559, -9392.747503
4,0.054413,0.054413,-8391.172894, -8510.855023
4,0.198946,0.198946,-9702.355466, -9739.534165
4,0.030381,0.030381,-8338.933751, -8696.624056
4,0.064834,0.064834,-8366.627976, -8477.563749
4,0.178665,0.178665,-9408.704106, -9448.678611
4,0.127079,0.127079,-8727.047137, -8832.380364
4,0.098961,0.098961,-8453.915139, -8556.868605
4,0.032765,0.032765,-8551.871360, -8936.295071
4,0.158185,0.158185,-9128.930802, -9206.914119
4,0.066605,0.066605,-8305.243743, -8483.129558
5,0.097710,0.097710,-8564.175851, -8733.353652
5,0.183529,0.183529,-9659.902399, -9742.751436
