# FBP,BGP,LogLik
0.097710,0.097710,-8374.635936
0.183529,0.183529,-9454.823832
0.146091,0.146091,-8914.972754
0.187731,0.187731,-9521.110889
0.151540,0.151540,-8987.607923
0.044939,0.044939,-8135.363275
0.137933,0.137933,-8810.263515
0.047688,0.047688,-8130.299456
0.058123,0.058123,-8136.067311
0.044289,0.044289,-8137.039387
0.099275,0.099275,-8388.694829
0.086803,0.086803,-8284.659693
0.181427,0.181427,-9422.073394
0.118626,0.118626,-8583.157018
0.071955,0.071955,-8188.668863
0.124670,0.124670,-8650.970497
0.068307,0.068307,-8170.799962
0.167263,0.167263,-9208.782145
0.017817,0.017817,-8490.482810
0.043743,0.043743,-8138.599668
0.018810,0.018810,-8459.205285
0.173431,0.173431,-9300.066830
0.054413,0.054413,-8130.007030
0.198946,0.198946,-9703.414162
0.030381,0.030381,-8231.634099
0.064834,0.064834,-8156.280801
0.178665,0.178665,-9379.466728
0.127079,0.127079,-8678.846615
0.098961,0.098961,-8385.857010
0.032765,0.032765,-8205.590089
0.158185,0.158185,-9079.011705
0.066605,0.066605,-8163.365703
