# FBP,BGP,LogLik
0.094650,0.094650,-9113.555900
0.025054,0.025054,-9043.746222
0.015057,0.015057,-9335.247733
0.132968,0.132968,-9532.293076
0.167582,0.167582,-9993.917524
0.184819,0.184819,-10246.156475
0.077637,0.077637,-8975.043300
0.187663,0.187663,-10289.072294
0.163961,0.163961,-9942.700584
0.084808,0.084808,-9028.707935
0.081264,0.081264,-9001.236331
0.066696,0.066696,-8909.719702
0.013823,0.013823,-9392.508980
0.001945,0.001945,-11009.811810
0.049100,0.049100,-8864.138435
0.050923,0.050923,-8864.348010
0.145932,0.145932,-9697.537405
0.031474,0.031474,-8949.829088
0.138484,0.138484,-9601.392561
0.146067,0.146067,-9699.307220
0.091943,0.091943,-9089.058748
0.023531,0.023531,-9074.162646
0.143902,0.143902,-9671.014200
0.182729,0.182729,-10214.860994
0.073236,0.073236,-8946.119107
0.151748,0.151748,-9774.767601
0.148384,0.148384,-9729.868573
0.010808,0.010808,-9567.329857
0.011142,0.011142,-9545.040181
0.135324,0.135324,-9561.573837
0.166182,0.166182,-9974.038454
0.184112,0.184112,-10235.553453
