# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.094650,0.094650,-9236.755013, -9245.559967
2,0.025054,0.025054,-9557.008241, -9633.091169
2,0.015057,0.015057,-10035.518709, -10144.256766
2,0.132968,0.132968,-9525.034031, -9548.797768
2,0.167582,0.167582,-9857.769336, -9911.256653
2,0.184819,0.184819,-10092.898170, -10139.252915
2,0.077637,0.077637,-9063.192975, -9159.265202
2,0.187663,0.187663,-10133.426273, -10177.726155
2,0.163961,0.163961,-9810.849562, -9851.025163
2,0.084808,0.084808,-9085.712537, -9157.762840
2,0.081264,0.081264,-9191.069220, -9207.594826
2,0.066696,0.066696,-9187.715283, -9216.958351
2,0.013823,0.013823,-10123.556348, -10310.081147
2,0.001945,0.001945,-12415.561685, -12624.051340
2,0.049100,0.049100,-9122.529137, -9218.426024
2,0.050923,0.050923,-9108.885377, -9156.544734
2,0.145932,0.145932,-9591.294782, -9657.476166
2,0.031474,0.031474,-9377.347224, -9484.593095
2,0.138484,0.138484,-9580.204087, -9605.475489
2,0.146067,0.146067,-9592.844722, -9667.702656
2,0.091943,0.091943,-9118.424969, -9186.207879
2,0.023531,0.023531,-9610.805105, -9668.831362
2,0.143902,0.143902,-9568.137818, -9607.645112
2,0.182729,0.182729,-10063.378084, -10118.577263
2,0.073236,0.073236,-9055.237717, -9155.112666
2,0.151748,0.151748,-9659.449135, -9689.818263
2,0.148384,0.148384,-9619.699590, -9678.996033
2,0.010808,0.010808,-10386.084011, -10490.065603
2,0.011142,0.011142,-10353.041998, -10457.357325
2,0.135324,0.135324,-9548.279490, -9557.369735
2,0.166182,0.166182,-9839.520899, -9892.416878
2,0.184112,0.184112,-10082.867166, -10118.371278
3,0.094650,0.094650,-9217.546095, -9316.043656
3,0.025054,0.025054,-9328.207541, -9573.231439
3,0.015057,0.015057,-9335.247733, -9591.992748
3,0.132968,0.132968,-9532.293076, -9631.231501
3,0.167582,0.167582,-9982.743748, -10060.085446
3,0.184819,0.184819,-10222.191482, -10345.848563
3,0.077637,0.077637,-8975.043300, -9086.161250
3,0.187663,0.187663,-10326.363552, -10403.987271
3,0.163961,0.163961,-9934.778422, -10032.303892
3,0.084808,0.084808,-9153.441382, -9347.623297
3,0.081264,0.081264,-9001.236331, -9203.866729
3,0.066696,0.066696,-9064.609649, -9247.242849
3,0.013823,0.013823,-9392.508980, -9826.517246
3,0.001945,0.001945,-11009.811810, -11822.709994
3,0.049100,0.049100,-8864.138435, -9318.818143
3,0.050923,0.050923,-8864.348010, -9029.088574
3,0.145932,0.145932,-9697.537398, -9785.675726
3,0.031474,0.031474,-8949.829088, -9339.021185
3,0.138484,0.138484,-9601.392561, -9752.550271
3,0.146067,0.146067,-9699.307220, -9759.678854
3,0.091943,0.091943,-9089.058748, -9271.527649
3,0.023531,0.023531,-9074.162646, -9546.684384
3,0.143902,0.143902,-9671.014200, -9815.853820
3,0.182729,0.182729,-10192.230585, -10262.697575
3,0.073236,0.073236,-8989.854330, -9275.506180
3,0.151748,0.151748,-9806.157125, -9918.127610
3,0.148384,0.148384,-9738.618075, -9868.615100
3,0.010808,0.010808,-9948.728918, -10195.305930
3,0.011142,0.011142,-9915.160640, -10318.433350
3,0.135324,0.135324,-9589.827142, -9692.787835
3,0.166182,0.166182,-9996.927721, -10095.027323
3,0.184112,0.184112,-10237.825005, -10329.271922
4,0.094650,0.094650,-9476.026064, -9555.307083
4,0.025054,0.025054,-9172.732638, -9477.282503
4,0.015057,0.015057,-9783.181326, -10150.304261
4,0.132968,0.132968,-9703.520080, -9853.935221
4,0.167582,0.167582,-10174.804030, -10317.944737
4,0.184819,0.184819,-10413.502274, -10515.264442
4,0.077637,0.077637,-9265.391654, -9463.911023
4,0.187663,0.187663,-10455.747284, -10540.464794
4,0.163961,0.163961,-10128.227598, -10267.333760
4,0.084808,0.084808,-9447.585750, -9590.704272
4,0.081264,0.081264,-9149.235459, -9381.584205
4,0.066696,0.066696,-9080.222920, -9423.265778
4,0.013823,0.013823,-9893.881020, -10393.848259
4,0.001945,0.001945,-11763.399691, -12101.984912
