# FBP,BGP,LogLik
0.075335,0.075335,-8959.505507
0.020777,0.020777,-9139.580204
0.133305,0.133305,-9536.469476
0.038406,0.038406,-8893.180237
0.095094,0.095094,-9117.649200
0.193487,0.193487,-10378.055814
0.006334,0.006334,-9985.471389
0.030346,0.030346,-8962.941185
0.059716,0.059716,-8881.160641
0.188361,0.188361,-10299.661745
0.181768,0.181768,-10200.530816
0.032400,0.032400,-8939.979775
0.196224,0.196224,-10420.369743
0.150150,0.150150,-9753.358767
0.107995,0.107995,-9245.470693
0.186341,0.186341,-10269.072474
0.176121,0.176121,-10117.176483
0.078263,0.078263,-8979.419320
0.131269,0.131269,-9511.391852
0.129477,0.129477,-9489.552474
0.065394,0.065394,-8903.522974
0.035878,0.035878,-8909.569578
0.093362,0.093362,-9101.794327
0.052656,0.052656,-8865.682564
0.071013,0.071013,-8932.811969
0.190829,0.190829,-10337.254207
0.092228,0.092228,-9091.591156
0.136978,0.136978,-9582.344681
0.067246,0.067246,-8912.449051
0.199172,0.199172,-10466.329344
0.131754,0.131754,-9517.338006
0.039202,0.039202,-8888.899061
