# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.075335,0.075335,-9182.792895, -9193.106802
2,0.020777,0.020777,-9722.326340, -9809.181714
2,0.133305,0.133305,-9452.955768, -9495.668214
2,0.038406,0.038406,-9360.491076, -9466.261829
2,0.095094,0.095094,-9135.752445, -9207.194779
2,0.193487,0.193487,-10218.062949, -10273.073171
2,0.006334,0.006334,-10990.858716, -11095.015429
2,0.030346,0.030346,-9404.250181, -9490.455740
2,0.059716,0.059716,-9065.580243, -9171.096385
2,0.188361,0.188361,-10143.643136, -10191.730555
2,0.181768,0.181768,-10049.902452, -10104.085841
2,0.032400,0.032400,-9564.524319, -9586.985982
2,0.196224,0.196224,-10298.275875, -10321.983991
2,0.150150,0.150150,-9640.453153, -9722.915298
2,0.107995,0.107995,-9222.663427, -9318.310340
2,0.186341,0.186341,-10114.504448, -10145.116845
2,0.176121,0.176121,-10021.449436, -10042.260592
2,0.078263,0.078263,-9064.708115, -9146.312988
2,0.131269,0.131269,-9431.966835, -9457.956006
2,0.129477,0.129477,-9491.511529, -9513.516772
2,0.065394,0.065394,-9054.116679, -9128.452025
2,0.035878,0.035878,-9287.430226, -9350.982848
2,0.093362,0.093362,-9126.021248, -9170.512310
2,0.052656,0.052656,-9097.529973, -9191.357711
2,0.071013,0.071013,-9053.123987, -9134.312127
2,0.190829,0.190829,-10179.146298, -10214.611544
2,0.092228,0.092228,-9119.918940, -9183.361946
2,0.136978,0.136978,-9564.890003, -9578.244712
2,0.067246,0.067246,-9052.719603, -9109.817915
2,0.199172,0.199172,-10340.998286, -10349.713981
2,0.131754,0.131754,-9436.928325, -9484.455997
2,0.039202,0.039202,-9233.043891, -9315.923140
3,0.075335,0.075335,-9113.076536, -9212.092759
3,0.020777,0.020777,-9139.580204, -9650.704361
3,0.133305,0.133305,-9536.469476, -9716.691426
3,0.038406,0.038406,-8893.180237, -9173.569013
3,0.095094,0.095094,-9117.649200, -9234.897420
3,0.193487,0.193487,-10349.114652, -10445.519342
3,0.006334,0.006334,-10432.693789, -10702.010132
3,0.030346,0.030346,-8962.941185, -9365.597559
3,0.059716,0.059716,-8881.160641, -9057.081392
3,0.188361,0.188361,-10353.226155, -10429.288889
3,0.181768,0.181768,-10195.881152, -10315.145599
3,0.032400,0.032400,-9182.752275, -9419.672470
3,0.196224,0.196224,-10441.747403, -10507.722321
3,0.150150,0.150150,-9852.972138, -9906.591420
3,0.107995,0.107995,-9347.735654, -9482.129327
3,0.186341,0.186341,-10244.169629, -10329.515282
3,0.176121,0.176121,-10099.142583, -10179.574787
3,0.078263,0.078263,-8979.419320, -9169.227489
3,0.131269,0.131269,-9544.529291, -9663.625706
3,0.129477,0.129477,-9489.552474, -9554.359438
3,0.065394,0.065394,-8903.522974, -9157.602646
3,0.035878,0.035878,-8909.569578, -9277.787065
3,0.093362,0.093362,-9199.571786, -9342.669959
3,0.052656,0.052656,-8865.682564, -9112.759979
3,0.071013,0.071013,-9075.388630, -9217.164929
3,0.190829,0.190829,-10309.746738, -10415.240010
3,0.092228,0.092228,-9091.591156, -9337.085959
3,0.136978,0.136978,-9627.263218, -9731.506531
3,0.067246,0.067246,-8912.449051, -9075.335851
3,0.199172,0.199172,-10434.578811, -10516.543471
3,0.131754,0.131754,-9517.338006, -9676.556210
3,0.039202,0.039202,-9108.971493, -9293.724875
