# FBP,BGP,LogLik
0.019696,0.019696,-8433.433607
0.190058,0.190058,-9558.299714
0.123693,0.123693,-8639.798372
0.001936,0.001936,-10203.994854
0.171829,0.171829,-9276.116974
0.136237,0.136237,-8789.120317
0.028925,0.028925,-8250.203469
0.068270,0.068270,-8170.634655
0.174577,0.174577,-9317.290920
0.145727,0.145727,-8910.195301
0.063731,0.063731,-8152.219676
0.158843,0.158843,-9088.232802
0.050961,0.050961,-8128.178484
0.109884,0.109884,-8490.805904
0.186713,0.186713,-9504.959289
0.087244,0.087244,-8288.006362
0.111250,0.111250,-8504.768349
0.155239,0.155239,-9038.111855
0.040747,0.040747,-8149.753011
0.089812,0.089812,-8308.008364
0.184011,0.184011,-9462.366506
0.130369,0.130369,-8717.696854
0.140276,0.140276,-8839.832006
0.192449,0.192449,-9596.863830
0.117781,0.117781,-8573.925584
0.174108,0.174108,-9310.226775
0.198485,0.198485,-9695.777790
0.135252,0.135252,-8776.952250
0.136956,0.136956,-8798.059786
0.036206,0.036206,-8176.234242
0.092614,0.092614,-8330.792983
0.147566,0.147566,-8934.422550
