# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.019696,0.019696,-9719.720109, -9790.605260
2,0.190058,0.190058,-9252.118617, -9392.122022
2,0.123693,0.123693,-8504.138508, -8543.689442
2,0.001936,0.001936,-13403.216553, -13511.397199
2,0.171829,0.171829,-8999.314487, -9037.236066
2,0.136237,0.136237,-8605.239498, -8638.525196
2,0.028925,0.028925,-9210.079161, -9264.800810
2,0.068270,0.068270,-8426.097108, -8538.972461
2,0.174577,0.174577,-9035.405483, -9160.101002
2,0.145727,0.145727,-8695.898481, -8700.503651
2,0.063731,0.063731,-8460.491202, -8505.134989
2,0.158843,0.158843,-8839.070872, -8879.104209
2,0.050961,0.050961,-8614.391857, -8644.332490
2,0.109884,0.109884,-8421.113937, -8583.858043
2,0.186713,0.186713,-9203.440390, -9281.895902
2,0.087244,0.087244,-8365.661382, -8419.841003
2,0.111250,0.111250,-8427.859516, -8458.698343
2,0.155239,0.155239,-8797.777839, -8897.960758
2,0.040747,0.040747,-8820.557855, -9022.116931
2,0.089812,0.089812,-8365.936224, -8509.062597
2,0.184011,0.184011,-9164.841627, -9273.497566
2,0.130369,0.130369,-8555.142292, -8709.137992
2,0.140276,0.140276,-8642.420873, -8708.563991
2,0.192449,0.192449,-9287.532974, -9364.281044
2,0.117781,0.117781,-8464.680377, -8574.653590
2,0.174108,0.174108,-9029.191518, -9150.886259
2,0.198485,0.198485,-9379.146114, -9421.745534
2,0.135252,0.135252,-8596.506811, -8670.564900
2,0.136956,0.136956,-8611.703325, -8726.553474
2,0.036206,0.036206,-8946.169830, -8949.676388
2,0.092614,0.092614,-8368.173430, -8433.900278
2,0.147566,0.147566,-8714.764670, -8757.908359
3,0.019696,0.019696,-9000.692614, -9083.180219
3,0.190058,0.190058,-9395.307903, -9479.328132
3,0.123693,0.123693,-8560.802536, -8676.355500
3,0.001936,0.001936,-11422.047439, -11566.896671
3,0.171829,0.171829,-9134.772877, -9195.471279
3,0.136237,0.136237,-8687.533607, -8772.425109
3,0.028925,0.028925,-8619.648373, -8871.913058
3,0.068270,0.068270,-8309.255135, -8369.364301
3,0.174577,0.174577,-9174.069201, -9280.618183
3,0.145727,0.145727,-8806.828247, -8957.607820
3,0.063731,0.063731,-8315.743636, -8423.208368
3,0.158843,0.158843,-8968.538178, -9083.820033
3,0.050961,0.050961,-8322.247666, -8452.258393
3,0.109884,0.109884,-8456.074664, -8640.277464
3,0.186713,0.186713,-9349.701181, -9428.222931
3,0.087244,0.087244,-8320.782470, -8469.899462
3,0.111250,0.111250,-8466.178792, -8484.532988
3,0.155239,0.155239,-8915.065484, -8983.175227
3,0.040747,0.040747,-8466.057851, -8570.516763
3,0.089812,0.089812,-8342.882112, -8421.194256
3,0.184011,0.184011,-9307.631351, -9383.844795
3,0.130369,0.130369,-8634.104121, -8792.247236
3,0.140276,0.140276,-8758.333107, -8891.047422
3,0.192449,0.192449,-9446.942275, -9605.665704
3,0.117781,0.117781,-8507.221727, -8682.831146
3,0.174108,0.174108,-9159.924178, -9194.547286
3,0.198485,0.198485,-9536.113946, -9575.954114
3,0.135252,0.135252,-8687.656873, -8796.553763
3,0.136956,0.136956,-8697.390939, -8900.734543
3,0.036206,0.036206,-8477.051885, -8643.203389
3,0.092614,0.092614,-8331.388288, -8431.594973
3,0.147566,0.147566,-8832.470655, -8948.916895
4,0.019696,0.019696,-8673.766389, -9000.853769
4,0.190058,0.190058,-9553.848996, -9663.607532
4,0.123693,0.123693,-8671.375066, -8788.685040
4,0.001936,0.001936,-10953.853696, -11252.935063
4,0.171829,0.171829,-9308.396363, -9374.498583
4,0.136237,0.136237,-8827.714214, -8905.090489
4,0.028925,0.028925,-8250.203469, -8825.702757
4,0.068270,0.068270,-8273.856970, -8504.414827
4,0.174577,0.174577,-9317.610388, -9415.410782
4,0.145727,0.145727,-8945.232604, -9108.827458
4,0.063731,0.063731,-8327.316592, -8453.290321
4,0.158843,0.158843,-9072.294714, -9146.440140
4,0.050961,0.050961,-8155.149372, -8457.818773
4,0.109884,0.109884,-8512.587654, -8705.162510
4,0.186713,0.186713,-9505.440677, -9594.882320
4,0.087244,0.087244,-8420.844801, -8658.057053
4,0.111250,0.111250,-8609.695153, -8713.190347
4,0.155239,0.155239,-9051.047521, -9165.461146
4,0.040747,0.040747,-8305.970911, -8591.500807
4,0.089812,0.089812,-8308.008364, -8525.966989
4,0.184011,0.184011,-9457.480266, -9528.971723
4,0.130369,0.130369,-8756.239421, -8868.617892
4,0.140276,0.140276,-8844.519581, -8941.877021
4,0.192449,0.192449,-9598.064576, -9634.193006
4,0.117781,0.117781,-8616.736540, -8730.347722
4,0.174108,0.174108,-9343.679928, -9410.560225
4,0.198485,0.198485,-9721.823340, -9760.379510
