# FBP,BGP,LogLik
0.190498,0.190498,-9565.372692
0.099732,0.099732,-8392.847598
0.065667,0.065667,-8159.530547
0.073611,0.073611,-8197.601521
0.160769,0.160769,-9115.381137
0.076474,0.076474,-8214.177212
0.154034,0.154034,-9021.551342
0.088092,0.088092,-8294.520053
0.168815,0.168815,-9231.517856
0.015241,0.015241,-8585.481991
0.096226,0.096226,-8361.554933
0.093370,0.093370,-8337.103178
0.052866,0.052866,-8128.704025
0.188723,0.188723,-9536.929804
0.181006,0.181006,-9415.540263
0.088719,0.088719,-8299.393672
0.019432,0.019432,-8440.913386
0.041357,0.041357,-8147.111662
0.054298,0.054298,-8129.884293
0.096844,0.096844,-8366.973409
0.067675,0.067675,-8167.973597
0.154827,0.154827,-9032.442040
0.095205,0.095205,-8352.708961
0.174074,0.174074,-9309.724274
0.199156,0.199156,-9706.909445
0.043967,0.043967,-8137.941497
0.122334,0.122334,-8624.391053
0.169500,0.169500,-9241.602351
0.189047,0.189047,-9542.113626
0.058017,0.058017,-8135.841379
0.145409,0.145409,-8906.021635
0.003003,0.003003,-9828.705487
