# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.190498,0.190498,-9258.600403, -9325.208641
2,0.099732,0.099732,-8382.282918, -8493.730387
2,0.065667,0.065667,-8444.702445, -8484.506481
2,0.073611,0.073611,-8396.573609, -8560.373118
2,0.160769,0.160769,-8861.718740, -8899.876117
2,0.076474,0.076474,-8385.116529, -8412.859602
2,0.154034,0.154034,-8784.291461, -8825.924936
2,0.088092,0.088092,-8365.558996, -8477.083799
2,0.168815,0.168815,-8960.584157, -9084.501689
2,0.015241,0.015241,-10088.675173, -10093.280343
2,0.096226,0.096226,-8373.878263, -8418.291955
2,0.093370,0.093370,-8369.110072, -8409.702987
2,0.052866,0.052866,-8585.173497, -8615.102266
2,0.188723,0.188723,-9232.572764, -9386.615166
2,0.181006,0.181006,-9122.704009, -9201.529160
2,0.088719,0.088719,-8365.606685, -8419.828213
2,0.019432,0.019432,-9738.635664, -9768.823368
2,0.041357,0.041357,-8805.529939, -8922.374921
2,0.054298,0.054298,-8564.794132, -8793.923001
2,0.096844,0.096844,-8375.160359, -8518.118321
2,0.067675,0.067675,-8430.091784, -8573.456788
2,0.154827,0.154827,-8793.151393, -8955.087987
2,0.095205,0.095205,-8371.954775, -8438.563785
2,0.174074,0.174074,-9028.749833, -9106.647543
2,0.199156,0.199156,-9389.521804, -9502.025481
2,0.043967,0.043967,-8745.449772, -8895.001726
2,0.122334,0.122334,-8494.577535, -8539.067746
2,0.169500,0.169500,-8969.307203, -9043.028104
2,0.189047,0.189047,-9237.308831, -9333.819360
2,0.058017,0.058017,-8517.821015, -8521.327573
2,0.145409,0.145409,-8692.670635, -8757.679516
2,0.003003,0.003003,-12672.906035, -12708.561423
3,0.190498,0.190498,-9401.699734, -9431.125670
3,0.099732,0.099732,-8371.662983, -8486.786913
3,0.065667,0.065667,-8268.682138, -8411.119486
3,0.073611,0.073611,-8269.806389, -8349.842745
3,0.160769,0.160769,-8980.580096, -9051.029917
3,0.076474,0.076474,-8274.198156, -8377.452689
3,0.154034,0.154034,-8893.249743, -9031.084216
3,0.088092,0.088092,-8336.597840, -8389.628646
3,0.168815,0.168815,-9093.580122, -9202.129177
3,0.015241,0.015241,-9141.552841, -9438.159061
3,0.096226,0.096226,-8371.274528, -8441.742520
3,0.093370,0.093370,-8364.098421, -8498.906654
3,0.052866,0.052866,-8308.567551, -8436.129232
3,0.188723,0.188723,-9379.916656, -9579.162323
3,0.181006,0.181006,-9267.068208, -9345.424549
3,0.088719,0.088719,-8344.725356, -8479.865548
3,0.019432,0.019432,-8998.660435, -9064.629771
3,0.041357,0.041357,-8406.107907, -8522.987784
3,0.054298,0.054298,-8301.133601, -8429.521662
3,0.096844,0.096844,-8374.431239, -8463.999469
3,0.067675,0.067675,-8305.745388, -8432.653660
3,0.154827,0.154827,-8910.008442, -9063.225332
3,0.095205,0.095205,-8366.225962, -8540.957911
3,0.174074,0.174074,-9163.892405, -9296.703523
3,0.199156,0.199156,-9537.311238, -9679.612559
3,0.043967,0.043967,-8377.432087, -8502.544549
3,0.122334,0.122334,-8557.820730, -8618.714328
3,0.169500,0.169500,-9103.005328, -9218.179734
3,0.189047,0.189047,-9381.091721, -9571.461599
3,0.058017,0.058017,-8299.715793, -8419.551130
3,0.145409,0.145409,-8792.005991, -8880.945935
3,0.003003,0.003003,-10834.856868, -11114.824845
4,0.190498,0.190498,-9580.761474, -9634.721401
4,0.099732,0.099732,-8443.198353, -8596.666987
4,0.065667,0.065667,-8183.015473, -8384.472102
4,0.073611,0.073611,-8197.601521, -8401.280371
4,0.160769,0.160769,-9155.144398, -9224.714872
4,0.076474,0.076474,-8353.302790, -8478.325990
4,0.154034,0.154034,-9030.071823, -9181.901638
4,0.088092,0.088092,-8387.713968, -8568.104951
4,0.168815,0.168815,-9203.819672, -9318.146954
4,0.015241,0.015241,-8801.749524, -9223.777260
4,0.096226,0.096226,-8465.132195, -8590.833122
4,0.093370,0.093370,-8337.103178, -8435.314814
4,0.052866,0.052866,-8335.612351, -8485.743649
4,0.188723,0.188723,-9566.015147, -9666.728990
4,0.181006,0.181006,-9411.384499, -9496.955436
4,0.088719,0.088719,-8401.937349, -8703.156398
