# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.160219,0.160219,-9821.733968, -9828.903617
2,0.119578,0.119578,-9319.386174, -9389.735851
2,0.011316,0.011316,-10336.158549, -10419.557627
2,0.178945,0.178945,-10058.753004, -10075.575388
2,0.015481,0.015481,-10283.682048, -10322.066350
2,0.156436,0.156436,-9716.283407, -9758.455768
2,0.011766,0.011766,-10294.079521, -10401.146758
2,0.152253,0.152253,-9665.497707, -9715.930549
2,0.168915,0.168915,-9913.701459, -9945.577066
2,0.089950,0.089950,-9108.341164, -9165.809154
2,0.110918,0.110918,-9245.536421, -9327.191004
2,0.167516,0.167516,-9856.914255, -9920.422039
2,0.194137,0.194137,-10268.368165, -10288.700208
2,0.003554,0.003554,-11678.329008, -11847.731707
2,0.025957,0.025957,-9527.418651, -9615.651824
2,0.172829,0.172829,-9927.328685, -9965.400891
2,0.135710,0.135710,-9478.223406, -9544.066905
2,0.054473,0.054473,-9087.203704, -9181.373555
2,0.089025,0.089025,-9103.905589, -9187.211636
2,0.022235,0.022235,-9660.813256, -9780.729962
2,0.005736,0.005736,-11106.801409, -11291.309766
2,0.146397,0.146397,-9596.643477, -9639.421179
2,0.144814,0.144814,-9578.503646, -9614.251465
2,0.138858,0.138858,-9512.088816, -9562.054569
2,0.176890,0.176890,-10031.551964, -10041.396817
2,0.057328,0.057328,-9222.930307, -9241.893674
2,0.084724,0.084724,-9085.382355, -9151.572492
2,0.050116,0.050116,-9114.708303, -9199.504496
2,0.125062,0.125062,-9370.460729, -9427.762855
2,0.127403,0.127403,-9472.152189, -9481.352440
2,0.081555,0.081555,-9074.101755, -9147.316159
2,0.187026,0.187026,-10124.425800, -10173.329925
3,0.160219,0.160219,-9886.122860, -9986.633577
3,0.119578,0.119578,-9372.796763, -9539.338876
3,0.011316,0.011316,-9533.679608, -9816.205125
3,0.178945,0.178945,-10138.600574, -10234.889642
3,0.015481,0.015481,-9653.716697, -9927.204218
3,0.156436,0.156436,-9837.397932, -9924.372575
3,0.011766,0.011766,-9869.022849, -10140.931720
3,0.152253,0.152253,-9785.735821, -9882.888945
3,0.168915,0.168915,-10000.622961, -10097.957345
3,0.089950,0.089950,-9071.559835, -9313.694605
3,0.110918,0.110918,-9276.565305, -9399.691282
3,0.167516,0.167516,-9981.870194, -10093.435753
3,0.194137,0.194137,-10415.064114, -10470.905718
3,0.003554,0.003554,-10475.463604, -11139.763547
3,0.025957,0.025957,-9027.394174, -9463.236453
3,0.172829,0.172829,-10053.734839, -10132.354957
3,0.135710,0.135710,-9566.405893, -9680.298083
3,0.054473,0.054473,-9051.623887, -9251.480017
3,0.089025,0.089025,-9185.285376, -9294.607495
3,0.022235,0.022235,-9103.137677, -9264.279750
3,0.005736,0.005736,-10067.282553, -10771.033537
3,0.146397,0.146397,-9845.360674, -9881.517321
3,0.144814,0.144814,-9682.905945, -9813.571150
3,0.138858,0.138858,-9683.092871, -9764.736656
3,0.176890,0.176890,-10109.837656, -10215.508517
3,0.057328,0.057328,-9203.067106, -9338.452299
3,0.084724,0.084724,-9028.030435, -9230.573881
3,0.050116,0.050116,-9054.268283, -9203.605475
3,0.125062,0.125062,-9436.633748, -9563.716556
3,0.127403,0.127403,-9513.050748, -9607.317228
3,0.081555,0.081555,-9058.765311, -9285.684620
3,0.187026,0.187026,-10319.564685, -10376.859362
4,0.160219,0.160219,-10181.752748, -10234.762113
4,0.119578,0.119578,-9549.308028, -9708.810370
4,0.011316,0.011316,-10046.842691, -10340.684781
4,0.178945,0.178945,-10330.540303, -10423.863484
4,0.015481,0.015481,-9579.629807, -10287.636946
4,0.156436,0.156436,-10016.616904, -10115.769234
4,0.011766,0.011766,-9654.016554, -10322.300403
4,0.152253,0.152253,-9955.357301, -10087.400716
4,0.168915,0.168915,-10196.378011, -10319.372329
4,0.089950,0.089950,-9491.940172, -9642.868855
4,0.110918,0.110918,-9454.376372, -9628.816200
4,0.167516,0.167516,-10232.656573, -10332.031471
4,0.194137,0.194137,-10575.224920, -10675.267400
4,0.003554,0.003554,-11134.014084, -11461.215982
4,0.025957,0.025957,-9201.141729, -9814.487846
4,0.172829,0.172829,-10289.651861, -10399.533846
4,0.135710,0.135710,-9918.007624, -9975.246078
4,0.054473,0.054473,-9207.949571, -9556.592493
4,0.089025,0.089025,-9238.828606, -9522.560235
4,0.022235,0.022235,-9289.099940, -9603.825066
4,0.005736,0.005736,-10665.022997, -11052.530149
4,0.146397,0.146397,-9881.249967, -10005.441487
4,0.144814,0.144814,-9850.824988, -9990.702498
4,0.138858,0.138858,-9900.986867, -10022.913913
4,0.176890,0.176890,-10300.762789, -10370.702593
4,0.057328,0.057328,-9014.533076, -9325.799763
4,0.084724,0.084724,-9183.420025, -9395.143614
4,0.050116,0.050116,-9002.344261, -9375.591332
4,0.125062,0.125062,-9621.090016, -9794.494960
4,0.127403,0.127403,-9645.003830, -9769.490027
4,0.081555,0.081555,-9178.039159, -9488.369746
4,0.187026,0.187026,-10467.013144, -10579.153943
5,0.160219,0.160219,-10253.779307, -10390.822011
5,0.119578,0.119578,-9725.783783, -9878.282288
5,0.011316,0.011316,-10310.709852, -10919.272269
5,0.178945,0.178945,-10524.989594, -10642.727869
5,0.015481,0.015481,-9723.107520, -10141.729698
5,0.156436,0.156436,-10249.838644, -10376.064307
5,0.011766,0.011766,-9904.788562, -10702.754961
