# FBP,BGP,LogLik
0.160219,0.160219,-9890.452169
0.119578,0.119578,-9372.796763
0.011316,0.011316,-9533.679608
0.178945,0.178945,-10158.670182
0.015481,0.015481,-9317.054213
0.156436,0.156436,-9838.337041
0.011766,0.011766,-9505.453654
0.152253,0.152253,-9781.566725
0.168915,0.168915,-10012.941195
0.089950,0.089950,-9071.559835
0.110918,0.110918,-9276.565305
0.167516,0.167516,-9992.987158
0.194137,0.194137,-10388.080510
0.003554,0.003554,-10475.463604
0.025957,0.025957,-9027.394174
0.172829,0.172829,-10069.252841
0.135710,0.135710,-9566.405893
0.054473,0.054473,-8868.191044
0.089025,0.089025,-9063.606462
0.022235,0.022235,-9103.137677
0.005736,0.005736,-10067.282553
0.146397,0.146397,-9703.642058
0.144814,0.144814,-9682.905947
0.138858,0.138858,-9606.134429
0.176890,0.176890,-10128.436679
0.057328,0.057328,-8874.255742
0.084724,0.084724,-9028.030435
0.050116,0.050116,-8864.098908
0.125062,0.125062,-9436.633748
0.127403,0.127403,-9464.537467
0.081555,0.081555,-9003.427847
0.187026,0.187026,-10279.430694
