# FBP,BGP,LogLik
0.127568,0.127568,-9466.517522
0.189525,0.189525,-10317.352770
0.008865,0.008865,-9717.139342
0.023325,0.023325,-9078.562967
0.175471,0.175471,-10107.666231
0.090353,0.090353,-9075.058139
0.093396,0.093396,-9102.099035
0.044656,0.044656,-8869.346040
0.097686,0.097686,-9141.993364
0.087705,0.087705,-9052.429914
0.144171,0.144171,-9674.521889
0.127097,0.127097,-9460.864345
0.159797,0.159797,-9884.600096
0.156620,0.156620,-9840.854831
0.084304,0.084304,-9024.687866
0.060297,0.060297,-8883.076986
0.065359,0.065359,-8903.361740
0.197988,0.197988,-10447.828771
0.081846,0.081846,-9005.627507
0.151093,0.151093,-9765.982752
0.016548,0.016548,-9274.349636
0.085913,0.085913,-9037.625322
0.065774,0.065774,-8905.296044
0.032043,0.032043,-8943.688166
0.004775,0.004775,-10221.381643
0.050390,0.050390,-8864.156051
0.158664,0.158664,-9868.943438
0.059498,0.059498,-8880.466483
0.174604,0.174604,-10095.018874
0.115770,0.115770,-9329.752514
0.160947,0.160947,-9900.562875
0.199873,0.199873,-10477.299402
