# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.127568,0.127568,-9473.676541, -9481.277616
2,0.189525,0.189525,-10160.298812, -10209.162155
2,0.008865,0.008865,-10605.658189, -10720.749661
2,0.023325,0.023325,-9618.471059, -9794.604958
2,0.175471,0.175471,-9963.020781, -10010.193298
2,0.090353,0.090353,-9110.322326, -9184.024809
2,0.093396,0.093396,-9126.317745, -9228.665315
2,0.044656,0.044656,-9163.846672, -9256.353927
2,0.097686,0.097686,-9151.227310, -9214.634104
2,0.087705,0.087705,-9097.842706, -9148.495522
2,0.144171,0.144171,-9571.192528, -9641.544935
2,0.127097,0.127097,-9469.327464, -9491.930184
2,0.159797,0.159797,-9758.021562, -9834.711637
2,0.156620,0.156620,-9718.547405, -9786.509791
2,0.084304,0.084304,-9083.767651, -9166.329991
2,0.060297,0.060297,-9063.870630, -9111.335744
2,0.065359,0.065359,-9190.646106, -9224.388393
2,0.197988,0.197988,-10284.630455, -10309.849897
2,0.081846,0.081846,-9075.049728, -9144.935092
2,0.151093,0.151093,-9651.645185, -9702.285713
2,0.016548,0.016548,-9940.401684, -10061.772414
2,0.085913,0.085913,-9090.209376, -9145.491552
2,0.065774,0.065774,-9053.742776, -9102.118183
2,0.032043,0.032043,-9364.434091, -9498.430348
2,0.004775,0.004775,-11323.766674, -11486.876328
2,0.050390,0.050390,-9274.926024, -9292.224447
2,0.158664,0.158664,-9743.862698, -9800.151071
2,0.059498,0.059498,-9066.253575, -9143.437130
2,0.174604,0.174604,-9951.258983, -9990.366869
2,0.115770,0.115770,-9372.192002, -9382.647987
2,0.160947,0.160947,-9772.490916, -9829.772211
2,0.199873,0.199873,-10351.221163, -10370.688287
3,0.127568,0.127568,-9466.517522, -9589.714072
3,0.189525,0.189525,-10290.577783, -10389.436327
3,0.008865,0.008865,-9717.139342, -9963.075919
3,0.023325,0.023325,-9371.783291, -9559.503720
3,0.175471,0.175471,-10090.117186, -10184.871884
3,0.090353,0.090353,-9075.058139, -9229.352046
3,0.093396,0.093396,-9102.099035, -9206.061883
3,0.044656,0.044656,-8869.346040, -9249.534195
3,0.097686,0.097686,-9141.993364, -9295.887251
