# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.048644,0.048644,-8653.442926, -8724.891912
2,0.019371,0.019371,-9743.082030, -9854.106862
2,0.168245,0.168245,-8953.358219, -8992.167419
2,0.149412,0.149412,-8734.109387, -8891.909695
2,0.171668,0.171668,-8997.218732, -9035.143983
2,0.076808,0.076808,-8383.964836, -8411.754776
2,0.098423,0.098423,-8378.825859, -8445.020735
2,0.093004,0.093004,-8368.638921, -8479.975857
2,0.062944,0.062944,-8467.411432, -8581.303650
2,0.067134,0.067134,-8433.855169, -8438.460340
2,0.143730,0.143730,-8675.873263, -8719.554755
2,0.150614,0.150614,-8746.924525, -8787.094124
2,0.172771,0.172771,-9011.600729, -9040.107527
2,0.168980,0.168980,-8962.680019, -9144.158798
2,0.150788,0.150788,-8748.785967, -8816.654871
2,0.066556,0.066556,-8438.022017, -8501.992899
2,0.142009,0.142009,-8659.019624, -8689.654740
2,0.194525,0.194525,-9318.686034, -9426.844719
2,0.183248,0.183248,-9154.065617, -9347.335960
2,0.194298,0.194298,-9315.256224, -9472.317708
2,0.007242,0.007242,-11237.336941, -11350.037674
2,0.122320,0.122320,-8494.477439, -8668.617134
2,0.043069,0.043069,-8765.367762, -8832.296563
2,0.049312,0.049312,-8641.779347, -8708.039911
2,0.168812,0.168812,-8960.542107, -9100.413827
2,0.150038,0.150038,-8740.764570, -8889.052940
2,0.065760,0.065760,-8443.983664, -8488.655492
2,0.103983,0.103983,-8396.029739, -8470.579188
2,0.037666,0.037666,-8903.011913, -9018.725075
2,0.000765,0.000765,-14962.075221, -14965.581779
2,0.179992,0.179992,-9108.674398, -9171.418555
2,0.141928,0.141928,-8658.237259, -8701.437070
3,0.048644,0.048644,-8384.958310, -8425.349625
3,0.019371,0.019371,-8928.619716, -9095.930725
3,0.168245,0.168245,-9085.763670, -9217.723002
3,0.149412,0.149412,-8840.098733, -8890.421903
3,0.171668,0.171668,-9132.521674, -9193.240546
3,0.076808,0.076808,-8274.833052, -8374.587504
3,0.098423,0.098423,-8363.650562, -8539.182938
3,0.093004,0.093004,-8356.012777, -8400.026926
3,0.062944,0.062944,-8313.425529, -8415.429049
3,0.067134,0.067134,-8267.623640, -8507.236973
3,0.143730,0.143730,-8777.223885, -8844.032545
3,0.150614,0.150614,-8862.342109, -8987.761689
3,0.172771,0.172771,-9143.681293, -9234.978839
3,0.168980,0.168980,-9095.845753, -9294.079476
3,0.150788,0.150788,-8874.069804, -8967.892520
3,0.066556,0.066556,-8311.600250, -8446.825420
3,0.142009,0.142009,-8757.727591, -8771.937156
3,0.194525,0.194525,-9475.009047, -9533.131544
3,0.183248,0.183248,-9300.291308, -9349.210937
3,0.194298,0.194298,-9460.026129, -9529.690663
3,0.007242,0.007242,-10061.755261, -10295.340642
