# FBP,BGP,LogLik
0.048644,0.048644,-8129.262131
0.019371,0.019371,-8442.677194
0.168245,0.168245,-9223.145925
0.149412,0.149412,-8958.986251
0.171668,0.171668,-9273.714991
0.076808,0.076808,-8216.201922
0.098423,0.098423,-8381.005349
0.093004,0.093004,-8334.037225
0.062944,0.062944,-8149.489732
0.067134,0.067134,-8165.616188
0.143730,0.143730,-8884.158781
0.150614,0.150614,-8975.115109
0.172771,0.172771,-9290.173517
0.168980,0.168980,-9233.943005
0.150788,0.150788,-8977.448814
0.066556,0.066556,-8163.160792
0.142009,0.142009,-8861.965183
0.194525,0.194525,-9630.631102
0.183248,0.183248,-9450.425239
0.194298,0.194298,-9626.920379
0.007242,0.007242,-9113.038572
0.122320,0.122320,-8624.228101
0.043069,0.043069,-8140.718871
0.049312,0.049312,-8128.747009
0.168812,0.168812,-9231.469186
0.150038,0.150038,-8967.376079
0.065760,0.065760,-8159.904228
0.103983,0.103983,-8432.587274
0.037666,0.037666,-8166.330913
0.000765,0.000765,-11016.770381
0.179992,0.179992,-9399.868126
0.141928,0.141928,-8860.928286
