# FBP,BGP,LogLik
0.126687,0.126687,-8674.284707
0.096450,0.096450,-8363.516132
0.179085,0.179085,-9385.904465
0.195454,0.195454,-9645.826170
0.146479,0.146479,-8920.067794
0.192455,0.192455,-9596.959075
0.029429,0.029429,-8243.531250
0.031909,0.031909,-8214.350852
0.199813,0.199813,-9717.836197
0.075308,0.075308,-8207.256755
0.111892,0.111892,-8511.396756
0.188946,0.188946,-9540.500715
0.120795,0.120795,-8607.130017
0.174008,0.174008,-9308.734979
0.141459,0.141459,-8854.917201
0.171175,0.171175,-9266.391042
0.094059,0.094059,-8342.918945
0.189876,0.189876,-9555.386837
0.025052,0.025052,-8311.381287
0.161534,0.161534,-9126.243321
0.047058,0.047058,-8131.180029
0.123763,0.123763,-8640.590134
0.155252,0.155252,-9038.297194
0.140200,0.140200,-8838.866843
0.087921,0.087921,-8293.197306
0.186070,0.186070,-9494.773491
0.032366,0.032366,-8209.595361
0.144002,0.144002,-8887.684599
0.050636,0.050636,-8128.213228
0.137593,0.137593,-8806.008492
0.038124,0.038124,-8163.506339
0.009556,0.009556,-8904.714487
