# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.126687,0.126687,-8526.197274, -8596.240668
2,0.096450,0.096450,-8374.333414, -8485.843468
2,0.179085,0.179085,-9096.206380, -9134.755265
2,0.195454,0.195454,-9332.746833, -9505.678329
2,0.146479,0.146479,-8703.560028, -8741.975124
2,0.192455,0.192455,-9287.620660, -9321.887790
2,0.029429,0.029429,-9188.756080, -9243.483674
2,0.031909,0.031909,-9090.985648, -9233.094908
2,0.199813,0.199813,-9399.718769, -9519.940842
2,0.075308,0.075308,-8389.435665, -8394.040835
2,0.111892,0.111892,-8431.149689, -8475.377001
2,0.188946,0.188946,-9235.834869, -9275.197650
2,0.120795,0.120795,-8484.097986, -8513.426181
2,0.174008,0.174008,-9027.880401, -9157.075201
2,0.141459,0.141459,-8653.710824, -8741.575649
2,0.171175,0.171175,-8990.835297, -9045.186785
2,0.094059,0.094059,-8370.084780, -8400.961715
2,0.189876,0.189876,-9249.451008, -9360.147976
2,0.025052,0.025052,-9393.369923, -9613.268034
2,0.161534,0.161534,-8870.832594, -9002.929939
2,0.047058,0.047058,-8682.567036, -8797.285017
2,0.123763,0.123763,-8504.634916, -8717.762561
2,0.155252,0.155252,-8797.929230, -8863.630370
2,0.140200,0.140200,-8641.701972, -8774.266320
2,0.087921,0.087921,-8365.564119, -8482.491186
2,0.186070,0.186070,-9194.187164, -9344.184488
2,0.032366,0.032366,-9074.199511, -9118.308442
2,0.144002,0.144002,-8678.569347, -8752.311249
2,0.050636,0.050636,-8619.632562, -8735.588728
2,0.137593,0.137593,-8617.484226, -8620.990784
2,0.038124,0.038124,-8890.031290, -8956.506820
2,0.009556,0.009556,-10799.041740, -10834.964163
3,0.126687,0.126687,-8598.183735, -8645.154310
3,0.096450,0.096450,-8352.061310, -8461.761807
3,0.179085,0.179085,-9230.438972, -9369.983301
3,0.195454,0.195454,-9483.980752, -9526.752489
3,0.146479,0.146479,-8803.632701, -8877.460106
3,0.192455,0.192455,-9431.882245, -9506.394461
3,0.029429,0.029429,-8607.781655, -8859.236916
3,0.031909,0.031909,-8555.699144, -8668.445276
3,0.199813,0.199813,-9551.176071, -9651.944510
3,0.075308,0.075308,-8284.368776, -8501.107961
3,0.111892,0.111892,-8471.025744, -8576.242027
3,0.188946,0.188946,-9381.330794, -9514.131133
3,0.120795,0.120795,-8537.781442, -8646.920605
3,0.174008,0.174008,-9166.008705, -9370.669871
