# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.000706,0.000706,-13677.730632, -14002.449538
2,0.096178,0.096178,-9142.095594, -9206.292111
2,0.185491,0.185491,-10102.410569, -10142.501885
2,0.039673,0.039673,-9413.552415, -9434.707066
2,0.010418,0.010418,-10426.333528, -10569.572891
2,0.081356,0.081356,-9073.504794, -9145.239064
2,0.074479,0.074479,-9056.992029, -9151.489414
2,0.171431,0.171431,-9908.613138, -9955.300458
2,0.005322,0.005322,-11195.039183, -11497.704346
2,0.184030,0.184030,-10081.866641, -10122.918852
2,0.136181,0.136181,-9556.853307, -9577.479991
2,0.180845,0.180845,-10037.030450, -10093.031578
2,0.121506,0.121506,-9336.976973, -9440.680869
2,0.162391,0.162391,-9790.786196, -9856.310781
2,0.067109,0.067109,-9052.796865, -9152.576967
2,0.069913,0.069913,-9052.567354, -9103.244143
2,0.077975,0.077975,-9186.906085, -9218.305133
2,0.150959,0.150959,-9650.053517, -9694.559356
2,0.073858,0.073858,-9056.043616, -9145.720182
2,0.048444,0.048444,-9127.881656, -9214.544564
2,0.187534,0.187534,-10175.456027, -10199.923577
2,0.181602,0.181602,-10047.599099, -10082.304247
2,0.069759,0.069759,-9052.534202, -9099.336683
2,0.126928,0.126928,-9388.552460, -9464.586769
2,0.054768,0.054768,-9085.672248, -9203.694785
2,0.041223,0.041223,-9386.449832, -9408.157865
2,0.067268,0.067268,-9052.709625, -9126.359171
2,0.065420,0.065420,-9054.079653, -9151.722807
2,0.176455,0.176455,-9976.447482, -10017.090937
2,0.164461,0.164461,-9873.222710, -9882.720790
2,0.141925,0.141925,-9545.911899, -9605.350324
2,0.191869,0.191869,-10236.148490, -10252.361165
3,0.000706,0.000706,-12746.193263, -13128.543068
3,0.096178,0.096178,-9164.305083, -9376.777827
3,0.185491,0.185491,-10231.883440, -10312.051095
3,0.039673,0.039673,-9114.101827, -9266.866776
3,0.010418,0.010418,-9594.578340, -10089.744728
3,0.081356,0.081356,-9001.924958, -9173.078075
3,0.074479,0.074479,-8953.954000, -9108.095887
3,0.171431,0.171431,-10034.646996, -10141.325967
3,0.005322,0.005322,-10129.806011, -10576.235595
3,0.184030,0.184030,-10339.026463, -10370.977292
