# FBP,BGP,LogLik
0.000706,0.000706,-11934.548187
0.096178,0.096178,-9127.745098
0.185491,0.185491,-10256.266204
0.039673,0.039673,-8886.549699
0.010418,0.010418,-9594.578340
0.081356,0.081356,-9001.924958
0.074479,0.074479,-8953.954000
0.171431,0.171431,-10049.048291
0.005322,0.005322,-10129.806011
0.184030,0.184030,-10234.316111
0.136181,0.136181,-9572.311002
0.180845,0.180845,-10186.805266
0.121506,0.121506,-9394.991971
0.162391,0.162391,-9920.691387
0.067109,0.067109,-8911.762390
0.069913,0.069913,-8926.573793
0.077975,0.077975,-8977.395554
0.150959,0.150959,-9764.189273
0.073858,0.073858,-8950.006384
0.048444,0.048444,-8864.379664
0.187534,0.187534,-10287.110693
0.181602,0.181602,-10198.057781
0.069759,0.069759,-8925.720328
0.126928,0.126928,-9458.838437
0.054768,0.054768,-8868.701620
0.041223,0.041223,-8879.751841
0.067268,0.067268,-8912.559159
0.065420,0.065420,-8903.644608
0.176455,0.176455,-10122.063173
0.164461,0.164461,-9949.736047
0.141925,0.141925,-9645.407509
0.191869,0.191869,-10353.182814
