# FBP,BGP,LogLik
0.178340,0.178340,-10149.753642
0.067075,0.067075,-8911.594497
0.066072,0.066072,-8906.706217
0.105021,0.105021,-9214.594408
0.083966,0.083966,-9022.018961
0.059046,0.059046,-8879.063881
0.143116,0.143116,-9660.807675
0.158434,0.158434,-9865.763802
0.165256,0.165256,-9960.948393
0.154006,0.154006,-9805.241958
0.138086,0.138086,-9596.335900
0.038602,0.038602,-8892.086249
0.146330,0.146330,-9702.762037
0.054942,0.054942,-8869.014885
0.144364,0.144364,-9677.023883
0.019573,0.019573,-9173.164317
0.084603,0.084603,-9027.070087
0.078604,0.078604,-8981.824202
0.007340,0.007340,-9865.882069
0.176804,0.176804,-10127.173557
0.135296,0.135296,-9561.229732
0.155651,0.155651,-9827.615723
0.133144,0.133144,-9534.474868
0.068600,0.068600,-8919.437720
0.101359,0.101359,-9177.687990
0.025749,0.025749,-9031.063158
0.032323,0.032323,-8940.765628
0.064814,0.064814,-8900.884812
0.128737,0.128737,-9480.592165
0.119919,0.119919,-9376.699387
0.155052,0.155052,-9819.448366
0.106431,0.106431,-9229.134076
