# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.178340,0.178340,-10050.719500, -10059.361526
2,0.067075,0.067075,-9052.813863, -9149.084540
2,0.066072,0.066072,-9053.472360, -9144.087600
2,0.105021,0.105021,-9294.878259, -9323.290361
2,0.083966,0.083966,-9082.495822, -9155.385685
2,0.059046,0.059046,-9067.712879, -9137.515060
2,0.143116,0.143116,-9559.263062, -9613.330116
2,0.158434,0.158434,-9740.991383, -9786.632998
2,0.165256,0.165256,-9827.530028, -9873.335936
2,0.154006,0.154006,-9748.811548, -9762.741847
2,0.138086,0.138086,-9576.130970, -9596.215778
2,0.038602,0.038602,-9432.286856, -9459.041189
2,0.146330,0.146330,-9662.973881, -9684.548832
2,0.054942,0.054942,-9084.788498, -9181.296607
2,0.144364,0.144364,-9641.756276, -9653.613339
2,0.019573,0.019573,-9777.892944, -9859.894239
2,0.084603,0.084603,-9199.074125, -9230.430298
2,0.078604,0.078604,-9065.570112, -9150.800691
2,0.007340,0.007340,-10820.229837, -10917.564961
2,0.176804,0.176804,-9981.204687, -10008.365976
2,0.135296,0.135296,-9473.838594, -9553.489225
2,0.155651,0.155651,-9755.685897, -9779.693802
2,0.133144,0.133144,-9451.280294, -9504.741733
2,0.068600,0.068600,-9184.615958, -9214.927727
2,0.101359,0.101359,-9272.339990, -9284.635966
2,0.025749,0.025749,-9764.154697, -9788.334079
2,0.032323,0.032323,-9358.208573, -9437.183420
2,0.064814,0.064814,-9054.767873, -9126.095264
2,0.128737,0.128737,-9406.425312, -9459.316067
2,0.119919,0.119919,-9406.059587, -9417.139974
2,0.155052,0.155052,-9699.331258, -9740.393634
2,0.106431,0.106431,-9210.875505, -9281.057485
3,0.178340,0.178340,-10130.110774, -10228.633844
3,0.067075,0.067075,-8911.594497, -9215.836408
3,0.066072,0.066072,-8906.706217, -9114.676030
3,0.105021,0.105021,-9214.594408, -9378.088778
3,0.083966,0.083966,-9022.018961, -9193.988380
3,0.059046,0.059046,-8879.063881, -9089.518710
3,0.143116,0.143116,-9660.807675, -9740.163144
3,0.158434,0.158434,-9863.159209, -9978.747939
3,0.165256,0.165256,-9951.838572, -10041.762054
3,0.154006,0.154006,-9922.749804, -9984.988390
3,0.138086,0.138086,-9596.335900, -9712.306930
3,0.038602,0.038602,-9119.711315, -9331.032567
3,0.146330,0.146330,-9772.598804, -9842.257042
3,0.054942,0.054942,-9055.566770, -9220.730552
3,0.144364,0.144364,-9751.062146, -9842.352516
3,0.019573,0.019573,-9173.164317, -9384.792100
3,0.084603,0.084603,-9027.070087, -9164.988056
3,0.078604,0.078604,-9202.005201, -9290.633711
3,0.007340,0.007340,-10300.439995, -10554.571968
3,0.176804,0.176804,-10108.637449, -10184.375500
3,0.135296,0.135296,-9561.229732, -9716.286385
3,0.155651,0.155651,-9827.101259, -9958.342147
3,0.133144,0.133144,-9534.474868, -9698.743160
3,0.068600,0.068600,-8919.437720, -9161.386158
3,0.101359,0.101359,-9269.978612, -9379.460424
3,0.025749,0.025749,-9031.063158, -9627.861797
3,0.032323,0.032323,-8940.765628, -9399.262852
3,0.064814,0.064814,-9056.653425, -9176.090649
3,0.128737,0.128737,-9480.592165, -9587.884850
3,0.119919,0.119919,-9376.699387, -9525.403550
3,0.155052,0.155052,-9819.147163, -9942.969864
3,0.106431,0.106431,-9229.134076, -9421.864145
4,0.178340,0.178340,-10332.426792, -10439.164361
4,0.067075,0.067075,-9054.789859, -9248.511553
4,0.066072,0.066072,-9224.249695, -9387.913938
4,0.105021,0.105021,-9381.303803, -9560.418322
4,0.083966,0.083966,-9309.965644, -9527.727567
4,0.059046,0.059046,-9019.854902, -9322.124243
4,0.143116,0.143116,-9843.813352, -9991.478702
4,0.158434,0.158434,-10041.446164, -10135.575932
4,0.165256,0.165256,-10167.981366, -10302.326025
4,0.154006,0.154006,-10104.750957, -10194.653143
4,0.138086,0.138086,-9765.632951, -9962.855813
4,0.038602,0.038602,-9040.206044, -9474.702367
4,0.146330,0.146330,-9944.221065, -10090.309607
4,0.054942,0.054942,-9193.269078, -9350.010839
4,0.144364,0.144364,-9887.544038, -10020.805724
4,0.019573,0.019573,-9421.979549, -10104.080027
4,0.084603,0.084603,-9176.215956, -9419.350871
4,0.078604,0.078604,-9152.587926, -9478.268777
