# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.089472,0.089472,-8365.800448, -8436.532172
2,0.174659,0.174659,-9036.500786, -9146.411591
2,0.070271,0.070271,-8413.724980, -8453.537598
2,0.013032,0.013032,-10322.284774, -10506.055843
2,0.088535,0.088535,-8365.581826, -8404.529318
2,0.199692,0.199692,-9397.829420, -9431.989519
2,0.075955,0.075955,-8386.982178, -8429.603303
2,0.038611,0.038611,-8876.531350, -8990.937118
2,0.009026,0.009026,-10888.438007, -11026.861391
2,0.034194,0.034194,-9010.459834, -9015.065004
2,0.064813,0.064813,-8451.457808, -8496.097175
2,0.114856,0.114856,-8447.276687, -8487.817121
2,0.133118,0.133118,-8578.020411, -8607.189132
2,0.008564,0.008564,-10971.163714, -11131.299906
2,0.187236,0.187236,-9210.983318, -9289.403819
2,0.047128,0.047128,-8681.253344, -8733.102379
2,0.029812,0.029812,-9172.869436, -9203.295455
2,0.106166,0.106166,-8404.522432, -8520.535434
2,0.135517,0.135517,-8598.844138, -8804.901863
2,0.061451,0.061451,-8481.374190, -8664.969309
2,0.133888,0.133888,-8584.621921, -8697.165847
2,0.058859,0.058859,-8508.302912, -8674.607224
2,0.180434,0.180434,-9114.787059, -9180.111078
2,0.176139,0.176139,-9056.257643, -9134.123876
2,0.014239,0.014239,-10189.434876, -10302.573703
2,0.030081,0.030081,-9161.936401, -9316.354566
2,0.139612,0.139612,-8636.159182, -8680.386569
2,0.000024,0.000024,-20823.328611, -20888.223135
2,0.164363,0.164363,-8905.043650, -9003.382385
2,0.071248,0.071248,-8408.268841, -8411.775399
2,0.148924,0.148924,-8728.955383, -8795.298313
2,0.008847,0.008847,-10919.842640, -10955.707884
3,0.089472,0.089472,-8341.599256, -8390.825568
3,0.174659,0.174659,-9172.130886, -9266.709917
3,0.070271,0.070271,-8304.481707, -8409.963588
3,0.013032,0.013032,-9370.423868, -9479.731419
3,0.088535,0.088535,-8312.180119, -8395.862317
3,0.199692,0.199692,-9552.745316, -9622.528680
3,0.075955,0.075955,-8273.262854, -8442.069701
3,0.038611,0.038611,-8445.944277, -8557.501556
3,0.009026,0.009026,-9720.140899, -9905.943381
3,0.034194,0.034194,-8510.836878, -8798.508999
3,0.064813,0.064813,-8309.535438, -8410.113109
3,0.114856,0.114856,-8482.384392, -8631.200486
3,0.133118,0.133118,-8669.793352, -8768.740150
3,0.008564,0.008564,-9710.325845, -10145.017037
3,0.187236,0.187236,-9356.042765, -9441.555414
3,0.047128,0.047128,-8395.216113, -8547.243655
3,0.029812,0.029812,-8659.757312, -8709.863667
3,0.106166,0.106166,-8414.813422, -8499.665169
3,0.135517,0.135517,-8696.727710, -8750.217000
3,0.061451,0.061451,-8319.423985, -8412.913742
3,0.133888,0.133888,-8669.912338, -8754.479264
3,0.058859,0.058859,-8285.357043, -8502.052362
3,0.180434,0.180434,-9250.430420, -9365.415434
3,0.176139,0.176139,-9203.576609, -9332.104581
3,0.014239,0.014239,-9216.940155, -9488.884311
3,0.030081,0.030081,-8608.296036, -8756.247675
3,0.139612,0.139612,-8724.749112, -8793.027864
3,0.000024,0.000024,-16299.158778, -16780.345933
3,0.164363,0.164363,-9027.579467, -9198.721077
3,0.071248,0.071248,-8310.598064, -8382.441284
3,0.148924,0.148924,-8841.092581, -8922.367835
3,0.008847,0.008847,-9700.888902, -9954.779452
4,0.089472,0.089472,-8425.122996, -8514.216203
4,0.174659,0.174659,-9317.687607, -9439.860289
4,0.070271,0.070271,-8180.106932, -8392.892701
4,0.013032,0.013032,-9141.103445, -9351.665515
4,0.088535,0.088535,-8431.511893, -8536.313022
4,0.199692,0.199692,-9694.198860, -9764.475245
4,0.075955,0.075955,-8322.714470, -8548.679760
4,0.038611,0.038611,-8160.649274, -8574.734960
4,0.009026,0.009026,-9192.635164, -9709.160424
4,0.034194,0.034194,-8334.755201, -8648.598033
4,0.064813,0.064813,-8329.577354, -8445.730208
4,0.114856,0.114856,-8542.469934, -8643.394029
4,0.133118,0.133118,-8801.931409, -8917.158823
4,0.008564,0.008564,-9221.700424, -9752.448577
4,0.187236,0.187236,-9513.232443, -9593.769785
4,0.047128,0.047128,-8368.471851, -8660.926462
4,0.029812,0.029812,-8505.373025, -8708.645733
4,0.106166,0.106166,-8554.955519, -8673.704183
4,0.135517,0.135517,-8827.927178, -8958.977932
4,0.061451,0.061451,-8144.710412, -8370.628210
4,0.133888,0.133888,-8783.085380, -8866.273576
4,0.058859,0.058859,-8341.688416, -8483.423484
4,0.180434,0.180434,-9386.416654, -9470.073225
4,0.176139,0.176139,-9334.595988, -9385.314249
4,0.014239,0.014239,-8771.848158, -9219.169537
4,0.030081,0.030081,-8642.694379, -8759.598978
4,0.139612,0.139612,-8909.175428, -8956.805504
4,0.000024,0.000024,-14812.703058, -16334.717293
4,0.164363,0.164363,-9179.538426, -9239.604362
4,0.071248,0.071248,-8391.169264, -8672.101686
4,0.148924,0.148924,-8989.876868, -9089.214077
4,0.008847,0.008847,-8961.443060, -9595.061037
5,0.089472,0.089472,-8554.977432, -8688.881242
5,0.174659,0.174659,-9464.601719, -9586.395332
5,0.070271,0.070271,-8527.080180, -8705.968756
5,0.013032,0.013032,-9299.820972, -9742.218645
5,0.088535,0.088535,-8432.383979, -8617.882862
5,0.199692,0.199692,-9878.371312, -9967.732451
5,0.075955,0.075955,-8486.823170, -8650.113379
5,0.038611,0.038611,-8445.297643, -8595.969808
5,0.009026,0.009026,-9699.117167, -9940.946241
5,0.034194,0.034194,-8318.610406, -8763.322025
5,0.064813,0.064813,-8388.722159, -8643.513675
5,0.114856,0.114856,-8792.555840, -8848.836450
5,0.133118,0.133118,-8934.163433, -9099.848443
5,0.008564,0.008564,-9392.315086, -9908.464652
5,0.187236,0.187236,-9694.171982, -9790.115182
5,0.047128,0.047128,-8224.899167, -8603.928396
5,0.029812,0.029812,-8508.310304, -8721.085301
5,0.106166,0.106166,-8610.630768, -8765.484376
5,0.135517,0.135517,-8919.590779, -9038.253089
5,0.061451,0.061451,-8358.113527, -8542.946881
5,0.133888,0.133888,-8941.927344, -9115.623329
5,0.058859,0.058859,-8421.866318, -8786.033823
5,0.180434,0.180434,-9598.964245, -9676.614312
5,0.176139,0.176139,-9496.400885, -9630.463573
5,0.014239,0.014239,-8925.628555, -9206.810968
5,0.030081,0.030081,-8496.452413, -8857.380454
5,0.139612,0.139612,-9030.431181, -9155.711436
5,0.000024,0.000024,-14195.971527, -15815.386101
5,0.164363,0.164363,-9365.665727, -9425.611608
5,0.071248,0.071248,-8537.487321, -8756.869307
5,0.148924,0.148924,-9174.271004, -9247.282064
5,0.008847,0.008847,-9282.154317, -9776.903183
6,0.089472,0.089472,-8613.033743, -8784.613923
6,0.174659,0.174659,-9626.430804, -9801.209168
6,0.070271,0.070271,-8656.061607, -8863.259360
6,0.013032,0.013032,-9149.428131, -9678.508066
