# FBP,BGP,LogLik
0.089472,0.089472,-8305.312121
0.174659,0.174659,-9318.535036
0.070271,0.070271,-8180.106932
0.013032,0.013032,-8687.291558
0.088535,0.088535,-8297.952004
0.199692,0.199692,-9715.812603
0.075955,0.075955,-8211.066945
0.038611,0.038611,-8160.649274
0.009026,0.009026,-8946.640524
0.034194,0.034194,-8192.304447
0.064813,0.064813,-8156.201620
0.114856,0.114856,-8542.470480
0.133118,0.133118,-8750.822128
0.008564,0.008564,-8985.712587
0.187236,0.187236,-9513.251162
0.047128,0.047128,-8131.075329
0.029812,0.029812,-8238.628272
0.106166,0.106166,-8453.720127
0.135517,0.135517,-8780.219581
0.061451,0.061451,-8144.710412
0.133888,0.133888,-8760.213899
0.058859,0.058859,-8137.730614
0.180434,0.180434,-9406.701622
0.176139,0.176139,-9340.923656
0.014239,0.014239,-8628.943243
0.030081,0.030081,-8235.288877
0.139612,0.139612,-8831.406255
0.000024,0.000024,-14112.151060
0.164363,0.164363,-9166.718074
0.071248,0.071248,-8185.009795
0.148924,0.148924,-8952.467920
0.008847,0.008847,-8961.443060
