# FBP,BGP,LogLik
0.075797,0.075797,-8962.551926
0.133677,0.133677,-9541.070057
0.005864,0.005864,-10049.004967
0.127180,0.127180,-9461.860607
0.006440,0.006440,-9971.904119
0.148956,0.148956,-9737.464653
0.094583,0.094583,-9112.936019
0.024351,0.024351,-9057.328322
0.108527,0.108527,-9251.074307
0.013355,0.013355,-9416.150118
0.130673,0.130673,-9504.107787
0.199217,0.199217,-10467.034407
0.153879,0.153879,-9803.526505
0.114755,0.114755,-9318.472949
0.020527,0.020527,-9146.273490
0.139967,0.139967,-9620.274364
0.132234,0.132234,-9523.239694
0.009819,0.009819,-9638.988467
0.158460,0.158460,-9866.124086
0.103743,0.103743,-9201.571383
0.085174,0.085174,-9031.637891
0.157637,0.157637,-9854.805372
0.082314,0.082314,-9009.187362
0.096205,0.096205,-9128.002312
0.036326,0.036326,-8906.341488
0.064264,0.064264,-8898.454011
0.169107,0.169107,-10015.676282
0.037381,0.037381,-8899.299139
0.083458,0.083458,-9018.034613
0.197807,0.197807,-10445.002380
0.047320,0.047320,-8865.202010
0.183366,0.183366,-10224.381908
