# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.075797,0.075797,-9183.138037, -9193.475349
2,0.133677,0.133677,-9456.824178, -9521.925560
2,0.005864,0.005864,-11080.948203, -11237.900680
2,0.127180,0.127180,-9470.093145, -9500.477461
2,0.006440,0.006440,-10971.573300, -11154.522263
2,0.148956,0.148956,-9626.400285, -9697.776469
2,0.094583,0.094583,-9132.829399, -9211.602342
2,0.024351,0.024351,-9581.214446, -9678.388799
2,0.108527,0.108527,-9226.744352, -9294.017697
2,0.013355,0.013355,-10159.565651, -10305.514894
2,0.130673,0.130673,-9502.867439, -9523.613396
2,0.199217,0.199217,-10303.219931, -10357.043868
2,0.153879,0.153879,-9747.357354, -9773.095074
2,0.114755,0.114755,-9277.174425, -9342.972475
2,0.020527,0.020527,-9733.479787, -9830.841159
2,0.139967,0.139967,-9524.228338, -9565.378401
2,0.132234,0.132234,-9441.862147, -9501.260918
2,0.009819,0.009819,-10491.618771, -10615.324605
2,0.158460,0.158460,-9800.780142, -9828.011697
2,0.103743,0.103743,-9286.778315, -9318.119637
2,0.085174,0.085174,-9087.151491, -9165.175473
2,0.157637,0.157637,-9731.106474, -9787.319634
2,0.082314,0.082314,-9076.657655, -9121.345716
2,0.096205,0.096205,-9142.258615, -9209.399465
2,0.036326,0.036326,-9279.487300, -9350.884401
2,0.064264,0.064264,-9193.526470, -9209.529082
2,0.169107,0.169107,-9877.795631, -9937.445377
2,0.037381,0.037381,-9261.555124, -9366.518067
2,0.083458,0.083458,-9080.626869, -9140.749467
2,0.197807,0.197807,-10321.151856, -10330.128962
2,0.047320,0.047320,-9137.637302, -9223.790007
2,0.183366,0.183366,-10072.366592, -10129.196420
3,0.075797,0.075797,-8962.551926, -9176.680502
3,0.133677,0.133677,-9606.645765, -9710.395038
3,0.005864,0.005864,-10049.004967, -10438.558388
3,0.127180,0.127180,-9461.860607, -9598.362554
3,0.006440,0.006440,-10446.145300, -10793.371944
3,0.148956,0.148956,-9737.464335, -9826.535617
3,0.094583,0.094583,-9112.936019, -9231.175347
3,0.024351,0.024351,-9057.328322, -9329.629947
3,0.108527,0.108527,-9251.074307, -9384.038027
3,0.013355,0.013355,-9416.150118, -9948.799077
3,0.130673,0.130673,-9504.107787, -9616.628691
3,0.199217,0.199217,-10453.478841, -10555.296097
3,0.153879,0.153879,-9831.688979, -9937.981493
3,0.114755,0.114755,-9452.324534, -9545.486237
3,0.020527,0.020527,-9146.273490, -9703.646868
3,0.139967,0.139967,-9620.274364, -9747.779946
3,0.132234,0.132234,-9523.239694, -9629.393414
3,0.009819,0.009819,-9638.988467, -10265.868550
3,0.158460,0.158460,-9863.494658, -9973.200028
3,0.103743,0.103743,-9201.571383, -9283.606118
3,0.085174,0.085174,-9031.637891, -9276.135555
3,0.157637,0.157637,-9852.932831, -9965.791933
3,0.082314,0.082314,-9009.187362, -9205.046482
3,0.096205,0.096205,-9336.886077, -9423.331304
3,0.036326,0.036326,-9134.657977, -9269.878885
3,0.064264,0.064264,-9230.311913, -9332.605780
3,0.169107,0.169107,-10003.196219, -10110.897545
3,0.037381,0.037381,-9125.141411, -9282.194540
3,0.083458,0.083458,-9018.034613, -9164.805918
3,0.197807,0.197807,-10432.589386, -10512.484161
3,0.047320,0.047320,-8865.202010, -9089.576453
3,0.183366,0.183366,-10294.770773, -10330.951117
4,0.075797,0.075797,-9377.013246, -9492.052163
4,0.133677,0.133677,-9709.988198, -9801.881006
4,0.005864,0.005864,-10650.862961, -10965.919308
4,0.127180,0.127180,-9639.098254, -9807.649633
4,0.006440,0.006440,-10143.136490, -10886.460644
4,0.148956,0.148956,-9934.217752, -10055.135744
4,0.094583,0.094583,-9386.496103, -9532.963968
4,0.024351,0.024351,-9877.661200, -10086.637076
4,0.108527,0.108527,-9429.028148, -9645.284496
4,0.013355,0.013355,-9971.739323, -10570.783264
4,0.130673,0.130673,-9668.210265, -9839.775577
4,0.199217,0.199217,-10662.396838, -10755.082987
4,0.153879,0.153879,-10073.246858, -10156.891729
4,0.114755,0.114755,-9489.498383, -9647.942155
4,0.020527,0.020527,-10017.996733, -10284.137798
4,0.139967,0.139967,-9820.888137, -9992.241728
4,0.132234,0.132234,-9701.929346, -9872.278956
4,0.009819,0.009819,-9788.737584, -10704.682752
4,0.158460,0.158460,-10056.741950, -10185.765468
4,0.103743,0.103743,-9379.901562, -9621.993513
4,0.085174,0.085174,-9253.889018, -9466.264605
4,0.157637,0.157637,-10048.633470, -10189.391249
4,0.082314,0.082314,-9176.461119, -9457.539478
4,0.096205,0.096205,-9505.781205, -9599.913332
4,0.036326,0.036326,-9039.579078, -9236.906807
4,0.064264,0.064264,-9047.587962, -9359.378699
4,0.169107,0.169107,-10194.069252, -10295.561311
4,0.037381,0.037381,-9040.847697, -9328.842318
4,0.083458,0.083458,-9192.275891, -9456.265373
4,0.197807,0.197807,-10608.425888, -10711.747979
4,0.047320,0.047320,-9046.038145, -9441.174897
4,0.183366,0.183366,-10393.047029, -10477.192844
5,0.075797,0.075797,-9569.484332, -9729.053767
5,0.133677,0.133677,-9911.880840, -10111.209636
5,0.005864,0.005864,-10745.798935, -11758.819634
5,0.127180,0.127180,-9856.948479, -10033.961025
5,0.006440,0.006440,-10440.209784, -11041.263546
5,0.148956,0.148956,-10189.445917, -10303.360204
5,0.094583,0.094583,-9469.628319, -9644.456509
5,0.024351,0.024351,-9450.994487, -9979.641332
5,0.108527,0.108527,-9840.528434, -9902.909524
5,0.013355,0.013355,-10124.444852, -10512.461514
5,0.130673,0.130673,-9940.306921, -10111.293582
5,0.199217,0.199217,-10812.081503, -10924.679341
5,0.153879,0.153879,-10194.412721, -10324.902972
5,0.114755,0.114755,-9684.686586, -9881.803657
5,0.020527,0.020527,-9596.999931, -10106.132048
5,0.139967,0.139967,-10043.115990, -10198.777000
5,0.132234,0.132234,-9991.203165, -10141.399025
5,0.009819,0.009819,-10324.614957, -10889.891088
5,0.158460,0.158460,-10243.625298, -10349.579075
5,0.103743,0.103743,-9809.067295, -9881.388339
5,0.085174,0.085174,-9412.876298, -9678.434362
5,0.157637,0.157637,-10231.906153, -10365.361039
5,0.082314,0.082314,-9518.466403, -9842.903845
5,0.096205,0.096205,-9486.348400, -9703.512010
5,0.036326,0.036326,-9515.412191, -9851.213338
5,0.064264,0.064264,-9365.550975, -9590.555853
5,0.169107,0.169107,-10485.939131, -10567.905293
5,0.037381,0.037381,-9266.959748, -9757.274343
5,0.083458,0.083458,-9527.033727, -9685.876780
5,0.197807,0.197807,-10791.559994, -10877.587309
5,0.047320,0.047320,-9276.169893, -9799.733288
5,0.183366,0.183366,-10576.348257, -10659.230720
6,0.075797,0.075797,-9516.931220, -9685.414625
6,0.133677,0.133677,-10107.658223, -10253.405588
6,0.005864,0.005864,-11379.805921, -12116.290246
6,0.127180,0.127180,-10121.900828, -10219.793179
6,0.006440,0.006440,-11401.427247, -11865.075009
6,0.148956,0.148956,-10293.519201, -10453.239866
6,0.094583,0.094583,-9690.465245, -9994.829959
6,0.024351,0.024351,-10122.545388, -10539.936928
6,0.108527,0.108527,-9838.766378, -10108.383100
6,0.013355,0.013355,-11037.406349, -11263.155276
6,0.130673,0.130673,-10105.146371, -10285.120256
6,0.199217,0.199217,-11087.251047, -11141.872194
6,0.153879,0.153879,-10360.569950, -10484.051524
6,0.114755,0.114755,-9980.967459, -10176.048412
6,0.020527,0.020527,-10473.901749, -10682.353410
6,0.139967,0.139967,-10257.341778, -10409.069594
6,0.132234,0.132234,-10087.513890, -10242.644835
6,0.009819,0.009819,-10858.844442, -11367.903940
6,0.158460,0.158460,-10413.092171, -10566.966383
6,0.103743,0.103743,-9842.081744, -10131.655260
6,0.085174,0.085174,-9596.194901, -9846.794423
6,0.157637,0.157637,-10390.512892, -10523.154598
6,0.082314,0.082314,-9728.749681, -9993.630541
6,0.096205,0.096205,-9693.350591, -9887.734444
6,0.036326,0.036326,-9512.201981, -9953.983825
6,0.064264,0.064264,-9608.920230, -9891.718311
6,0.169107,0.169107,-10649.620115, -10713.598722
6,0.037381,0.037381,-10016.570686, -10260.974613
6,0.083458,0.083458,-9868.115056, -10074.992072
6,0.197807,0.197807,-10968.783111, -11061.191983
6,0.047320,0.047320,-9609.721545, -10048.598778
6,0.183366,0.183366,-10798.975202, -10905.376427
7,0.075797,0.075797,-9810.027105, -10013.146487
7,0.133677,0.133677,-10320.216115, -10516.876376
7,0.005864,0.005864,-12446.431116, -12744.678278
7,0.127180,0.127180,-10369.696251, -10469.667884
7,0.006440,0.006440,-11629.876710, -12253.016509
7,0.148956,0.148956,-10455.809356, -10611.060088
7,0.094583,0.094583,-9952.148220, -10159.291922
7,0.024351,0.024351,-10582.202533, -10973.870491
7,0.108527,0.108527,-10131.307306, -10320.945039
7,0.013355,0.013355,-10933.850000, -11585.239537
7,0.130673,0.130673,-10274.552969, -10455.047631
7,0.199217,0.199217,-11214.655589, -11291.975325
7,0.153879,0.153879,-10588.288387, -10715.791002
7,0.114755,0.114755,-10055.702153, -10303.718342
7,0.020527,0.020527,-10098.023610, -10816.278483
7,0.139967,0.139967,-10416.342296, -10604.492935
7,0.132234,0.132234,-10419.870457, -10565.734413
7,0.009819,0.009819,-11407.494640, -11888.452837
7,0.158460,0.158460,-10632.534334, -10718.677839
7,0.103743,0.103743,-10037.698940, -10222.982010
7,0.085174,0.085174,-9877.260505, -10063.549987
7,0.157637,0.157637,-10561.587196, -10703.223823
7,0.082314,0.082314,-9764.534710, -10045.132059
7,0.096205,0.096205,-10227.642682, -10350.989795
7,0.036326,0.036326,-9990.517786, -10366.164294
7,0.064264,0.064264,-9991.442937, -10177.242967
7,0.169107,0.169107,-10737.869656, -10848.865475
7,0.037381,0.037381,-9941.790245, -10301.810040
7,0.083458,0.083458,-9936.057074, -10216.009991
7,0.197807,0.197807,-11221.088055, -11277.563520
7,0.047320,0.047320,-9933.119456, -10257.602011
7,0.183366,0.183366,-11005.864845, -11113.333841
8,0.075797,0.075797,-10223.994213, -10386.787078
8,0.133677,0.133677,-10557.235119, -10683.641101
8,0.005864,0.005864,-12574.907390, -12971.537551
8,0.127180,0.127180,-10483.231155, -10644.029849
8,0.006440,0.006440,-12302.704283, -12911.635736
8,0.148956,0.148956,-10684.085730, -10803.371905
8,0.094583,0.094583,-10050.757465, -10348.098147
8,0.024351,0.024351,-10389.308477, -11012.522355
