# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.075335,0.075335,-8389.327497, -8460.849899
2,0.020777,0.020777,-9645.369382, -9756.831738
2,0.133305,0.133305,-8579.621279, -8619.054485
2,0.038406,0.038406,-8882.180391, -9046.830110
2,0.095094,0.095094,-8371.758786, -8410.687060
2,0.193487,0.193487,-9303.069765, -9337.324511
2,0.006334,0.006334,-11452.059904, -11517.536361
2,0.030346,0.030346,-9151.248245, -9293.938366
2,0.059716,0.059716,-8499.006073, -8612.920137
2,0.188361,0.188361,-9227.304942, -9231.910112
2,0.181768,0.181768,-9133.318691, -9176.026193
2,0.032400,0.032400,-9072.953014, -9112.829448
2,0.196224,0.196224,-9344.452860, -9372.454352
2,0.150150,0.150150,-8741.950663, -8874.587196
2,0.107995,0.107995,-8412.359068, -8501.217483
2,0.186341,0.186341,-9198.077757, -9251.920869
2,0.176121,0.176121,-9056.022524, -9086.222274
2,0.078263,0.078263,-8379.387140, -8496.623436
2,0.131269,0.131269,-8562.515361, -8756.224648
2,0.129477,0.129477,-8547.951745, -8701.077739
2,0.065394,0.065394,-8446.829042, -8590.203254
2,0.035878,0.035878,-8956.251322, -9130.909624
2,0.093362,0.093362,-8369.099477, -8435.714991
2,0.052656,0.052656,-8588.264717, -8655.856107
2,0.071013,0.071013,-8409.547557, -8526.560312
2,0.190829,0.190829,-9263.485660, -9413.805978
2,0.092228,0.092228,-8367.748357, -8412.470573
2,0.136978,0.136978,-8611.905623, -8685.905520
2,0.067246,0.067246,-8433.069209, -8549.419057
2,0.199172,0.199172,-9389.767603, -9393.274161
2,0.131754,0.131754,-8566.535071, -8632.084847
2,0.039202,0.039202,-8860.522019, -8899.219981
3,0.075335,0.075335,-8307.169827, -8335.761982
3,0.020777,0.020777,-8870.479436, -9043.948078
3,0.133305,0.133305,-8665.475572, -8784.909454
3,0.038406,0.038406,-8524.770577, -8589.171032
3,0.095094,0.095094,-8344.482781, -8426.970421
3,0.193487,0.193487,-9447.989437, -9521.633783
3,0.006334,0.006334,-9999.991063, -10245.305032
3,0.030346,0.030346,-8594.104864, -8713.995670
3,0.059716,0.059716,-8322.815788, -8424.226491
3,0.188361,0.188361,-9378.041949, -9518.109552
3,0.181768,0.181768,-9269.732506, -9338.044805
3,0.032400,0.032400,-8561.991506, -8767.706621
3,0.196224,0.196224,-9501.645851, -9597.442892
3,0.150150,0.150150,-8882.490712, -9104.905496
3,0.107995,0.107995,-8442.565589, -8561.650209
3,0.186341,0.186341,-9356.335771, -9456.338458
3,0.176121,0.176121,-9196.116469, -9209.622209
3,0.078263,0.078263,-8277.893470, -8379.141604
