# FBP,BGP,LogLik
0.075335,0.075335,-8207.418648
0.020777,0.020777,-8404.419926
0.133305,0.133305,-8753.106077
0.038406,0.038406,-8161.834626
0.095094,0.095094,-8351.747339
0.193487,0.193487,-9613.722130
0.006334,0.006334,-9217.320258
0.030346,0.030346,-8232.052333
0.059716,0.059716,-8139.848233
0.188361,0.188361,-9531.159543
0.181768,0.181768,-9427.369993
0.032400,0.032400,-8209.245439
0.196224,0.196224,-9658.455591
0.150150,0.150150,-8968.868179
0.107995,0.107995,-8471.801142
0.186341,0.186341,-9499.058061
0.176121,0.176121,-9340.657792
0.078263,0.078263,-8225.227993
0.131269,0.131269,-8728.475757
0.129477,0.129477,-8707.082256
0.065394,0.065394,-8158.447531
0.035878,0.035878,-8178.654640
0.093362,0.093362,-8337.036312
0.052656,0.052656,-8128.586813
0.071013,0.071013,-8183.813764
0.190829,0.190829,-9570.699105
0.092228,0.092228,-8327.592812
0.136978,0.136978,-8798.338673
0.067246,0.067246,-8166.097160
0.199172,0.199172,-9707.172988
0.131754,0.131754,-8734.309632
0.039202,0.039202,-8157.371928
