# FBP,BGP,LogLik
0.027019,0.027019,-8277.999452
0.193998,0.193998,-9622.035717
0.050259,0.050259,-8128.300524
0.106274,0.106274,-8454.783901
0.021931,0.021931,-8376.128698
0.067781,0.067781,-8168.441608
0.024622,0.024622,-8319.386955
0.182369,0.182369,-9436.718119
0.189972,0.189972,-9556.931519
0.108264,0.108264,-8474.484398
0.069970,0.069970,-8178.628110
0.064698,0.064698,-8155.767381
0.184736,0.184736,-9473.744501
0.123868,0.123868,-8641.785519
0.081919,0.081919,-8249.362159
0.154310,0.154310,-9025.331973
0.107058,0.107058,-8462.494469
0.043594,0.043594,-8139.046918
0.047698,0.047698,-8130.286339
0.055041,0.055041,-8130.748060
0.003202,0.003202,-9774.787665
0.051163,0.051163,-8128.175557
0.122266,0.122266,-8623.622671
0.150677,0.150677,-8975.958965
0.022686,0.022686,-8358.970847
0.194449,0.194449,-9629.393987
0.097750,0.097750,-8374.991366
0.012448,0.012448,-8718.149589
0.187995,0.187995,-9525.324602
0.054335,0.054335,-8129.922449
0.061943,0.061943,-8146.225283
0.091869,0.091869,-8324.641926
