# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.027019,0.027019,-9295.763757, -9366.856409
2,0.193998,0.193998,-9310.743716, -9448.518059
2,0.050259,0.050259,-8625.808451, -8665.544018
2,0.106274,0.106274,-8404.969442, -8579.061785
2,0.021931,0.021931,-9571.186894, -9609.424863
2,0.067781,0.067781,-8429.370430, -8455.823955
2,0.024622,0.024622,-9416.088537, -9482.223900
2,0.182369,0.182369,-9141.721457, -9247.718810
2,0.189972,0.189972,-9250.865494, -9372.617808
2,0.108264,0.108264,-8413.563983, -8418.169153
2,0.069970,0.069970,-8415.487516, -8460.102810
2,0.064698,0.064698,-8452.389060, -8492.837762
2,0.184736,0.184736,-9175.128149, -9203.384658
2,0.123868,0.123868,-8505.385307, -8667.196374
2,0.081919,0.081919,-8370.892955, -8459.896866
2,0.154310,0.154310,-8787.363120, -8841.943225
2,0.107058,0.107058,-8408.262774, -8439.115932
2,0.043594,0.043594,-8753.618057, -8870.435577
2,0.047698,0.047698,-8670.576126, -8914.264828
2,0.055041,0.055041,-8554.751622, -8700.413225
2,0.003202,0.003202,-12567.092444, -12708.150717
2,0.051163,0.051163,-8611.180167, -8767.912057
2,0.122266,0.122266,-8494.105734, -8561.323271
2,0.150677,0.150677,-8747.597406, -8826.855501
2,0.022686,0.022686,-9525.264126, -9628.519641
2,0.194449,0.194449,-9317.542400, -9469.274447
2,0.097750,0.097750,-8377.195546, -8421.897058
2,0.012448,0.012448,-10391.561901, -10464.368362
2,0.187995,0.187995,-9221.982423, -9318.590001
2,0.054335,0.054335,-8564.296901, -8567.803459
2,0.061943,0.061943,-8476.653631, -8543.618405
2,0.091869,0.091869,-8367.387121, -8430.216108
3,0.027019,0.027019,-8731.402557, -8783.032406
3,0.193998,0.193998,-9457.572384, -9538.675498
3,0.050259,0.050259,-8324.584280, -8466.427050
3,0.106274,0.106274,-8415.593367, -8480.839266
3,0.021931,0.021931,-8826.823548, -8987.414145
3,0.067781,0.067781,-8278.168726, -8397.344680
3,0.024622,0.024622,-8736.400483, -8980.006262
3,0.182369,0.182369,-9287.231457, -9337.330383
3,0.189972,0.189972,-9402.211190, -9490.776330
3,0.108264,0.108264,-8433.320829, -8634.041827
3,0.069970,0.069970,-8304.528822, -8417.939324
3,0.064698,0.064698,-8304.443008, -8450.632534
3,0.184736,0.184736,-9318.601528, -9407.689006
3,0.123868,0.123868,-8571.771463, -8754.123044
3,0.081919,0.081919,-8287.632305, -8490.509859
3,0.154310,0.154310,-8921.912781, -9023.844226
3,0.107058,0.107058,-8436.059521, -8452.570310
3,0.043594,0.043594,-8381.258616, -8495.080058
3,0.047698,0.047698,-8379.353265, -8474.073802
3,0.055041,0.055041,-8354.739662, -8442.990743
3,0.003202,0.003202,-10764.750390, -11261.384494
3,0.051163,0.051163,-8374.398336, -8592.531208
3,0.122266,0.122266,-8557.207340, -8698.633289
3,0.150677,0.150677,-8861.074775, -9033.997848
3,0.022686,0.022686,-8817.461926, -9057.531017
3,0.194449,0.194449,-9464.693409, -9500.401059
3,0.097750,0.097750,-8364.093668, -8460.478640
3,0.012448,0.012448,-9329.916981, -9550.878707
3,0.187995,0.187995,-9363.890187, -9525.435397
3,0.054335,0.054335,-8300.945192, -8414.239266
3,0.061943,0.061943,-8274.456412, -8384.276561
3,0.091869,0.091869,-8327.652621, -8466.059147
4,0.027019,0.027019,-8564.594059, -8812.024443
4,0.193998,0.193998,-9610.350116, -9724.211138
4,0.050259,0.050259,-8199.240148, -8411.107548
4,0.106274,0.106274,-8540.248663, -8601.848093
4,0.021931,0.021931,-8376.128698, -8774.647274
4,0.067781,0.067781,-8319.653935, -8452.425014
4,0.024622,0.024622,-8625.187769, -9072.170339
4,0.182369,0.182369,-9460.092009, -9552.368070
4,0.189972,0.189972,-9577.905354, -9661.437260
4,0.108264,0.108264,-8528.588917, -8738.565653
4,0.069970,0.069970,-8344.455846, -8458.844236
4,0.064698,0.064698,-8155.767381, -8293.458961
4,0.184736,0.184736,-9450.714944, -9568.315156
4,0.123868,0.123868,-8700.816362, -8838.297604
4,0.081919,0.081919,-8277.999055, -8476.181438
4,0.154310,0.154310,-9074.111988, -9214.926888
4,0.107058,0.107058,-8511.459215, -8642.646720
4,0.043594,0.043594,-8174.077175, -8513.845818
4,0.047698,0.047698,-8376.109812, -8534.808710
4,0.055041,0.055041,-8324.309786, -8463.916943
4,0.003202,0.003202,-10055.325863, -10473.272913
4,0.051163,0.051163,-8294.292756, -8506.339661
4,0.122266,0.122266,-8667.755188, -8776.792776
4,0.150677,0.150677,-8994.489182, -9036.567133
4,0.022686,0.022686,-8358.970847, -8763.900562
4,0.194449,0.194449,-9650.269705, -9711.661164
4,0.097750,0.097750,-8470.572846, -8561.801299
4,0.012448,0.012448,-9134.313079, -9525.269509
4,0.187995,0.187995,-9546.672369, -9584.647789
4,0.054335,0.054335,-8284.821854, -8652.650898
4,0.061943,0.061943,-8331.593240, -8459.966282
4,0.091869,0.091869,-8431.388075, -8580.866020
5,0.027019,0.027019,-8670.123278, -9008.437769
5,0.193998,0.193998,-9804.768127, -9895.778870
5,0.050259,0.050259,-8525.926672, -8742.813502
5,0.106274,0.106274,-8616.379942, -8936.746073
5,0.021931,0.021931,-8636.847298, -8984.882078
5,0.067781,0.067781,-8507.008072, -8625.538059
5,0.024622,0.024622,-8915.224104, -9125.363130
5,0.182369,0.182369,-9638.824771, -9681.304693
5,0.189972,0.189972,-9727.160827, -9782.548076
5,0.108264,0.108264,-8680.722442, -8863.294861
5,0.069970,0.069970,-8469.408033, -8732.233113
5,0.064698,0.064698,-8285.813927, -8478.501883
5,0.184736,0.184736,-9643.177715, -9816.966854
5,0.123868,0.123868,-8863.344099, -8991.708103
5,0.081919,0.081919,-8485.484090, -8652.635184
5,0.154310,0.154310,-9168.192902, -9304.613757
5,0.107058,0.107058,-8710.469911, -8781.287546
5,0.043594,0.043594,-8387.370603, -8695.288638
5,0.047698,0.047698,-8222.733920, -8473.282042
5,0.055041,0.055041,-8285.059965, -8567.304302
5,0.003202,0.003202,-10273.772681, -11007.580871
5,0.051163,0.051163,-8330.287789, -8718.376386
5,0.122266,0.122266,-8781.185163, -8917.337647
5,0.150677,0.150677,-9155.470005, -9279.629905
5,0.022686,0.022686,-8627.749181, -8832.398291
5,0.194449,0.194449,-9821.756499, -9899.435271
5,0.097750,0.097750,-8555.485379, -8780.327198
5,0.012448,0.012448,-8789.115857, -9371.117232
5,0.187995,0.187995,-9681.698598, -9764.700161
5,0.054335,0.054335,-8474.561056, -8732.223586
5,0.061943,0.061943,-8422.617854, -8629.083460
5,0.091869,0.091869,-8466.750040, -8670.368128
6,0.027019,0.027019,-8783.885573, -9137.136074
6,0.193998,0.193998,-9978.126698, -10098.838414
6,0.050259,0.050259,-8643.291363, -8923.355001
6,0.106274,0.106274,-8742.328214, -8938.941341
6,0.021931,0.021931,-8860.034520, -9306.524039
6,0.067781,0.067781,-8451.282187, -8731.210540
6,0.024622,0.024622,-9107.042897, -9308.616758
6,0.182369,0.182369,-9728.976572, -9793.813721
6,0.189972,0.189972,-9887.394304, -9988.075379
6,0.108264,0.108264,-8871.861413, -8979.352689
6,0.069970,0.069970,-8681.900809, -8858.699513
6,0.064698,0.064698,-8558.454242, -8714.621389
6,0.184736,0.184736,-9787.368656, -9872.128519
6,0.123868,0.123868,-9003.359558, -9145.033954
6,0.081919,0.081919,-8649.785857, -8793.896914
6,0.154310,0.154310,-9404.181817, -9466.802788
6,0.107058,0.107058,-8889.235649, -9049.848632
6,0.043594,0.043594,-8560.108852, -8783.272667
6,0.047698,0.047698,-8680.631720, -8924.348350
6,0.055041,0.055041,-8419.045072, -8708.799300
6,0.003202,0.003202,-10943.519632, -11345.807008
6,0.051163,0.051163,-8409.385000, -8691.743824
6,0.122266,0.122266,-8996.367753, -9124.762616
6,0.150677,0.150677,-9300.714306, -9459.745454
6,0.022686,0.022686,-8822.770110, -9177.067907
6,0.194449,0.194449,-9948.853026, -10007.907297
6,0.097750,0.097750,-8826.417055, -8867.345356
6,0.012448,0.012448,-9212.000365, -9877.315707
6,0.187995,0.187995,-9883.647026, -9923.838196
6,0.054335,0.054335,-8663.521876, -8836.707104
6,0.061943,0.061943,-8451.641647, -8694.274490
6,0.091869,0.091869,-8615.886783, -8766.156806
7,0.027019,0.027019,-9066.813542, -9331.083327
7,0.193998,0.193998,-10111.851552, -10170.895760
7,0.050259,0.050259,-8772.046792, -9150.012718
7,0.106274,0.106274,-9006.392731, -9171.580031
7,0.021931,0.021931,-8938.252309, -9453.026597
7,0.067781,0.067781,-8791.181990, -9031.978553
7,0.024622,0.024622,-9166.019617, -9491.336056
7,0.182369,0.182369,-9886.578856, -9968.007892
7,0.189972,0.189972,-10037.012422, -10105.927096
7,0.108264,0.108264,-9068.535711, -9225.144965
7,0.069970,0.069970,-8716.069615, -8985.280144
7,0.064698,0.064698,-8776.488862, -8975.109433
7,0.184736,0.184736,-9957.157676, -10034.350204
7,0.123868,0.123868,-9163.292927, -9255.336438
7,0.081919,0.081919,-8876.589171, -9122.699900
7,0.154310,0.154310,-9529.948163, -9600.322168
7,0.107058,0.107058,-9019.881316, -9149.413902
7,0.043594,0.043594,-8766.386983, -9084.648354
7,0.047698,0.047698,-8782.905382, -9060.270133
7,0.055041,0.055041,-8894.616374, -9001.553691
7,0.003202,0.003202,-10609.495800, -11587.897701
7,0.051163,0.051163,-8700.721180, -9019.868273
7,0.122266,0.122266,-9166.531817, -9319.776108
7,0.150677,0.150677,-9462.807037, -9571.849145
7,0.022686,0.022686,-8848.518703, -9408.069358
7,0.194449,0.194449,-10073.294050, -10166.276074
7,0.097750,0.097750,-8933.303633, -9072.000012
7,0.012448,0.012448,-9840.899581, -10314.255367
7,0.187995,0.187995,-9988.793518, -10080.147610
7,0.054335,0.054335,-8781.631650, -8999.000637
7,0.061943,0.061943,-8778.406421, -9058.695878
7,0.091869,0.091869,-8858.219882, -9099.636117
8,0.027019,0.027019,-9168.451745, -9692.443418
8,0.193998,0.193998,-10248.339793, -10288.273117
8,0.050259,0.050259,-8815.572062, -9241.712175
