# FBP,BGP,LogLik
0.137675,0.137675,-9591.137879
0.040861,0.040861,-8881.216338
0.094138,0.094138,-9108.856160
0.161793,0.161793,-9912.341913
0.135007,0.135007,-9557.619807
0.001206,0.001206,-11443.803122
0.017482,0.017482,-9240.241825
0.069359,0.069359,-8923.519527
0.188873,0.188873,-10307.436136
0.098238,0.098238,-9147.275247
0.054035,0.054035,-8867.486962
0.072085,0.072085,-8939.113387
0.042131,0.042131,-8876.402073
0.084240,0.084240,-9024.184490
0.043607,0.043607,-8871.886772
0.169151,0.169151,-10016.304333
0.091254,0.091254,-9082.954535
0.055960,0.055960,-8871.039758
0.186578,0.186578,-10272.662012
0.062870,0.062870,-8892.611839
0.181943,0.181943,-10203.130679
0.008684,0.008684,-9733.202766
0.141423,0.141423,-9638.946736
0.096778,0.096778,-9133.386391
0.088844,0.088844,-9062.060825
0.007265,0.007265,-9874.182305
0.008137,0.008137,-9784.068306
0.066551,0.066551,-8909.011095
0.189424,0.189424,-10315.817175
0.123532,0.123532,-9418.611914
0.073775,0.073775,-8949.482288
0.122395,0.122395,-9405.326333
