# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.137675,0.137675,-9571.950008, -9579.400618
2,0.040861,0.040861,-9209.570153, -9310.566026
2,0.094138,0.094138,-9234.362203, -9266.190085
2,0.161793,0.161793,-9783.190961, -9829.163339
2,0.135007,0.135007,-9470.784441, -9523.491223
2,0.001206,0.001206,-13009.322141, -13177.396141
2,0.017482,0.017482,-9886.326748, -9986.460868
2,0.069359,0.069359,-9183.725965, -9208.228270
2,0.188873,0.188873,-10150.872697, -10189.055759
2,0.098238,0.098238,-9154.663063, -9245.712256
2,0.054035,0.054035,-9089.548912, -9190.781430
2,0.072085,0.072085,-9181.992989, -9212.469485
2,0.042131,0.042131,-9193.093039, -9337.187513
2,0.084240,0.084240,-9100.253315, -9221.357421
2,0.043607,0.043607,-9175.448304, -9268.620198
2,0.169151,0.169151,-9878.374473, -9916.474595
2,0.091254,0.091254,-9221.803242, -9247.882094
2,0.055960,0.055960,-9079.883756, -9162.948885
2,0.186578,0.186578,-10117.943447, -10142.619778
2,0.062870,0.062870,-9057.810887, -9153.510799
2,0.181943,0.181943,-10052.367345, -10125.519708
2,0.008684,0.008684,-10628.977236, -10704.167811
2,0.141423,0.141423,-9540.325199, -9576.455540
2,0.096778,0.096778,-9145.686681, -9222.495547
2,0.088844,0.088844,-9212.538518, -9224.153111
2,0.007265,0.007265,-10832.121663, -10923.799727
2,0.008137,0.008137,-10702.571663, -10804.700743
2,0.066551,0.066551,-9053.113338, -9130.675919
2,0.189424,0.189424,-10158.776576, -10200.487972
2,0.123532,0.123532,-9437.196693, -9447.734165
2,0.073775,0.073775,-9055.927158, -9127.756578
2,0.122395,0.122395,-9345.229995, -9404.575282
3,0.137675,0.137675,-9626.105735, -9724.147424
3,0.040861,0.040861,-9097.413699, -9302.764257
3,0.094138,0.094138,-9108.856160, -9292.917028
3,0.161793,0.161793,-9923.119127, -10019.641880
3,0.135007,0.135007,-9595.880424, -9672.629823
3,0.001206,0.001206,-11443.803122, -12055.725589
3,0.017482,0.017482,-9554.761891, -9854.027561
3,0.069359,0.069359,-8923.519527, -9085.335894
3,0.188873,0.188873,-10281.034530, -10382.304259
3,0.098238,0.098238,-9352.867091, -9422.076353
3,0.054035,0.054035,-8867.486962, -9045.096764
3,0.072085,0.072085,-9080.282138, -9236.715291
3,0.042131,0.042131,-9092.208082, -9233.860879
3,0.084240,0.084240,-9024.184490, -9267.759488
3,0.043607,0.043607,-9233.203756, -9421.551641
3,0.169151,0.169151,-10003.787205, -10099.946317
3,0.091254,0.091254,-9082.954535, -9217.567245
3,0.055960,0.055960,-8871.039758, -9168.681837
3,0.186578,0.186578,-10319.264853, -10383.517992
3,0.062870,0.062870,-8892.611839, -9005.719920
3,0.181943,0.181943,-10201.723707, -10303.470169
3,0.008684,0.008684,-9733.202766, -10238.133088
3,0.141423,0.141423,-9638.946736, -9766.131915
3,0.096778,0.096778,-9341.333637, -9400.704715
3,0.088844,0.088844,-9180.080384, -9302.397407
3,0.007265,0.007265,-10878.906203, -11046.751487
3,0.008137,0.008137,-9784.068306, -10186.944822
3,0.066551,0.066551,-9061.001987, -9184.231264
3,0.189424,0.189424,-10289.099638, -10379.867818
3,0.123532,0.123532,-9418.611914, -9560.725118
3,0.073775,0.073775,-9006.779314, -9215.077735
3,0.122395,0.122395,-9405.326333, -9546.477590
4,0.137675,0.137675,-9904.625413, -9970.948629
4,0.040861,0.040861,-9016.042746, -9235.166353
4,0.094138,0.094138,-9269.611611, -9465.131817
4,0.161793,0.161793,-10083.977051, -10196.466544
4,0.135007,0.135007,-9901.473769, -9983.573923
