# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.127568,0.127568,-8532.945136, -8603.655880
2,0.189525,0.189525,-9244.296206, -9384.372549
2,0.008865,0.008865,-10916.640835, -10955.666585
2,0.023325,0.023325,-9487.938485, -9662.121994
2,0.175471,0.175471,-9047.311661, -9085.148450
2,0.090353,0.090353,-8366.213766, -8395.740474
2,0.093396,0.093396,-8369.144302, -8435.401304
2,0.044656,0.044656,-8730.693849, -8845.774803
2,0.097686,0.097686,-8377.044744, -8490.322970
2,0.087705,0.087705,-8365.581820, -8370.186990
2,0.144171,0.144171,-8680.258296, -8723.930535
2,0.127097,0.127097,-8529.320019, -8569.773371
2,0.159797,0.159797,-8850.242291, -8878.992669
2,0.156620,0.156620,-8813.435503, -8998.098329
2,0.084304,0.084304,-8367.546102, -8456.555393
2,0.060297,0.060297,-8492.926751, -8545.733029
2,0.065359,0.065359,-8447.103430, -8477.915341
2,0.197988,0.197988,-9371.481837, -9467.314283
2,0.081846,0.081846,-8371.020422, -8603.987666
2,0.151093,0.151093,-8752.078155, -8874.898605
2,0.016548,0.016548,-9968.233256, -10082.063194
2,0.085913,0.085913,-8366.216089, -8523.013152
2,0.065774,0.065774,-8443.877287, -8510.368938
2,0.032043,0.032043,-9086.041641, -9146.770870
2,0.004775,0.004775,-11910.182752, -12012.340507
2,0.050390,0.050390,-8623.655425, -8773.581844
2,0.158664,0.158664,-8836.991835, -8880.818287
2,0.059498,0.059498,-8501.327846, -8576.051831
2,0.174604,0.174604,-9035.763164, -9147.143914
2,0.115770,0.115770,-8452.558093, -8456.064651
2,0.160947,0.160947,-8863.837838, -8927.959499
2,0.199873,0.199873,-9400.638243, -9442.398972
3,0.127568,0.127568,-8606.635239, -8650.930457
3,0.189525,0.189525,-9389.000823, -9471.852470
3,0.008865,0.008865,-9656.419002, -9850.927049
3,0.023325,0.023325,-8858.320331, -8950.983275
3,0.175471,0.175471,-9180.480218, -9243.953741
3,0.090353,0.090353,-8320.378081, -8421.702805
3,0.093396,0.093396,-8335.406741, -8500.235518
3,0.044656,0.044656,-8372.538516, -8477.198533
3,0.097686,0.097686,-8378.832102, -8484.263719
3,0.087705,0.087705,-8331.103003, -8528.867668
3,0.144171,0.144171,-8782.276379, -8854.316539
3,0.127097,0.127097,-8593.393866, -8720.025030
