# FBP,BGP,LogLik
0.127568,0.127568,-8684.575255
0.189525,0.189525,-9549.754818
0.008865,0.008865,-8959.932182
0.023325,0.023325,-8345.239417
0.175471,0.175471,-9330.798206
0.090353,0.090353,-8312.331621
0.093396,0.093396,-8337.318621
0.044656,0.044656,-8136.068287
0.097686,0.097686,-8374.418213
0.087705,0.087705,-8291.530745
0.144171,0.144171,-8889.890011
0.127097,0.127097,-8679.060790
0.159797,0.159797,-9101.652570
0.156620,0.156620,-9057.216990
0.084304,0.084304,-8266.178432
0.060297,0.060297,-8141.392060
0.065359,0.065359,-8158.310202
0.197988,0.197988,-9687.546289
0.081846,0.081846,-8248.866712
0.151093,0.151093,-8981.570769
0.016548,0.016548,-8534.531894
0.085913,0.085913,-8277.979794
0.065774,0.065774,-8159.959865
0.032043,0.032043,-8212.941937
0.004775,0.004775,-9443.590287
0.050390,0.050390,-8128.264499
0.158664,0.158664,-9085.729060
0.059498,0.059498,-8139.292675
0.174604,0.174604,-9317.697231
0.115770,0.115770,-8552.214924
0.160947,0.160947,-9117.909871
0.199873,0.199873,-9718.820844
